year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,31369,LE,4T1DBADK7SU508261,Lexington Toyota,Lexington,2024-08-29T19:14:17.154Z,34849.8002,3480.800199999998
2025,8.0,31369,LE,4T1DBADK7SU509202,Toyota of Nashua,Nashua,2024-08-30T20:53:09.687Z,34849.4672,3480.467199999999
2025,3.0,31614,LE,4T1DBADKXSU509386,Balise Toyota Springfield,West Springfield,2024-08-30T17:54:30.846Z,34849.8002,3235.800199999998
2025,988.0,36318,XLE,4T1DBADK9SU502221,Bill Dube Ford Toyota,Dover,2024-08-29T19:12:12.626Z,38726.2165,2408.2165000000023
2025,5.0,33029,LE,4T1DBADK2SU007889,Ira Toyota of Hyannis,Hyannis,2024-08-30T16:46:28.655Z,34849.667,1820.6670000000013
2025,2.0,34082,SE,4T1DBADK1SU509261,McGee Toyota of Claremont,Claremont,2024-08-30T18:46:09.433Z,35607.858400000005,1525.8584000000046
2025,5.0,34137,SE,4T1DBADK7SU007855,Ira Toyota of Manchester,Manchester,2024-08-30T17:56:19.339Z,35607.6586,1470.6586000000025
2020,90872.0,17998,SE,4T1G11AKXLU341156,Herb Chambers Lexus of Hingham,Hingham,2024-08-30T15:06:19.359Z,19168.30343396242,1170.303433962421
2025,5.0,34543,SE,4T1DBADKXSU007901,Ira Toyota of Danvers,Danvers,2024-08-30T18:11:12.346Z,35607.6586,1064.6586000000025
2025,6.0,34994,SE,4T1DAACK8SU537630,Toyota of Nashua,Nashua,2024-08-30T20:53:09.672Z,35607.592000000004,613.5920000000042
2018,109287.0,18999,XLE,4T1B11HK0JU110778,Gale Toyota,Enfield,2024-08-29T19:10:56.818Z,19516.303433431778,517.3034334317781
2025,5.0,35193,SE,4T1DBADK9SU007842,Ira Toyota of Danvers,Danvers,2024-08-29T18:11:12.193Z,35607.6586,414.6586000000025
2025,5.0,35193,SE,4T1DBADK3SU007948,Ira Toyota of Danvers,Danvers,2024-08-30T18:11:12.331Z,35607.6586,414.6586000000025
2024,9974.0,29500,SE,4T1G11AK6RU193533,Hoffman Toyota,West Simsbury,2024-08-30T16:21:12.503Z,29815.96324447726,315.96324447726147
2023,16233.0,26998,LE,4T1C11BK2PU106480,Herb Chambers Toyota of Auburn,Auburn,2024-08-29T18:10:44.236Z,27313.29458948516,315.2945894851582
2021,14844.0,28647,XLE,4T1F11BK6MU041240,Ira Toyota of Danvers,Danvers,2024-08-30T18:11:36.802Z,28826.797029018613,179.7970290186131
2021,12753.0,24877,LE,4T1C11AKXMU486326,Ira Toyota of Danvers,Danvers,2024-08-30T18:11:36.779Z,25024.040329018615,147.040329018615
2021,16928.0,24997,LE,4T1C11BK0MU046503,Ira Toyota of Danvers,Danvers,2024-08-30T03:53:12.085Z,24745.985329018615,-251.01467098138528
2020,26607.0,22946,LE,4T1C11AK5LU904273,Irwin Automotive Group,Laconia,2024-08-30T17:11:35.037Z,22690.36083396242,-255.63916603758116
2020,19993.0,27454,XLE,4T1F11BK0LU013531,Toyota of Watertown,Watertown,2024-08-30T03:52:24.429Z,27072.870533962418,-381.12946603758246
2023,29554.0,26995,LE,4T1C11AK8PU093820,Lynch Toyota,Manchester,2024-08-30T17:24:09.855Z,26426.11598948516,-568.8840105148411
2021,28317.0,29667,XSE,4T1K61BK7MU033504,Balise Toyota Springfield,West Springfield,2024-08-29T17:54:47.947Z,28938.989529018618,-728.0104709813822
2022,30411.0,30925,XSE,4T1K61BK7NU062342,Wow Toyota of Wallingford,Wallingford,2024-08-30T19:10:08.460Z,30083.88268895452,-841.1173110454802
2020,33673.0,23897,SE,4T1G11AK2LU971639,Toyota of Watertown,Watertown,2024-08-30T18:10:15.918Z,22977.75683396242,-919.2431660375805
2021,26701.0,25998,SE,4T1T11BK2MU028715,CarMax Manchester,Manchester,2024-08-30T15:47:17.127Z,24853.095129018617,-1144.9048709813833
2018,60406.0,20000,LE,4T1B11HK5JU099745,Acton Toyota of Littleton,Littleton,2024-08-30T14:57:23.572Z,18829.76073343178,-1170.23926656822
2019,56382.0,26999,XSE,4T1B61HK3KU295055,Gale Toyota,Enfield,2024-08-30T19:09:46.445Z,25594.418600055542,-1404.581399944458
2023,20390.0,29309,SE,4T1G11BK5PU081902,Parkway Toyota of Boston,West Roxbury,2024-08-29T17:55:05.991Z,27794.429989485157,-1514.5700105148426
2025,5.0,40334,XLE,4T1DBADK8SU509161,Toyota of Nashua,Nashua,2024-08-30T20:53:09.704Z,38791.6843,-1542.3156999999992
2024,8094.0,31500,SE,4T1G11BK2RU118598,Toyota of Nashua,Nashua,2024-08-30T20:53:09.725Z,29941.171244477264,-1558.8287555227362
2024,7022.0,35999,XSE,4T1K61BK1RU116899,Key Motors of Newport LLC,Newport,2024-08-30T00:54:22.116Z,34206.08644447726,-1792.9135555227404
2025,5.0,41652,XSE,4T1DBADK3SU509259,Ira Toyota of Danvers,Danvers,2024-08-29T18:11:12.180Z,39801.1786,-1850.8214000000007
2018,18990.0,23998,LE,4T1B11HKXJU083461,CarMax Norwood,Norwood,2024-08-30T19:03:29.813Z,21588.06633343178,-2409.9336665682204
2018,87225.0,19998,LE,4T1B11HK0JU138855,CarMax Norwood,Norwood,2024-08-30T19:03:29.791Z,17043.61533343178,-2954.3846665682213
2025,5.0,42946,XSE,4T1DBADK0SU509333,Ira Toyota of Danvers,Danvers,2024-08-30T18:11:12.314Z,39801.1786,-3144.8214000000007
2025,897.0,43200,XSE,4T1DBADK8SU003474,Ira Toyota of Hyannis,Hyannis,2024-08-30T16:46:55.054Z,39741.7714,-3458.228600000002
2025,5.0,42310,LE,4T1DBADK7SU508440,McGovern Toyota of Portsmouth,Portsmouth,2024-08-30T19:13:28.528Z,34849.667,-7460.332999999999
