year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,29041,LE,4T1DAACK3SU563200,Irwin Automotive Group,Laconia,2024-11-16T18:12:36.281Z,34849.334,5808.334000000003
2025,1.0,30318,LE,4T1DAACK8SU083847,Wow Toyota of Wallingford,Wallingford,2024-11-16T20:23:02.298Z,34849.9334,4531.933400000002
2025,1.0,30318,LE,4T1DAACK5SU083739,Wow Toyota of Wallingford,Wallingford,2024-11-16T20:23:02.283Z,34849.9334,4531.933400000002
2025,28.0,30619,LE,4T1DBADK1SU516632,Hoffman Toyota,West Simsbury,2024-11-15T04:43:30.858Z,34848.1352,4229.135199999997
2024,22086.0,25600,SE,4T1G11AK6RU843879,Jack Volkswagen,Saco,2024-11-16T21:38:37.151Z,29009.304044477263,3409.3040444772632
2024,16501.0,25999,SE,4T1G11AK7RU913096,Avis Car Sales - East Boston,E Boston,2024-11-16T16:20:39.040Z,29381.265044477263,3382.2650444772626
2025,7.0,31594,LE,4T1DAACK9SU078480,Hartford Toyota Super Store,Hartford,2024-11-16T20:22:21.282Z,34849.5338,3255.5337999999974
2025,2.0,32534,SE,4T1DAACK5SU077133,Tasca Toyota Boston,Boston,2024-11-15T08:31:11.955Z,35607.858400000005,3073.8584000000046
2024,6634.0,26999,SE,4T1G11AK3RU851809,West Main Auto LLC,New Britain,2024-11-16T20:58:03.569Z,30038.40724447726,3039.407244477261
2025,10.0,36035,XLE,4T1DAACK2SU083942,Bernardi Toyota,Framingham,2024-11-16T20:24:49.082Z,38791.3513,2756.351300000002
2017,54478.0,18900,XLE,4T1BF1FKXHU716233,Toyota of Smithfield,Smithfield,2024-11-15T16:26:54.728Z,21024.571178970313,2124.5711789703128
2019,60093.0,18990,LE,4T1B11HK6KU232515,Faris Auto Mall,Manchester,2024-11-15T20:16:39.267Z,20395.754400055543,1405.7544000555426
2025,5.0,34769,SE,4T1DBADKXSU518234,Bill Dube Ford Toyota,Dover,2024-11-16T20:23:39.730Z,35607.6586,838.6586000000025
2017,106032.0,12995,LE,4T1BF1FK0HU355675,Hammonasset Ford,Madison,2024-11-16T17:02:39.948Z,13649.057478970313,654.0574789703132
2022,24323.0,28854,XLE,4T1F11BK7NU064351,Cityside Subaru,Belmont,2024-11-15T16:26:54.218Z,29479.84918895452,625.8491889545185
2025,7.0,38220,XLE,4T1DBADK8SU013745,Woburn Toyota,Woburn,2024-11-15T06:38:36.439Z,38791.5511,571.551099999997
2025,5.0,34924,LE,4T1DBADK3SU518320,Toyota of Nashua,Nashua,2024-11-16T22:17:07.258Z,34849.667,-74.33299999999872
2024,9975.0,29958,SE,4T1G11AK8RU262822,Bernardi Toyota,Framingham,2024-11-15T06:38:28.280Z,29815.896644477263,-142.10335552273682
2025,10.0,35794,SE,4T1DBADK1SU014915,Bernardi Toyota,Framingham,2024-11-16T20:24:49.118Z,35607.325600000004,-186.67439999999624
2022,20369.0,30989,XSE,4T1K61BK4NU068518,Koch Rt. 2 Toyota,Lancaster,2024-11-16T16:28:42.245Z,30752.679888954517,-236.32011104548292
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Norwood,Norwood,2024-11-16T20:12:43.499Z,14361.161678970315,-636.8383210296852
2019,74782.0,20817,SE,4T1B11HK4KU260104,Ira Toyota of Danvers,Danvers,2024-11-15T05:31:28.994Z,20175.458600055543,-641.5413999444572
2016,67181.0,16984,LE,4T4BF1FK4GR577155,Wellesley Mazda,Wellesley,2024-11-16T18:09:45.291Z,16184.148873495877,-799.8511265041234
2018,89288.0,17998,LE,4T1B11HK6JU106198,CarMax Westborough,Westborough,2024-11-15T21:28:49.913Z,16906.21953343178,-1091.7804665682197
2025,5.0,36064,LE,4T1DBADK2SU518146,Toyota of Nashua,Nashua,2024-11-16T22:17:07.239Z,34849.667,-1214.3329999999987
2025,5.0,36219,LE,4T1DBADKXSU014881,Canobie Lake Toyota,Salem,2024-11-15T06:40:01.597Z,34849.667,-1369.3329999999987
2022,16616.0,28933,SE,4T1G11BK0NU050750,Hartford Toyota Super Store,Hartford,2024-11-16T20:22:21.354Z,26809.109688954522,-2123.8903110454776
2021,72941.0,23998,SE,4T1G11AK7MU487242,Herb Chambers Toyota of Auburn,Auburn,2024-11-15T19:35:28.007Z,21773.511129018618,-2224.488870981382
2025,5.0,43172,XSE,4T1DBADKXSU516550,Ira Toyota of Danvers,Danvers,2024-11-15T19:35:22.414Z,39801.1786,-3370.8214000000007
2025,1.0,39470,LE,4T1DBADKXSU516709,Haddad Toyota,Pittsfield,2024-11-16T17:19:13.614Z,34849.9334,-4620.066599999998
