year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29451,LE,4T1DBADK6SU521308,Woburn Toyota,Woburn,2025-01-09T05:51:33.936Z,34849.5338,5398.533799999997
2025,7.0,29972,LE,4T1DBADKXSU520825,Woburn Toyota,Woburn,2025-01-09T05:51:33.951Z,34849.5338,4877.533799999997
2025,10.0,31459,LE,4T1DBADK0SU521711,Stephen Auto Mall,Bristol,2025-01-09T04:29:11.723Z,34849.334,3390.3340000000026
2025,10.0,31459,LE,4T1DBADK8SU521827,Stephen Auto Mall,Bristol,2025-01-09T04:29:11.740Z,34849.334,3390.3340000000026
2025,5.0,31704,LE,4T1DBADK2SU522097,Atlantic Toyota,Lynn,2025-01-09T05:52:39.348Z,34849.667,3145.6670000000013
2025,10.0,31863,LE,4T1DBADK0SU018003,Nucar Toyota of North Kingstown,North Kingstown,2025-01-09T05:23:29.947Z,34849.334,2986.3340000000026
2025,5.0,31933,LE,4T1DBADK9SU520816,Ira Toyota of Danvers,Danvers,2025-01-09T18:52:40.122Z,34849.667,2916.6670000000013
2024,12975.0,26995,SE,4T1G11AK2RU216323,Toyota of Keene,E Swanzey,2025-01-09T05:53:42.871Z,29616.096644477264,2621.096644477264
2024,17933.0,25994,LE,4T1C11AK5RU879156,McGovern Toyota of Portsmouth,Portsmouth,2025-01-09T05:52:39.313Z,28527.90224447726,2533.90224447726
2022,55112.0,21793,SE,4T1G11AKXNU053835,Balise Toyota Springfield,West Springfield,2025-01-09T18:39:03.340Z,24245.27608895452,2452.2760889545207
2022,58791.0,21793,SE,4T1G11AK2NU713429,Balise Toyota Springfield,West Springfield,2025-01-09T18:39:03.319Z,24000.254688954523,2207.254688954523
2020,59424.0,18448,LE,4T1C11AK6LU983937,Hertz Car Sales Lynn,Lynn,2025-01-08T16:59:53.369Z,20504.74863396242,2056.7486339624193
2022,67654.0,20987,LE,4T1C11AK2NU050782,Portsmouth Volkswagen,Greenland,2025-01-09T07:01:20.362Z,22651.987288954522,1664.9872889545222
2025,7.0,33970,SE,4T1DBADK4SU522053,Woburn Toyota,Woburn,2025-01-09T05:51:33.921Z,35607.5254,1637.5253999999986
2018,134215.0,12287,LE,4T1B11HK3JU570310,McGee Toyota of Claremont,Claremont,2025-01-09T05:25:26.058Z,13914.081333431779,1627.081333431779
2021,68802.0,20988,SE,4T1G11AK7MU548704,Toyota of Dartmouth,N. Dartmouth,2025-01-09T03:31:33.923Z,22049.168529018614,1061.1685290186142
2021,18004.0,24000,LE,4T1R11AK8MU467154,Aldermans Toyota,Rutland,2025-01-09T19:55:40.774Z,24674.323729018615,674.3237290186153
2025,7.0,39180,XSE,4T1DBADK1SU017734,Woburn Toyota,Woburn,2025-01-09T05:51:33.907Z,39801.045399999995,621.0453999999954
2024,12512.0,28442,LE,4T1C11BK1RU115304,Tasca Toyota Boston,Boston,2025-01-09T07:33:52.760Z,28888.94084447726,446.9408444772598
2022,38451.0,29150,XSE,4T1K61BK6NU058458,Nucar Chevrolet of Lowell,Lowell,2025-01-09T04:46:52.661Z,29548.41868895452,398.4186889545199
2019,148415.0,14977,SE,4T1B11HK8KU269615,Imperial Toyota,Milford,2025-01-09T04:50:31.527Z,15271.500800055544,294.50080005554446
2022,40217.0,24988,SE,4T1G11BK1NU060297,Nucar Toyota of Norwood,Norwood,2025-01-09T05:51:34.151Z,25237.283088954522,249.2830889545221
2022,14851.0,25997,LE,4T1C11BK1NU066552,Ira Toyota of Danvers,Danvers,2025-01-09T18:53:26.218Z,26168.66708895452,171.6670889545203
2018,172827.0,11950,SE,JTNB11HK1J3020240,KG Motors ,West Newton,2025-01-09T19:05:42.646Z,12100.51373343178,150.51373343178057
2022,24685.0,26488,SE,4T1G11BK8NU057235,Grieco Toyota,East Providence,2025-01-09T05:55:25.509Z,26271.71428895452,-216.28571104547882
2016,73016.0,16995,SE,4T1BF1FK5GU542912,Copeland Toyota,Brockton,2025-01-09T05:51:26.431Z,16553.529473495877,-441.470526504123
2025,10.0,36108,SE,4T1DBADK6SU017034,Nucar Toyota of North Kingstown,North Kingstown,2025-01-09T05:23:29.967Z,35607.325600000004,-500.67439999999624
2021,57371.0,23677,SE,4T1T11BK2MU029301,Wiz Autos,Stratford,2025-01-09T03:03:16.621Z,22810.473129018617,-866.5268709813827
2020,103825.0,19499,SE,4T1G11AK9LU932336,STS Automotive,East Windsor,2025-01-09T19:23:04.035Z,18305.633633962418,-1193.3663660375823
2025,5.0,42381,XSE,4T1DBADK2SU008198,Ira Toyota of Manchester,Manchester,2025-01-09T18:39:37.040Z,39801.1786,-2579.8214000000007
2021,20202.0,28998,SE,4T1G11AK3MU535240,FAZZA GROUP,Marlborough,2025-01-08T19:57:03.979Z,25285.928529018616,-3712.0714709813838
