year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,52589.0,21688,LE,4T1C11AK5PU117720,Hertz Car Sales Lynn,Lynn,2025-03-19T16:20:34.531Z,24891.984989485158,3203.9849894851577
2023,52135.0,21992,LE,4T1C11AK4PU112444,Balise Toyota Springfield,West Springfield,2025-03-19T18:04:04.894Z,24922.22138948516,2930.2213894851593
2023,24193.0,24919,SE,4T1G11AK7PU103934,Blasius of Middletown,Middletown,2025-03-19T17:16:23.187Z,27541.15018948516,2622.150189485161
2022,25444.0,26788,XLE,4T1F11AK5NU024593,Nucar Toyota of Norwood,Norwood,2025-03-19T19:22:30.543Z,29405.19058895452,2617.1905889545196
2023,58271.0,22985,SE,4T1G11AK6PU736554,Balise Toyota Springfield,West Springfield,2025-03-19T18:04:04.911Z,25271.55538948516,2286.5553894851582
2022,33725.0,22988,LE,4T1C11AK9NU645791,Grieco Toyota,East Providence,2025-03-18T19:22:22.861Z,24911.65868895452,1923.6586889545215
2016,165393.0,7995,LE,4T4BF1FK6GR535442,Carbidz.net,South Easton,2025-03-18T21:01:55.562Z,9643.229673495876,1648.2296734958763
2024,501.0,31985,XLE,4T1F11BK0RU128087,Toyota of Smithfield,Smithfield,2025-03-19T01:10:26.029Z,33630.89074447726,1645.890744477263
2022,19322.0,24995,SE,4T1G11AK7NU705004,Riverhead Toyota,Riverhead,2025-03-19T02:08:20.223Z,26628.890088954522,1633.890088954522
2024,25846.0,27157,SE,4T1G11AK4RU907241,Hertz Car Sales Lynn,Lynn,2025-03-19T16:20:34.566Z,28758.888044477262,1601.8880444772622
2025,4.0,34169,SE,4T1DBADK4SU529052,McGee Toyota of Claremont,Claremont,2025-03-19T18:54:05.117Z,35607.7252,1438.7252000000008
2022,5641.0,25395,LE,4T1C11AK6NU678103,Woburn Toyota,Woburn,2025-03-19T19:21:50.179Z,26782.05308895452,1387.053088954519
2025,7.0,34223,SE,4T1DBADK9SU022311,Woburn Toyota,Woburn,2025-03-18T19:18:42.609Z,35607.5254,1384.5253999999986
2022,57855.0,21990,LE,4T1C11AK5NU035449,Empire Ford of New Bedford,New Bedford,2025-03-19T02:07:18.331Z,23304.60068895452,1314.6006889545206
2022,54107.0,22999,SE,4T1G11AKXNU711623,Balise Toyota Springfield,West Springfield,2025-03-19T18:04:04.932Z,24312.20908895452,1313.2090889545216
2025,5.0,37489,XLE,4T1DBADK1SU528571,McGee Toyota of Claremont,Claremont,2025-03-18T18:50:56.094Z,38791.6843,1302.6843000000008
2016,111190.0,12995,SE,4T1BF1FK2GU116417,Attleboro Shell Auto Sales,Attleboro,2025-03-19T20:18:58.738Z,14011.141073495877,1016.1410734958772
2022,13146.0,25900,LE,4T1C11BK3NU053415,Atlantic Toyota,Lynn,2025-03-19T19:22:13.960Z,26282.22008895452,382.2200889545202
2017,58786.0,16500,LE,4T1BF1FK2HU684202,Acton Toyota of Littleton,Littleton,2025-03-19T01:00:00.543Z,16795.641078970315,295.641078970315
2022,56768.0,23960,SE,4T1G11AK7NU072262,Ira Ford Auburn,Auburn,2025-03-19T05:28:57.247Z,24134.98648895452,174.9864889545206
2023,49029.0,29998,XSE,4T1K61BK6PU079555,Herb Chambers Toyota of Auburn,Auburn,2025-03-19T18:18:24.630Z,30080.592589485157,82.59258948515708
2025,7.0,35556,SE,4T1DBADK5SU022323,Woburn Toyota,Woburn,2025-03-18T19:18:42.596Z,35607.5254,51.525399999998626
2016,191369.0,7995,LE,4T4BF1FK2GR535146,810 Auto Motors,Abington,2025-03-19T06:07:53.681Z,7913.228073495875,-81.77192650412508
2023,25164.0,26900,LE,4T1C11BK6PU077341,Ira Toyota Saco,Saco,2025-03-19T01:13:18.204Z,26718.48998948516,-181.51001051484127
2025,10.0,40513,XSE,4T1DBADK2SU022361,Nucar Toyota of North Kingstown,North Kingstown,2025-03-19T04:41:01.909Z,39800.8456,-712.1543999999994
2025,4.0,40614,XSE,4T1DBADK4SU023432,McGee Toyota of Claremont,Claremont,2025-03-19T18:54:05.100Z,39801.2452,-812.7548000000024
2025,11.0,36552,SE,4T1DBADK0SU023430,Toyota of Nashua,Nashua,2025-03-19T06:54:57.442Z,35607.259,-944.7410000000018
2025,11.0,36983,SE,4T1DBADK0SU023427,Toyota of Nashua,Nashua,2025-03-19T06:54:57.429Z,35607.259,-1375.7410000000018
2023,54754.0,26995,SE,4T1T11BK2PU083170,J&M Automotive,Naugatuck,2025-03-19T17:38:16.353Z,25505.78758948516,-1489.2124105148396
2018,11689.0,23985,LE,JTNB11HKXJ3017319,Champagne Motorcar Company,Willimantic,2025-03-19T04:25:58.646Z,22074.31293343178,-1910.6870665682218
2022,36491.0,26754,LE,4T1C11AK2NU053133,Nucar Toyota of North Attleboro,North Attleboro,2025-03-19T02:50:17.869Z,24727.443088954522,-2026.556911045478
2025,5.0,41018,XLE,4T1DBADK3SU023406,Ira Toyota of Danvers,Danvers,2025-03-18T18:17:02.310Z,38791.6843,-2226.315699999999
2025,5.0,42053,XSE,4T1DBADK4SU022703,Ira Toyota of Manchester,Manchester,2025-03-19T18:04:56.085Z,39801.1786,-2251.8214000000007
2025,5.0,41907,XLE,4T1DBADK3SU023390,Ira Toyota of Danvers,Danvers,2025-03-18T18:17:02.294Z,38791.6843,-3115.315699999999
2025,5.0,43572,XSE,4T1DBADK4SU022913,Ira Toyota of Manchester,Manchester,2025-03-19T18:04:56.098Z,39801.1786,-3770.8214000000007
