year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,36166.0,22514,LE,4T1C11AK5PU128734,Hertz Car Sales Lynn,Lynn,2024-11-05T17:15:11.125Z,25985.75678948516,3471.75678948516
2023,31443.0,22914,LE,4T1C11AK1PU153713,Hertz Car Sales Lynn,Lynn,2024-11-05T17:15:11.105Z,26300.308589485157,3386.3085894851574
2025,5.0,34183,SE,4T1DAACKXSU077936,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.044Z,35607.6586,1424.6586000000025
2019,80345.0,20200,SE,4T1B11HK6KU844553,Toyota of Nashua,Nashua,2024-11-04T08:33:36.483Z,19804.962800055546,-395.0371999444542
2017,60920.0,17998,LE,4T1BF1FK3HU798984,CarMax Danvers,Danvers,2024-11-05T06:15:32.863Z,16653.516678970314,-1344.4833210296856
2025,5.0,41163,XSE,4T1DBADK8SU014040,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.106Z,39801.1786,-1361.8214000000007
2025,5.0,40179,XLE,4T1DBADK9SU516491,Toyota of Nashua,Nashua,2024-11-04T08:33:36.528Z,38791.6843,-1387.3156999999992
2025,5.0,40179,XLE,4T1DBADK9SU516376,Toyota of Nashua,Nashua,2024-11-04T08:33:36.513Z,38791.6843,-1387.3156999999992
2025,5.0,40904,XLE,4T1DBADK0SU013948,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.058Z,38791.6843,-2112.315699999999
2025,5.0,40914,XLE,4T1DBADK7SU516859,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.089Z,38791.6843,-2122.315699999999
2025,5.0,41112,XLE,4T1DBADK1SU013585,Toyota of Nashua,Nashua,2024-11-04T08:33:36.499Z,38791.6843,-2320.315699999999
2025,5.0,41203,XLE,4T1DBADK9SU516720,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.124Z,38791.6843,-2411.315699999999
2025,5.0,41443,XLE,4T1DBADK5SU013962,Ira Toyota of Danvers,Danvers,2024-11-04T19:25:36.073Z,38791.6843,-2651.315699999999
