year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5155.0,31997,LE,4T1DBADK1SU001646,Atlantic Toyota,Lynn,2025-03-20T05:19:08.368Z,34506.677,2509.6770000000033
2024,19044.0,26888,SE,4T1G11AK6RU847589,Nucar Toyota of Norwood,Norwood,2025-03-20T05:19:39.103Z,29211.901244477263,2323.9012444772634
2023,58890.0,22994,SE,4T1G11AK1PU781045,Balise Toyota Springfield,West Springfield,2025-03-20T18:04:41.776Z,25230.32998948516,2236.329989485159
2023,50075.0,23626,SE,4T1G11AK9PU153590,Balise Toyota Springfield,West Springfield,2025-03-20T18:04:41.795Z,25817.40898948516,2191.4089894851604
2024,26302.0,26888,SE,4T1G11AK0RU844641,Nucar Toyota of Norwood,Norwood,2025-03-20T05:19:39.084Z,28728.51844447726,1840.5184444772603
2025,5.0,33484,LE,4T1DBADK9SU021840,Ira Toyota of Danvers,Danvers,2025-03-20T18:20:03.678Z,34849.667,1365.6670000000013
2025,5.0,35564,SE,4T1DBADK8SU022560,McGovern Toyota of Portsmouth,Portsmouth,2025-03-20T05:18:20.584Z,35607.6586,43.65860000000248
2025,5.0,35630,SE,4T1DBADK4SU529262,Ira Toyota of Danvers,Danvers,2025-03-20T18:20:27.212Z,35607.6586,-22.34139999999752
2020,58657.0,22998,SE,4T1G11AK7LU923411,CarMax Westborough,Westborough,2025-03-20T05:59:46.183Z,21313.82243396242,-1684.1775660375788
2025,5.0,40904,XLE,4T1DBADK4SU528466,Ira Toyota of Manchester,Manchester,2025-03-20T18:05:19.890Z,38791.6843,-2112.315699999999
2024,13714.0,35998,XSE,4T1K61BK6RU131768,CarMax Waterbury,Waterbury,2025-03-20T15:08:32.568Z,33760.39924447726,-2237.6007555227407
2025,1.0,42610,XSE,4T1DBADK9SU529127,Toyota of Nashua,Nashua,2025-03-20T07:05:34.325Z,39801.445,-2808.5550000000003
2025,5.0,41748,XLE,4T1DBADKXSU528584,Ira Toyota of Manchester,Manchester,2025-03-20T18:05:19.905Z,38791.6843,-2956.315699999999
