year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31078,LE,4T1DBADK0SU016588,McGee Toyota of Claremont,Claremont,2024-12-08T05:44:49.633Z,34849.667,3771.6670000000013
2025,7.0,32050,SE,4T1DBADK4SU518908,Woburn Toyota,Woburn,2024-12-07T20:17:58.400Z,35607.5254,3557.5253999999986
2025,1.0,32546,SE,4T1DBADK9SU519035,Tasca Toyota Boston,Boston,2024-12-07T22:07:57.920Z,35607.925,3061.925000000003
2025,8.0,31795,LE,4T1DBADKXSU016470,Toyota of Nashua,Nashua,2024-12-07T22:05:35.307Z,34849.4672,3054.467199999999
2024,15882.0,26590,SE,4T1S11AK6RU223625,Jaffarian Toyota Volvo,Haverhill,2024-12-08T04:53:56.210Z,29422.490444477262,2832.490444477262
2025,5.0,32144,LE,4T1DBADK7SU520314,Canobie Lake Toyota,Salem,2024-12-08T06:12:55.461Z,34849.667,2705.6670000000013
2025,7.0,33443,SE,4T1DBADK5SU519114,Woburn Toyota,Woburn,2024-12-07T20:17:58.415Z,35607.5254,2164.5253999999986
2025,3.0,33703,SE,4T1DAACK9SU086854,Nucar Toyota of Norwood,Norwood,2024-12-07T20:17:56.995Z,35607.7918,1904.791799999999
2022,60509.0,21999,SE,4T1G11AK5NU665005,Blasius of New Britain,New Britain,2024-12-08T06:46:06.043Z,23885.83588895452,1886.8358889545198
2024,43271.0,24977,LE,4T1R11BK1RU108105,Middletown Toyota,Middletown,2024-12-08T06:11:03.995Z,26840.39144447726,1863.39144447726
2025,5.0,33119,LE,4T1DBADKXSU520162,Stephen Auto Mall,Bristol,2024-12-08T18:48:44.374Z,34849.667,1730.6670000000013
2025,6.0,34114,SE,4T1DAACK0SU091991,Toyota of Nashua,Nashua,2024-12-07T22:05:35.292Z,35607.592000000004,1493.5920000000042
2025,10.0,33923,LE,4T1DBADKXSU016517,Bernardi Toyota,Framingham,2024-12-08T06:12:55.499Z,34849.334,926.3340000000026
2025,4.0,37949,XLE,4T1DBADK0SU519201,Nucar Toyota of Norwood,Norwood,2024-12-07T20:17:57.022Z,38791.7509,842.7508999999991
2022,36822.0,27900,XLE,4T1F11BK2NU064385,Atlantic Toyota,Lynn,2024-12-08T20:22:25.073Z,28647.41578895452,747.4157889545204
2025,4.0,39479,XSE,4T1DBADKXSU518962,Nucar Toyota of Norwood,Norwood,2024-12-07T20:17:57.091Z,39801.2452,322.24519999999757
2025,10.0,36039,SE,4T1DBADK1SU016521,Bernardi Toyota,Framingham,2024-12-07T20:17:57.036Z,35607.325600000004,-431.67439999999624
2020,60918.0,21633,SE,4T1G11BK3LU014340,Herb Chambers Honda of Seekonk,Seekonk,2024-12-08T21:10:41.358Z,21163.23983396242,-469.76016603758035
2025,5.0,35657,LE,4T1DBADK0SU04C399,Stephen Auto Mall,Bristol,2024-12-08T18:48:44.358Z,34849.667,-807.3329999999987
2018,115700.0,16899,LE,4T1B11HK3JU090639,CarLux Auto Sales and Services,Prospect,2024-12-07T21:36:52.733Z,15147.18033343178,-1751.8196665682208
2025,5.0,40604,XLE,4T1DBADKXSU520338,Bill Dube Ford Toyota,Dover,2024-12-08T06:11:11.787Z,38791.6843,-1812.3156999999992
2020,51770.0,22998,LE,4T1C11AK7LU308176,CarMax Westborough,Westborough,2024-12-07T20:59:12.789Z,21014.505033962418,-1983.4949660375823
2025,5.0,38058,SE,4T1DBADK2SU520530,Ira Toyota of Danvers,Danvers,2024-12-08T19:15:37.352Z,35607.6586,-2450.3413999999975
2025,7.0,41244,XLE,4T1DBADK0SU519165,Faith's Toyota,Westminster,2024-12-08T19:06:54.133Z,38791.5511,-2452.448900000003
2025,4.0,41508,XLE,4T1DBADKXSU519271,Nucar Toyota of Norwood,Norwood,2024-12-08T06:12:30.287Z,38791.7509,-2716.249100000001
2025,5.0,40759,LE,4T1DBADKXSU015304,McGovern Toyota of Portsmouth,Portsmouth,2024-12-07T20:17:24.785Z,34849.667,-5909.332999999999
