year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,30234,LE,4T1DAACKXSU154756,Toyota of Dartmouth,N. Dartmouth,2025-05-13T15:47:14.732Z,34849.9334,4615.933400000002
2025,7.0,30247,LE,4T1DBADK7SU026633,Woburn Toyota,Woburn,2025-05-13T18:08:17.635Z,34849.5338,4602.533799999997
2025,6.0,31504,LE,4T1DAACK8SU160183,Toyota of Nashua,Nashua,2025-05-13T05:41:51.252Z,34849.6004,3345.600400000003
2025,5.0,32233,LE,4T1DBADK9SU534134,Ira Toyota of Danvers,Danvers,2025-05-13T17:09:18.183Z,34849.667,2616.6670000000013
2018,81980.0,18974,XLE,4T1B11HK0JU041560,Brustolon Buick GMC,Mystic,2025-05-14T00:04:13.501Z,21334.94963343178,2360.949633431781
2022,27067.0,27500,XLE,4T1F11AK1NU701705,Canobie Lake Toyota,Salem,2025-05-11T19:16:49.237Z,29297.09878895452,1797.0987889545213
2025,8.0,33329,LE,4T1DBADK0SU027283,Toyota of Nashua,Nashua,2025-05-13T05:41:51.270Z,34849.4672,1520.4671999999991
2020,43421.0,20535,LE,4T1C11AK8LU337458,Haddad Toyota,Pittsfield,2025-05-12T02:16:26.922Z,21570.54843396242,1035.54843396242
2021,18256.0,23690,LE,4T1C11BK6MU029334,Middletown Toyota,Middletown,2025-05-12T05:10:22.003Z,24657.540529018614,967.5405290186136
2020,104373.0,20500,XLE,4T1F11BKXLU009700,Liberty Mazda,Wakefield,2025-05-12T01:07:01.974Z,21453.16253396242,953.1625339624188
2021,27588.0,24000,SE,4T1G11AK8MU534522,Canobie Lake Toyota,Salem,2025-05-11T19:16:49.252Z,24794.020929018618,794.0209290186176
2025,11.0,34857,SE,4T1DBADK2SU533892,Toyota of Nashua,Nashua,2025-05-13T05:41:51.288Z,35607.259,750.2589999999982
2017,123374.0,11995,LE,4T1BF1FK6HU404202,A Better Way Wholesale,Naugatuck,2025-05-13T01:11:39.200Z,12494.080278970314,499.0802789703139
2020,56151.0,20267,LE,4T1C11BK7LU013187,McFarland Ford of Rochester,Rochester,2025-05-14T00:21:55.400Z,20722.730433962417,455.730433962417
2022,36630.0,24279,LE,4T1C11BKXNU070714,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-12T17:13:09.326Z,24718.18568895452,439.1856889545197
2020,85401.0,18490,LE,4T1L11AK4LU320527,Jaffarian Toyota Volvo,Haverhill,2025-05-12T03:57:57.188Z,18774.680433962418,284.68043396241774
2022,28367.0,24995,LE,4T1C11BK2NU069492,Copeland Toyota,Brockton,2025-05-13T18:09:00.815Z,25268.50148895452,273.50148895452
2025,11.0,35452,SE,4T1DBADK5SU533742,Toyota of Nashua,Nashua,2025-05-11T21:06:38.862Z,35607.259,155.2589999999982
2017,65546.0,16999,SE,4T1BF1FK8HU282586,Hartford Toyota Super Store,Hartford,2025-05-12T05:12:09.627Z,17103.416678970316,104.41667897031584
2023,20589.0,30998,XLE,4T1F11AK0PU766659,CarMax Waterbury,Waterbury,2025-05-12T15:04:53.887Z,30965.202289485158,-32.79771051484204
2025,5.0,38938,XLE,4T1DBADK6SU534043,Toyota of Nashua,Nashua,2025-05-13T05:41:51.324Z,38791.6843,-146.3156999999992
2020,77881.0,19495,LE,4T1C11AK3LU389497,Kinderhook Toyota,Hudson,2025-05-13T14:07:18.194Z,19275.51243396242,-219.4875660375801
2020,67954.0,20998,SE,4T1G11AK8LU883100,Jaguar Land Rover Boston,Allston,2025-05-11T18:36:50.133Z,20694.64223396242,-303.3577660375813
2020,99862.0,18998,SE,4T1G11AK8LU951265,CarMax Norwood,Norwood,2025-05-11T19:04:25.276Z,18569.56943396242,-428.4305660375794
2018,104032.0,16500,LE,4T1B11HK1JU568796,Canobie Lake Toyota,Salem,2025-05-13T18:10:04.525Z,15924.269133431779,-575.7308665682212
2023,43526.0,27495,SE,4T1G11BK5PU078076,Copeland Toyota,Brockton,2025-05-13T18:09:00.864Z,26253.572389485158,-1241.427610514842
2022,55154.0,25495,SE,4T1G11AK9NU713685,FAZZA GROUP,Marlborough,2025-05-13T18:16:09.352Z,24242.478888954523,-1252.5211110454766
2022,11335.0,28479,SE,4T1G11BKXNU066728,Toyota of Nashua,Nashua,2025-05-11T21:06:38.885Z,27160.82428895452,-1318.1757110454782
2025,5.0,41904,XLE,4T1DBADK5SU533871,Toyota of Nashua,Nashua,2025-05-13T05:41:51.308Z,38791.6843,-3112.315699999999
