year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,31570,LE,4T1DBADK8SU538823,McGee Toyota of Putnam,Putnam,2025-07-26T19:30:12.274Z,34849.8002,3279.800199999998
2025,6434.0,32914,SE,4T1DBADK9SU508746,Parkway Toyota of Boston,West Roxbury,2025-07-27T16:55:15.211Z,35179.4872,2265.487200000003
2022,27828.0,23667,LE,4T1C11AK4NU002264,Copeland Toyota,Brockton,2025-07-27T18:13:21.394Z,25304.39888895452,1637.3988889545217
2023,28302.0,24985,LE,4T1C11AK4PU837302,Woburn Toyota,Woburn,2025-07-27T04:16:52.380Z,26509.49918948516,1524.4991894851591
2025,5.0,33480,LE,4T1DBADK6SU032651,Ira Toyota of Danvers,Danvers,2025-07-27T17:09:14.015Z,34849.667,1369.6670000000013
2019,39671.0,24599,XLE,4T1B11HK5KU848058,Sonia's Auto Sales,Worcester,2025-07-27T04:12:21.220Z,25697.876900055544,1098.876900055544
2021,13764.0,23997,LE,4T1C11AK2MU565053,Ira Toyota of Danvers,Danvers,2025-07-27T03:11:28.306Z,24956.707729018613,959.7077290186135
2024,15129.0,28000,LE,4T1C11BK0RU117755,Dan Perkins Subaru,Milford,2025-07-27T13:31:37.171Z,28714.64864447726,714.64864447726
2019,73536.0,18900,LE,4T1B11HK9KU814513,McGovern Hyundai,Brockton,2025-07-27T19:45:07.656Z,19500.45060005554,600.4506000555411
2019,64064.0,19695,LE,4T1B11HKXKU695421,Ocean Honda of Hanover,Hanover,2025-07-27T05:01:38.091Z,20131.285800055542,436.2858000555425
2023,49242.0,24751,LE,4T1R11BK5PU097042,Ira Toyota of Orleans,Orleans,2025-07-27T15:43:57.955Z,25114.895189485156,363.89518948515615
2025,11.0,36329,SE,4T1DBADK0SU539058,Toyota of Nashua,Nashua,2025-07-27T06:03:17.626Z,35607.259,-721.7410000000018
2017,157105.0,10995,LE,4T1BF1FK2HU284673,Hilario's Auto Sales,Worcester,2025-07-27T15:10:22.040Z,10247.595678970314,-747.4043210296859
2025,5.0,36663,SE,4T1DBADK9SU539303,Ira Toyota of Danvers,Danvers,2025-07-27T17:09:14.034Z,35607.6586,-1055.3413999999975
2018,72293.0,19929,SE,JTNB11HK2J3022112,Ira Ford Saco,Saco,2025-07-27T14:06:08.206Z,18796.07813343178,-1132.9218665682201
2018,107888.0,16998,LE,JTNB11HK8J3042932,CarMax Waterbury,Waterbury,2025-07-27T23:59:09.373Z,15667.459533431778,-1330.5404665682217
2025,1.0,42979,XSE,4T1DBADK0SU032452,Toyota of Nashua,Nashua,2025-07-27T06:03:17.613Z,39801.445,-3177.5550000000003
2025,5.0,43468,XSE,4T1DBADKXSU032653,Ira Toyota of Danvers,Danvers,2025-07-27T17:09:14.047Z,39801.1786,-3666.8214000000007
