year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31973,LE,4T1DAACK7SU077084,Haddad Toyota,Pittsfield,2024-11-13T03:23:50.041Z,34849.9334,2876.9334000000017
2025,150.0,33353,LE,4T1DBADK3SU516227,White River Toyota,White River Junction,2024-11-12T18:54:46.715Z,34840.01,1487.010000000002
2018,59805.0,18989,SE,JTNB11HK5J3010259,Coggins Toyota of Bennington,Bennington,2024-11-12T18:06:51.203Z,19627.778933431782,638.7789334317822
2022,27596.0,25000,LE,4T1C11BK6NU049410,Flood Ford of East Greenwich,East Greenwich,2024-11-12T20:39:27.687Z,25319.85008895452,319.8500889545212
2021,20416.0,24499,LE,4T1R11AKXMU528830,Acura of Milford,Milford,2024-11-13T07:21:17.446Z,24513.684529018614,14.68452901861383
2022,24749.0,25495,LE,4T1C11BK5NU070202,Copeland Toyota,Brockton,2024-11-13T06:24:47.450Z,25509.46028895452,14.460288954520365
2025,5.0,34859,LE,4T1DBADK6SU517730,Stephen Auto Mall,Bristol,2024-11-13T04:56:25.089Z,34849.667,-9.33299999999872
2024,7721.0,30109,SE,4T1G11BK7RU128317,Irwin Automotive Group,Laconia,2024-11-12T18:05:51.313Z,29966.013044477262,-142.98695552273784
2019,56610.0,20975,LE,4T1B11HK7KU848319,BMW of Cape Cod,Hyannis,2024-11-13T02:14:50.124Z,20627.72220005554,-347.2777999444588
2023,12464.0,28995,SE,4T1T11BK7PU098022,Copeland Toyota,Brockton,2024-11-13T06:24:47.535Z,28322.30158948516,-672.6984105148404
2025,5.0,36287,SE,4T1DBADK6SU517761,Ira Toyota of Hyannis,Hyannis,2024-11-12T17:42:07.848Z,35607.6586,-679.3413999999975
2019,113655.0,18900,SE,4T1B11HKXKU264562,Elmwood Auto Sales,Providence,2024-11-12T17:05:50.080Z,17586.516800055542,-1313.4831999444577
2025,5.0,42044,XSE,4T1DBADK3SU517555,Canobie Lake Toyota,Salem,2024-11-13T06:24:46.217Z,39801.1786,-2242.8214000000007
2025,5.0,41367,XLE,4T1DBADK9SU517771,Ira Toyota of Danvers,Danvers,2024-11-12T19:07:00.447Z,38791.6843,-2575.315699999999
2025,1.0,40649,LE,4T1DBADK4SU013385,Haddad Toyota,Pittsfield,2024-11-13T03:23:50.057Z,34849.9334,-5799.066599999998
2025,5.0,40963,LE,4T1DBADK2SU517594,Canobie Lake Toyota,Salem,2024-11-13T06:24:46.203Z,34849.667,-6113.332999999999
