year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,16472.0,24332,SE,4T1G11AK9PU099160,Lexington Toyota,Lexington,2025-01-08T05:51:45.554Z,28055.36878948516,3723.368789485161
2023,14219.0,23998,LE,4T1C11AK5PU125428,Kia of East Hartford,East Hartford,2025-01-08T03:52:47.314Z,27447.426989485157,3449.426989485157
2018,112979.0,16990,XSE,4T1B61HK0JU575952,Elite Motors,Bridgewater,2025-01-07T19:39:19.809Z,20279.91053343178,3289.910533431779
2025,3.0,31794,LE,4T1DBADK7SU016619,Nucar Toyota of Norwood,Norwood,2025-01-08T05:52:56.399Z,34849.8002,3055.800199999998
2021,25511.0,21744,LE,4T1C11BK5MU023878,Cityside Subaru,Belmont,2025-01-08T16:00:44.032Z,24174.357529018616,2430.3575290186163
2016,71441.0,13995,LE,4T4BF1FK4GR577852,Toyota of Keene,E Swanzey,2025-01-08T05:54:07.494Z,15900.432873495876,1905.4328734958763
2020,59424.0,18736,LE,4T1C11AK6LU983937,Hertz Car Sales Lynn,Lynn,2025-01-08T16:59:53.369Z,20504.74863396242,1768.7486339624193
2025,4.0,34069,SE,4T1DBADKXSU521943,Westbrook Toyota,Westbrook,2025-01-08T16:02:31.456Z,35607.7252,1538.7252000000008
2025,3.0,33429,LE,4T1DBADK1SU520745,Westbrook Toyota,Westbrook,2025-01-08T16:02:31.385Z,34849.8002,1420.8001999999979
2025,10.0,33639,LE,4T1DBADK5SU522532,Bernardi Toyota,Framingham,2025-01-08T05:51:33.231Z,34849.334,1210.3340000000026
2025,3.0,34537,SE,4T1DAACK3SU573757,Nucar Toyota of Norwood,Norwood,2025-01-08T05:52:56.173Z,35607.7918,1070.791799999999
2025,4.0,33799,LE,4T1DBADK2SU017161,Westbrook Toyota,Westbrook,2025-01-08T16:02:31.405Z,34849.7336,1050.7335999999996
2017,86328.0,14690,SE,4T1BF1FK9HU374581,Bourne's Auto Center,South Easton,2025-01-07T16:00:28.276Z,15719.335478970315,1029.3354789703153
2025,3.0,39213,XSE,4T1DBADK2SU522245,Nucar Toyota of Norwood,Norwood,2025-01-08T05:52:56.332Z,39801.311799999996,588.3117999999959
2024,5445.0,28800,LE,4T1C11BK0RU110563,Atlantic Toyota,Lynn,2025-01-08T05:51:45.518Z,29359.603044477262,559.6030444772623
2022,36470.0,24950,SE,4T1G11BK3NU055392,Middletown Nissan,Middletown,2025-01-07T21:30:58.049Z,25486.83328895452,536.83328895452
2017,145174.0,11555,SE,4T1BF1FK7HU767009,International Motor Group,Warwick,2025-01-08T01:58:54.195Z,11800.191878970316,245.19187897031588
2025,1.0,35594,SE,4T1DBADK0SU520784,Westbrook Toyota,Westbrook,2025-01-08T16:02:31.365Z,35607.925,13.92500000000291
2025,3.0,36374,SE,4T1DBADK8SU016807,Nucar Toyota of Norwood,Norwood,2025-01-08T05:52:56.505Z,35607.7918,-766.2082000000009
2018,21864.0,22500,LE,4T1B11HK4JU500444,Patriot Subaru,Saco,2025-01-07T16:33:25.343Z,21396.65793343178,-1103.3420665682206
2025,3.0,36893,SE,4T1DBADK7SU017964,Nucar Toyota of Norwood,Norwood,2025-01-08T05:52:56.426Z,35607.7918,-1285.208200000001
2017,107077.0,14995,LE,4T1BF1FK7HU297581,Cupples Car Company,Belmont,2025-01-07T16:00:28.259Z,13579.460478970315,-1415.5395210296847
2025,5.0,40353,XLE,4T1DBADK4SU522568,Toyota of Nashua,Nashua,2025-01-07T21:35:14.365Z,38791.6843,-1561.3156999999992
2025,3.0,37383,SE,4T1DBADK6SU016885,Nucar Toyota of Norwood,Norwood,2025-01-08T05:52:56.354Z,35607.7918,-1775.208200000001
2022,33695.0,27995,SE,4T1G11BK5NU066961,Riverhead Toyota,Riverhead,2025-01-08T02:57:03.066Z,25671.648288954522,-2323.3517110454777
2018,92782.0,19995,SE,4T1B11HK2JU583050,Copeland Toyota,Brockton,2025-01-08T05:52:55.962Z,17431.51073343178,-2563.48926656822
2025,1.0,42494,XSE,4T1DBADK7SU520619,Westbrook Toyota,Westbrook,2025-01-08T16:02:31.439Z,39801.445,-2692.5550000000003
2025,1.0,41529,XLE,4T1DBADK6SU017843,Westbrook Toyota,Westbrook,2025-01-08T16:02:31.422Z,38791.9507,-2737.0492999999988
2021,20202.0,28998,SE,4T1G11AK3MU535240,FAZZA GROUP,Marlborough,2025-01-08T19:57:03.979Z,25285.928529018616,-3712.0714709813838
