year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,33029,LE,4T1DBADK4SU009255,Ira Toyota of Orleans,Orleans,2024-09-15T16:40:48.011Z,34849.667,1820.6670000000013
2024,12211.0,27999,SE,4T1T11BK4RU125230,Best Ford,Nashua,2024-09-15T01:53:32.746Z,29666.979044477263,1667.9790444772625
2025,5.0,33274,LE,4T1DBADK6SU510972,Canobie Lake Toyota,Salem,2024-09-14T19:08:14.045Z,34849.667,1575.6670000000013
2025,5.0,33409,LE,4T1DBADK5SU008857,Ira Toyota of Manchester,Manchester,2024-09-14T17:53:05.285Z,34849.667,1440.6670000000013
2025,4.0,34769,SE,4T1DBADK6SU008365,Hartford Toyota Super Store,Hartford,2024-09-14T19:06:30.162Z,35607.7252,838.7252000000008
2025,5.0,34924,SE,4T1DBADK9SU510979,Ira Toyota of Danvers,Danvers,2024-09-15T18:02:05.953Z,35607.6586,683.6586000000025
2025,1.0,39324,XSE,4T1DBADK5SU510770,Toyota of Nashua,Nashua,2024-09-14T20:50:38.192Z,39801.445,477.4449999999997
2022,26327.0,25200,LE,4T1C11AK4NU650123,Toyota of Nashua,Nashua,2024-09-14T20:50:38.105Z,25404.36548895452,204.36548895452142
2021,23134.0,24995,SE,4T1G11BK3MU043208,Baron Honda,Patchogue,2024-09-15T05:45:21.569Z,25090.657329018617,95.65732901861702
2024,25506.0,27995,LE,4T1C11AK5RU863961,Lia Toyota of Colonie,Schenectady,2024-09-15T05:51:22.780Z,28023.54044447726,28.54044447726119
2025,10.0,35729,SE,4T1DBADK8SU008349,Toyota of Dartmouth,North Dartmouth,2024-09-15T16:43:53.508Z,35607.325600000004,-121.67439999999624
2021,48916.0,22782,LE,4T1C11BKXMU043012,Ocean Honda of Brockton,Brockton,2024-09-15T20:33:22.957Z,22615.584529018615,-166.41547098138471
2023,51929.0,25190,LE,4T1R11BK7PU077942,Middletown Toyota,Middletown,2024-09-15T19:03:51.136Z,24935.940989485156,-254.05901051484398
2025,5.0,36044,SE,4T1DBADK2SU008170,McGovern Toyota of Portsmouth,Portsmouth,2024-09-14T19:08:13.966Z,35607.6586,-436.3413999999975
2025,5.0,36204,SE,4T1DBADK7SU008987,Ira Toyota of Manchester,Manchester,2024-09-14T17:53:05.299Z,35607.6586,-596.3413999999975
2022,61371.0,24495,SE,4T1G11AK3NU013791,Woburn Toyota,Woburn,2024-09-15T05:01:20.588Z,23828.42668895452,-666.5733110454785
2023,31100.0,27000,LE,4T1C11BK0PU103917,Acton Toyota of Littleton,Littleton,2024-09-15T14:54:35.809Z,26323.152389485156,-676.8476105148438
2025,5.0,35639,LE,4T1DBADK5SU008700,Toyota of Nashua,Nashua,2024-09-14T20:50:38.178Z,34849.667,-789.3329999999987
2022,62762.0,24595,SE,4T1G11AK6NU709948,Woburn Toyota,Woburn,2024-09-14T19:08:37.259Z,23735.786088954523,-859.2139110454773
2025,5.0,36558,SE,4T1DBADK2SU510757,Ira Toyota of Manchester,Manchester,2024-09-14T17:53:05.271Z,35607.6586,-950.3413999999975
2024,7479.0,31000,SE,4T1G11AK1RU236580,Toyota of Nashua,Nashua,2024-09-14T20:50:38.235Z,29982.130244477263,-1017.8697555227373
2022,55854.0,24477,LE,4T1C11AK4NU648100,Imperial Toyota,Milford,2024-09-15T18:02:19.394Z,23437.86728895452,-1039.1327110454804
2025,5.0,36137,LE,4T1DBADK2SU008797,Toyota of Nashua,Nashua,2024-09-14T20:50:38.147Z,34849.667,-1287.3329999999987
2021,61693.0,23998,SE,4T1T11AK1MU493679,Herb Chambers Cadillac of Warwick,Warwick,2024-09-15T03:56:31.958Z,22522.627929018614,-1475.372070981386
2025,5.0,36623,LE,4T1DBADK9SU510609,Toyota of Nashua,Nashua,2024-09-14T20:50:38.205Z,34849.667,-1773.3329999999987
2025,5.0,40604,XLE,4T1DBADK1SU510751,Toyota of Nashua,Nashua,2024-09-14T20:50:38.133Z,38791.6843,-1812.3156999999992
2025,5.0,40604,XLE,4T1DBADK9SU510867,Toyota of Nashua,Nashua,2024-09-14T20:50:38.220Z,38791.6843,-1812.3156999999992
2025,10.0,40694,XLE,4T1DBADK9SU509878,Toyota of Dartmouth,North Dartmouth,2024-09-15T16:43:53.523Z,38791.3513,-1902.648699999998
2021,65619.0,24200,SE,4T1G11AK8MU488206,Toyota of Nashua,Nashua,2024-09-15T20:45:36.934Z,22261.156329018617,-1938.8436709813832
2025,3.0,40849,XLE,4T1DBADK7SU511015,Balise Toyota Springfield,West Springfield,2024-09-14T17:49:08.373Z,38791.8175,-2057.1825000000026
2023,41263.0,33200,XSE,4T1K61BK0PU074688,Toyota of Nashua,Nashua,2024-09-14T20:50:38.250Z,30597.808189485157,-2602.1918105148434
