year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29942,LE,4T1DBADK6SU022184,Woburn Toyota,Woburn,2025-03-14T05:16:04.963Z,34849.5338,4907.533799999997
2025,10.0,30593,LE,4T1DAACK5SU118893,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-13T17:19:41.271Z,34849.334,4256.334000000003
2025,5.0,32092,SE,4T1DBADK5SU528735,Faith's Toyota,Westminster,2025-03-14T18:13:10.988Z,35607.6586,3515.6586000000025
2025,2040.0,36499,XSE,4T1DBADK8SU522394,McGee Toyota of Claremont,Claremont,2025-03-14T18:56:22.901Z,39665.6476,3166.6475999999966
2025,7.0,37583,XSE,4T1DBADK1SU022299,Woburn Toyota,Woburn,2025-03-14T05:16:04.915Z,39801.045399999995,2218.0453999999954
2020,82140.0,17721,SE,4T1G11AKXLU869635,Whaling City Auto Group,New London,2025-03-13T16:53:33.703Z,19749.85463396242,2028.854633962419
2023,55834.0,27925,XSE,4T1K61AK8PU129681,Wow Toyota of Wallingford,Wallingford,2025-03-14T19:21:45.566Z,29627.379589485157,1702.3795894851573
2018,141935.0,11990,LE,4T1B11HK5JU625128,York Auto Sales,West Haven,2025-03-13T15:39:46.212Z,13399.929333431779,1409.929333431779
2018,37031.0,22998,XLE,4T1B11HK5JU017884,CarMax Warwick,Cranston,2025-03-14T18:35:04.550Z,24328.55303343178,1330.553033431781
2022,55704.0,22995,SE,4T1G11AK5NU710055,Portsmouth Used Car Center,Portsmouth,2025-03-14T18:03:55.641Z,24205.848888954522,1210.8488889545224
2022,55905.0,22995,SE,4T1G11AK4NU670194,Portsmouth Used Car Center,Portsmouth,2025-03-14T18:03:55.616Z,24192.46228895452,1197.4622889545208
2022,56389.0,22995,SE,4T1G11AK8NU707618,Portsmouth Used Car Center,Portsmouth,2025-03-14T18:03:55.663Z,24160.22788895452,1165.2278889545196
2025,7.0,34578,SE,4T1DBADKXSU022138,Woburn Toyota,Woburn,2025-03-14T19:24:20.313Z,35607.5254,1029.5253999999986
