year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,31669,LE,4T1DBADK0SU525354,Toyota of Dartmouth,N. Dartmouth,2025-04-11T02:47:48.574Z,34849.334,3180.3340000000026
2025,3484.0,36999,XSE,4T1DBADK5SU018921,Grieco Honda,Johnston,2025-04-11T06:06:38.514Z,39569.4772,2570.477200000001
2025,10.0,32280,LE,4T1DAACK7SU114862,Toyota of Dartmouth,N. Dartmouth,2025-04-11T02:47:48.533Z,34849.334,2569.3340000000026
2025,1.0,32466,LE,4T1DBADK1SU531101,McGee Toyota of Epping,Epping,2025-04-11T03:56:11.136Z,34849.9334,2383.9334000000017
2023,37194.0,28695,XSE,4T1K61AK4PU802577,Prestige Auto Cars LLC,New Britain,2025-04-11T04:43:01.310Z,30868.803589485156,2173.8035894851564
2022,60122.0,21990,SE,4T1G11AK7NU682811,Empire Ford Inc. ,Fall River,2025-04-10T20:58:22.552Z,23911.61008895452,1921.6100889545196
2025,4.0,37069,XLE,4T1DBADK4SU525714,Westbrook Toyota,Westbrook,2025-04-11T15:20:20.652Z,38791.7509,1722.750899999999
2020,28269.0,24988,XLE,4T1F11BK8LU012451,Nucar Chevrolet of Woburn,Woburn,2025-04-11T04:36:45.128Z,26521.688933962418,1533.6889339624177
2025,10.0,33419,LE,4T1DBADK1SU020648,Toyota of Dartmouth,N. Dartmouth,2025-04-11T02:47:48.595Z,34849.334,1430.3340000000026
2024,24133.0,27998,SE,4T1G11AK0RU905311,CarMax Waterbury,Waterbury,2025-04-11T01:03:37.846Z,28872.973844477263,874.9738444772629
2024,12872.0,28896,SE,4T1G11BK6RU125716,Wiz Autos,Stratford,2025-04-11T02:19:12.252Z,29622.956444477262,726.9564444772623
2025,10.0,35159,SE,4T1DBADK3SU529088,Ira Toyota of Orleans,Orleans,2025-04-11T17:03:28.305Z,35607.325600000004,448.32560000000376
2022,37899.0,24298,LE,4T1C11AK8NU648195,Toyota of Nashua,Nashua,2025-04-11T07:00:48.059Z,24633.67028895452,335.6702889545195
2020,48970.0,20900,LE,4T1C11AKXLU859797,Toyota of Nashua,Nashua,2025-04-11T07:00:48.074Z,21200.985033962417,300.9850339624172
2019,61500.0,25000,XSE,4T1B61HK9KU830034,Romeo Toyota of Glens Falls,Glens Falls,2025-04-11T17:28:55.183Z,25253.55980005554,253.5598000555401
2025,1.0,35403,SE,4T1DBADK2SU529017,Toyota of Dartmouth,N. Dartmouth,2025-04-11T17:05:28.687Z,35607.925,204.9250000000029
2025,4.0,35469,SE,4T1DBADK7SU020251,Westbrook Toyota,Westbrook,2025-04-11T15:20:20.672Z,35607.7252,138.72520000000077
2025,10.0,35544,SE,4T1DBADK3SU020750,Toyota of Dartmouth,N. Dartmouth,2025-04-11T02:47:48.637Z,35607.325600000004,63.32560000000376
2018,162000.0,12499,LE,4T1B11HK5JU596844,Real Motors Inc,Arlington,2025-04-11T05:51:49.346Z,12063.60033343178,-435.3996665682207
2025,1.0,35379,LE,4T1DBADK9SU531041,Wow Toyota of Wallingford,Wallingford,2025-04-11T19:28:15.910Z,34849.9334,-529.0665999999983
2025,1.0,35469,LE,4T1DBADK4SU531142,Wow Toyota of Wallingford,Wallingford,2025-04-11T19:28:15.897Z,34849.9334,-619.0665999999983
2018,142592.0,14449,LE,4T1B11HK7JU539934,Lundgren Honda of Auburn,Auburn,2025-04-11T20:15:19.219Z,13356.17313343178,-1092.8268665682208
2022,90732.0,22494,LE,4T1C11BK8NU059632,Ira Ford Saco,Saco,2025-04-11T15:19:51.862Z,21114.992488954522,-1379.0075110454782
2025,10.0,40569,XLE,4T1DBADK1SU525699,Toyota of Dartmouth,N. Dartmouth,2025-04-11T02:47:48.617Z,38791.3513,-1777.648699999998
2025,1.0,43009,XSE,4T1DBADK9SU531072,Wow Toyota of Wallingford,Wallingford,2025-04-11T19:28:15.923Z,39801.445,-3207.5550000000003
2016,187045.0,14872,LE,4T1BF1FK5GU574839,Mercedes-Benz of Scarborough,Scarborough,2025-04-11T01:12:38.600Z,8201.206473495875,-6670.793526504125
