year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,30406,LE,4T1DBADKXSU518914,Irwin Automotive Group,Laconia,2024-11-22T18:11:19.938Z,34849.334,4443.334000000003
2017,53000.0,13700,LE,4T1BF1FK1HU677970,Pro-Car Autos,Worcester,2024-11-22T06:44:26.228Z,17180.988678970316,3480.988678970316
2022,25299.0,24134,LE,4T1C11AK5NU645402,Irwin Automotive Group,Laconia,2024-11-22T18:11:19.923Z,25472.83028895452,1338.8302889545193
2020,54343.0,20899,SE,4T1M11AK1LU985244,Balise Toyota Springfield,West Springfield,2024-11-22T05:00:30.119Z,21601.13483396242,702.1348339624201
2023,18623.0,26900,LE,4T1R11BK1PU104570,AJ's Auto Sales Inc.,Lynn,2024-11-22T01:47:59.616Z,27154.12058948516,254.12058948515914
2025,10.0,39604,XLE,4T1DAACKXSU564246,Toyota of Nashua,Nashua,2024-11-21T22:16:26.760Z,38791.3513,-812.6486999999979
2025,7.0,40777,XSE,4T1DBADK7SU014191,Woburn Toyota,Woburn,2024-11-21T20:24:33.511Z,39801.045399999995,-975.9546000000046
2016,131879.0,12995,LE,4T1BF1FK1GU210921,Prime Cars USA Auto Sales L.L.C,Warwick,2024-11-22T17:47:37.430Z,11875.262073495876,-1119.7379265041236
2025,3.0,41629,XLE,4T1DBADK2SU517367,Nucar Toyota of Norwood,Norwood,2024-11-22T06:22:56.002Z,38791.8175,-2837.1825000000026
2025,5.0,38714,LE,4T1DBADK2SU517353,McGovern Toyota of Portsmouth,Portsmouth,2024-11-21T20:25:08.576Z,34849.667,-3864.3329999999987
2025,5.0,44291,LE,4T1DBADK9SU517592,McGovern Toyota of Portsmouth,Portsmouth,2024-11-21T20:25:08.635Z,34849.667,-9441.332999999999
