year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,138757.0,10495,XLE,4T1BF1FK9GU241494,Premier Auto LLC,Hooksett,2025-04-15T18:21:31.228Z,15359.204573495876,4864.204573495876
2025,3.0,30144,LE,4T1DAACK6SU140823,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:18.975Z,34849.8002,4705.800199999998
2025,3.0,31914,LE,4T1DBADKXSU531453,McGee Toyota of Claremont,Claremont,2025-04-15T18:49:04.618Z,34849.8002,2935.800199999998
2025,5.0,31979,LE,4T1DBADK5SU531490,Ira Toyota of Danvers,Danvers,2025-04-15T18:15:20.133Z,34849.667,2870.6670000000013
2025,1.0,33634,SE,4T1DAACK7SU142127,Toyota of Dartmouth,N. Dartmouth,2025-04-15T16:56:01.499Z,35607.925,1973.925000000003
2025,5.0,33855,SE,4T1DBADK6SU025408,Faith's Toyota,Westminster,2025-04-15T18:07:11.309Z,35607.6586,1752.6586000000025
2021,49767.0,25000,XLE,4T1F11BK9MU020656,McGee Toyota of Claremont,Claremont,2025-04-13T19:01:28.472Z,26500.925229018612,1500.9252290186123
2023,28302.0,25295,LE,4T1C11AK4PU837302,Woburn Toyota,Woburn,2025-04-15T19:17:11.510Z,26509.49918948516,1214.4991894851591
2022,56546.0,22995,SE,4T1G11AK2NU061699,Ira Toyota of Orleans,Orleans,2025-04-13T17:01:44.433Z,24149.771688954523,1154.7716889545227
2025,5.0,34754,SE,4T1DBADK0SU531509,Ira Toyota of Hyannis,Hyannis,2025-04-15T16:53:46.579Z,35607.6586,853.6586000000025
2016,105584.0,13555,SE,4T1BF1FK2GU264129,1st International Auto Group,Merrimack,2025-04-15T14:51:45.979Z,14384.500673495877,829.500673495877
2022,7290.0,25921,LE,4T1C11AK0NU704114,Tasca Toyota Boston,Boston,2025-04-15T21:02:22.356Z,26672.22968895452,751.2296889545214
2025,5.0,38089,XLE,4T1DBADK0SU020348,Ira Toyota of Manchester,Manchester,2025-04-13T18:12:27.616Z,38791.6843,702.6843000000008
2024,49063.0,26990,SE,4T1G11BK2RU111344,Bourne's Auto Center,South Easton,2025-04-15T15:15:14.149Z,27212.635844477263,222.63584447726316
2021,40663.0,23999,SE,4T1G11BK4MU022285,MINI of Peabody,Peabody,2025-04-15T01:06:42.872Z,23923.225929018616,-75.77407098138428
2021,45302.0,26998,XLE,4T1F11BK5MU022937,CarMax Westborough,Westborough,2025-04-15T05:49:05.101Z,26798.294229018615,-199.70577098138529
2023,35938.0,26999,SE,4T1G11AK5PU806108,Tasca Toyota Boston,Boston,2025-04-15T21:02:22.373Z,26758.93318948516,-240.06681051483974
2022,54206.0,24595,SE,4T1G11AK6NU696716,Bertera Nissan,Auburn,2025-04-15T06:56:01.068Z,24305.61568895452,-289.38431104548
2025,1.0,35939,SE,4T1DBADK8SU529779,Toyota of Dartmouth,N. Dartmouth,2025-04-15T16:56:01.531Z,35607.925,-331.0749999999971
2025,3.0,36056,SE,4T1DAACKXSU140629,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.005Z,35607.7918,-448.20820000000094
2025,1.0,36249,SE,4T1DBADK1SU530613,Toyota of Dartmouth,N. Dartmouth,2025-04-15T16:56:01.515Z,35607.925,-641.0749999999971
2020,17249.0,23998,LE,4T1C11AK8LU994860,CarMax Westborough,Westborough,2025-04-15T19:55:16.343Z,23313.60363396242,-684.3963660375812
2016,144311.0,11897,LE,4T1BF1FK7GU516554,Ira Toyota of Danvers,Danvers,2025-04-15T04:07:33.013Z,11047.290873495876,-849.7091265041236
2018,60113.0,19990,LE,JTNB11HK3J3003035,WS Auto Sales,Castleton On Hudson,2025-04-13T05:19:18.019Z,18849.27453343178,-1140.7254665682194
2017,116093.0,14990,SE,4T1BF1FK3HU626700,Dorman's Auto Sales of Pawtucket,Pawtucket,2025-04-15T01:27:56.643Z,13736.986478970317,-1253.013521029683
2025,6.0,41233,XSE,4T1DBADK4SU020689,Ira Toyota of Manchester,Manchester,2025-04-15T18:01:36.489Z,39801.112,-1431.887999999999
2025,5.0,41308,XSE,4T1DBADK9SU530276,McGovern Toyota of Portsmouth,Portsmouth,2025-04-13T05:13:55.661Z,39801.1786,-1506.8214000000007
2025,5.0,36681,LE,4T1DBADK7SU17B899,Stephen Auto Mall,Bristol,2025-04-15T17:53:53.360Z,34849.667,-1831.3329999999987
2025,3.0,41753,XSE,4T1DBADK8SU530060,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.019Z,39801.311799999996,-1951.6882000000041
2017,90581.0,17477,SE,4T1BF1FK3HU812141,Ira Toyota of Danvers,Danvers,2025-04-15T04:07:32.994Z,15436.085678970316,-2040.9143210296843
2025,1.0,41994,XLE,4T1DBADK7SU525626,Toyota of Dartmouth,N. Dartmouth,2025-04-15T02:44:43.504Z,38791.9507,-3202.0492999999988
2025,1.0,42353,XLE,4T1DBADKXSU024262,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.034Z,38791.9507,-3561.0492999999988
