year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28189,LE,4T1DAACK9SU157373,Faith's Toyota,Westminster,2025-05-03T17:53:40.787Z,34849.667,6660.667000000001
2025,5.0,32038,SE,4T1DAACK7SU156254,Faith's Toyota,Westminster,2025-05-02T17:52:48.297Z,35607.6586,3569.6586000000025
2025,4.0,31824,LE,4T1DBADKXSU532117,Nucar Toyota of Norwood,Norwood,2025-05-03T19:02:21.551Z,34849.7336,3025.7335999999996
2025,10.0,31893,LE,4T1DBADK0SU533230,Irwin Automotive Group,Laconia,2025-05-02T17:02:23.706Z,34849.334,2956.3340000000026
2025,4.0,32069,LE,4T1DBADKXSU532005,Nucar Toyota of North Attleboro,North Attleboro,2025-05-03T16:45:18.749Z,34849.7336,2780.7335999999996
2025,5.0,32094,LE,4T1DBADKXSU532151,Nucar Toyota of North Attleboro,North Attleboro,2025-05-03T16:45:18.764Z,34849.667,2755.6670000000013
2018,78080.0,19995,XSE,4T1B61HK0JU513595,Prime Auto Sales,Whitman,2025-05-02T20:08:55.857Z,22604.18393343178,2609.183933431781
2025,5.0,32478,LE,4T1DBADK2SU533150,Ira Toyota of Danvers,Danvers,2025-05-02T18:00:53.587Z,34849.667,2371.6670000000013
2025,5.0,32544,LE,4T1DBADKXSU026643,Canobie Lake Toyota,Salem,2025-05-02T19:03:14.746Z,34849.667,2305.6670000000013
2020,46791.0,23500,XLE,4T1F11AK3LU979423,Saratoga Honda,Saratoga Springs,2025-05-02T18:44:33.236Z,25288.123733962417,1788.1237339624167
2022,51789.0,23190,SE,4T1G11AKXNU052653,Toyota of Smithfield,Smithfield,2025-05-03T15:10:14.955Z,24466.58788895452,1276.5878889545202
2025,5.0,33708,LE,4T1DBADK8SU025975,Ira Toyota of Manchester,Manchester,2025-05-03T17:48:27.013Z,34849.667,1141.6670000000013
2025,5.0,33729,LE,4T1DBADK5SU533076,Canobie Lake Toyota,Salem,2025-05-03T19:03:32.996Z,34849.667,1120.6670000000013
2025,5.0,33798,LE,4T1DBADK9SU532402,Ira Toyota of Manchester,Manchester,2025-05-03T17:48:27.027Z,34849.667,1051.6670000000013
2025,1.0,34033,LE,4T1DAACK1SU156167,Wow Toyota of Wallingford,Wallingford,2025-05-02T18:59:21.916Z,34849.9334,816.9334000000017
2025,3.0,34067,LE,4T1DBADK5SU532137,Nucar Toyota of Norwood,Norwood,2025-05-03T19:02:21.536Z,34849.8002,782.8001999999979
2025,5.0,34838,SE,4T1DBADK8SU023241,McGovern Toyota of Portsmouth,Portsmouth,2025-05-03T19:02:10.885Z,35607.6586,769.6586000000025
2021,76069.0,20997,SE,4T1G11AK1MU545572,Thrifty Car Sales Springfield,Springfield,2025-05-03T16:44:07.815Z,21565.186329018616,568.1863290186157
2022,42933.0,24600,SE,4T1G11AK5NU041432,Toyota of Nashua,Nashua,2025-05-03T20:48:07.030Z,25056.39748895452,456.39748895452067
2019,114157.0,17300,SE,4T1B11HKXKU699548,Toyota of Nashua,Nashua,2025-05-03T20:48:06.999Z,17553.083600055543,253.08360005554277
2020,91491.0,18900,SE,4T1G11AKXLU369491,Merchants Automotive Group,Hooksett,2025-05-03T15:11:08.263Z,19127.078033962418,227.07803396241798
2024,9732.0,29995,SE,4T1T11BK2RU122424,Lia Toyota of Wilbraham,Wilbraham,2025-05-02T19:00:34.489Z,29832.080444477262,-162.91955552273794
2023,40098.0,26998,SE,4T1T11BKXPU079805,Grieco Chrysler Dodge Jeep RAM,Methuen,2025-05-03T17:47:58.747Z,26481.87718948516,-516.1228105148402
2025,3.0,36172,SE,4T1DBADK5SU532090,Nucar Toyota of Norwood,Norwood,2025-05-03T19:02:21.523Z,35607.7918,-564.2082000000009
2025,4.0,36338,SE,4T1DBADK5SU531585,Nucar Toyota of North Attleboro,North Attleboro,2025-05-03T16:45:18.735Z,35607.7252,-730.2747999999992
2018,151040.0,14000,LE,4T1B11HK7JU078315,Canobie Lake Toyota,Salem,2025-05-02T19:03:14.715Z,12793.536333431779,-1206.463666568221
2025,5.0,36288,LE,4T1DBADK4SU532372,Canobie Lake Toyota,Salem,2025-05-03T19:03:32.984Z,34849.667,-1438.3329999999987
2023,54464.0,27399,SE,4T1G11AK6PU752334,FAZZA GROUP,Marlborough,2025-05-03T19:11:07.460Z,25525.10158948516,-1873.898410514841
2025,10.0,42283,XSE,4T1DBADK8SU533220,Irwin Automotive Group,Laconia,2025-05-02T17:02:23.730Z,39800.8456,-2482.1543999999994
2025,10.0,41448,XLE,4T1DBADK0SU024531,Nucar Toyota of North Kingstown,North Kingstown,2025-05-03T18:34:24.678Z,38791.3513,-2656.648699999998
2025,6.0,38383,SE,4T1DBADK8SU026009,Ira Toyota of Manchester,Manchester,2025-05-02T17:49:19.988Z,35607.592000000004,-2775.407999999996
2023,19050.0,30995,SE,4T1G11BKXPU077229,Copeland Toyota,Brockton,2025-05-03T19:02:33.368Z,27883.67398948516,-3111.32601051484
2025,261.0,38109,LE,4T1DBADK8SU019724,McGee Toyota of Epping,Epping,2025-05-02T17:46:46.404Z,34832.6174,-3276.382599999997
2025,5.0,38162,LE,4T1DBADKXSU532697,Canobie Lake Toyota,Salem,2025-05-03T19:03:33.061Z,34849.667,-3312.3329999999987
2025,10.0,43282,XSE,4T1DBADK2SU533259,Irwin Automotive Group,Laconia,2025-05-02T17:02:23.719Z,39800.8456,-3481.1543999999994
2025,1.0,43703,XSE,4T1DBADK4SU026458,Wow Toyota of Wallingford,Wallingford,2025-05-02T18:59:21.932Z,39801.445,-3901.5550000000003
2025,5.0,41596,LE,4T1DBADK6SU026476,Canobie Lake Toyota,Salem,2025-05-03T19:03:33.010Z,34849.667,-6746.332999999999
2025,5.0,41854,LE,4T1DBADK7SU533130,Canobie Lake Toyota,Salem,2025-05-03T19:03:33.025Z,34849.667,-7004.332999999999
2025,5.0,42037,LE,4T1DBADK2SU532872,Canobie Lake Toyota,Salem,2025-05-03T19:03:32.959Z,34849.667,-7187.332999999999
2025,5.0,43714,LE,4T1DBADK9SU533341,Canobie Lake Toyota,Salem,2025-05-03T19:03:33.048Z,34849.667,-8864.332999999999
