year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,15.0,31881,LE,4T1DBADK5SU028557,Woburn Toyota,Woburn,2025-06-20T18:23:24.564Z,34849.001,2968.0009999999966
2025,5.0,32454,LE,4T1DBADK2SU030444,Ira Toyota of Danvers,Danvers,2025-06-20T17:21:01.501Z,34849.667,2395.6670000000013
2016,81034.0,16999,XLE,4T1BF1FK1GU229243,EZ Auto Sales and Service,Weymouth,2025-06-20T23:54:56.667Z,19203.556373495878,2204.556373495878
2021,66633.0,20049,SE,4T1G11AK2MU477427,Blasius of Bristol,Bristol,2025-06-20T17:50:16.459Z,22193.623929018617,2144.6239290186168
2018,79793.0,20477,XSE,4T1B61HK1JU141104,Ira Subaru,Danvers,2025-06-20T13:33:49.509Z,22490.09813343178,2013.0981334317803
2025,10.0,33969,SE,4T1DBADK9SU029176,Toyota of Dartmouth,N. Dartmouth,2025-06-20T15:53:44.050Z,35607.325600000004,1638.3256000000038
2025,5.0,37489,XLE,4T1DBADK0SU536080,Toyota of Nashua,Nashua,2025-06-20T05:52:23.571Z,38791.6843,1302.6843000000008
2025,10.0,34534,SE,4T1DBADK5SU536138,Toyota of Dartmouth,N. Dartmouth,2025-06-20T15:53:44.027Z,35607.325600000004,1073.3256000000038
2025,10.0,33877,LE,4T1DBADK6SU030589,Bernardi Toyota,Framingham,2025-06-20T04:05:58.561Z,34849.334,972.3340000000026
2018,61477.0,21900,XLE,4T1B11HK0JU503289,Washington Street Motors,Weymouth,2025-06-20T00:05:26.075Z,22700.44943343178,800.4494334317787
2016,134375.0,11999,SE,4T1BF1FK1GU547377,Auto Globe,New Bedford,2025-06-20T04:40:44.551Z,12467.020073495878,468.020073495878
2024,26497.0,27899,LE,4T1C11BK9RU108178,Toyota of Nashua,Nashua,2025-06-20T05:52:23.556Z,27957.53984447726,58.539844477261795
2025,5.0,35038,LE,4T1DBADK7SU536691,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.734Z,34849.667,-188.33299999999872
2018,91487.0,16990,LE,4T1B11HK4JU077798,Autoland,Wells,2025-06-20T17:56:08.003Z,16759.766133431778,-230.23386656822186
2016,136929.0,11850,LE,4T4BF1FK4GR581545,Advantage Automobile Investments Inc,Littleton,2025-06-20T14:04:06.589Z,11538.932073495876,-311.06792650412353
2020,42511.0,22998,SE,4T1G11AK1LU321006,Herb Chambers Volvo Cars Norwood,Norwood,2025-06-19T20:22:50.142Z,22389.14603396242,-608.8539660375791
2022,25371.0,26991,SE,4T1G11AK3NU702648,Nucar Toyota of North Kingstown,North Kingstown,2025-06-20T03:36:09.085Z,26226.02668895452,-764.9733110454799
2025,5.0,35858,LE,4T1DBADK7SU030486,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.719Z,34849.667,-1008.3329999999987
2016,115339.0,14998,LE,4T4BF1FK9GR523110,CarMax Westborough,Westborough,2025-06-19T19:10:48.404Z,12976.826073495875,-2021.1739265041251
2020,54609.0,22998,LE,4T1C11AK4LU903485,CarMax Norwood,Norwood,2025-06-20T03:54:35.447Z,20825.42763396242,-2172.5723660375807
2018,102025.0,18998,SE,4T1B11HK3JU016720,CarMax Westborough,Westborough,2025-06-20T04:45:28.327Z,16815.92693343178,-2182.0730665682204
2025,5.0,37138,LE,4T1DBADK6SU030205,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.705Z,34849.667,-2288.3329999999987
2025,5.0,41433,XLE,4T1DBADK5SU030440,Ira Toyota of Danvers,Danvers,2025-06-20T17:21:01.519Z,38791.6843,-2641.315699999999
2025,10.0,41904,XLE,4T1DBADK4SU536938,Bernardi Toyota,Framingham,2025-06-20T04:05:58.530Z,38791.3513,-3112.648699999998
2025,5.0,41317,LE,4T1DBADK3SU030467,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.690Z,34849.667,-6467.332999999999
2025,5.0,42523,LE,4T1DBADKXSU536782,Canobie Lake Toyota,Salem,2025-06-19T18:32:44.762Z,34849.667,-7673.332999999999
