year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,15.0,33184,XSE,4T1DBADK8SU529815,Woburn Toyota,Woburn,2025-04-12T19:29:25.894Z,39800.512599999995,6616.512599999995
2025,7.0,29613,LE,4T1DBADK1SU525489,Woburn Toyota,Woburn,2025-04-12T19:30:34.461Z,34849.5338,5236.533799999997
2025,7.0,29613,LE,4T1DBADK5SU024461,Woburn Toyota,Woburn,2025-04-12T19:30:34.509Z,34849.5338,5236.533799999997
2025,3.0,30144,LE,4T1DAACK6SU140823,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:18.975Z,34849.8002,4705.800199999998
2025,7.0,35815,XLE,4T1DBADK7SU525402,Woburn Toyota,Woburn,2025-04-12T19:30:34.522Z,38791.5511,2976.551099999997
2025,7.0,37371,XSE,4T1DBADK0SU530103,Woburn Toyota,Woburn,2025-04-12T19:30:34.449Z,39801.045399999995,2430.0453999999954
2022,93315.0,19988,SE,4T1G11BK0NU066253,Ira Toyota of Danvers,Danvers,2025-04-13T04:09:28.581Z,21700.95628895452,1712.9562889545196
2025,7.0,33972,SE,4T1DBADK4SU525910,Woburn Toyota,Woburn,2025-04-12T19:30:34.496Z,35607.5254,1635.5253999999986
2020,99816.0,16995,SE,4T1G11AK1LU991722,Bach Motor Cars,Canton,2025-04-13T03:24:31.940Z,18572.63303396242,1577.6330339624183
2025,7.0,34231,SE,4T1DBADK9SU530150,Woburn Toyota,Woburn,2025-04-12T19:30:34.535Z,35607.5254,1376.5253999999986
2025,7.0,38549,XSE,4T1DBADK1SU530238,Woburn Toyota,Woburn,2025-04-12T19:30:34.473Z,39801.045399999995,1252.0453999999954
2025,7.0,34376,SE,4T1DBADK4SU024158,Woburn Toyota,Woburn,2025-04-12T19:30:34.484Z,35607.5254,1231.5253999999986
2022,56546.0,22995,SE,4T1G11AK2NU061699,Ira Toyota of Orleans,Orleans,2025-04-13T17:01:44.433Z,24149.771688954523,1154.7716889545227
2025,3.0,34534,SE,4T1DBADK4SU530444,Hartford Toyota Super Store,Hartford,2025-04-13T05:10:45.253Z,35607.7918,1073.791799999999
2025,5.0,33912,LE,4T1DBADK7SU531135,Canobie Lake Toyota,Salem,2025-04-12T19:31:49.024Z,34849.667,937.6670000000013
2019,113560.0,15981,LE,4T1B11HK8KU722180,Ira Toyota of Manchester,Manchester,2025-04-13T03:55:26.243Z,16834.852200055542,853.8522000555422
2025,5.0,38089,XLE,4T1DBADK0SU020348,Ira Toyota of Manchester,Manchester,2025-04-13T18:12:27.616Z,38791.6843,702.6843000000008
2022,23987.0,24891,LE,4T1C11AK6NU039994,Nucar Toyota of North Kingstown,North Kingstown,2025-04-13T04:43:00.906Z,25560.20948895452,669.2094889545187
2018,142040.0,12900,LE,4T1B11HK8JU547413,ATT MOTORS LLC,Worcester,2025-04-12T20:42:00.049Z,13392.936333431779,492.9363334317786
2025,7.0,35681,SE,4T1DBADK0SU525841,Woburn Toyota,Woburn,2025-04-12T19:30:34.437Z,35607.5254,-73.47460000000137
2023,34730.0,26479,LE,4T1C11BK4PU080884,Hartford Toyota Super Store,Hartford,2025-04-13T05:10:45.198Z,26081.394389485158,-397.6056105148418
2025,3.0,36056,SE,4T1DAACKXSU140629,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.005Z,35607.7918,-448.20820000000094
2023,13054.0,31998,XLE,4T1F11BKXPU096665,Koch Rt. 2 Toyota,Lancaster,2025-04-13T01:24:14.680Z,31467.033289485156,-530.9667105148437
2022,54078.0,29395,XSE,4T1K61AK4NU008210,Woburn Toyota,Woburn,2025-04-12T19:30:10.894Z,28507.66048895452,-887.3395110454803
2018,60113.0,19990,LE,JTNB11HK3J3003035,WS Auto Sales,Castleton On Hudson,2025-04-13T05:19:18.019Z,18849.27453343178,-1140.7254665682194
2025,5.0,37107,SE,4T1DBADK6SU530154,Nucar Toyota of North Attleboro,North Attleboro,2025-04-13T02:49:16.418Z,35607.6586,-1499.3413999999975
2025,5.0,41308,XSE,4T1DBADK9SU530276,McGovern Toyota of Portsmouth,Portsmouth,2025-04-13T05:13:55.661Z,39801.1786,-1506.8214000000007
2016,104496.0,15998,SE,4T1BF1FKXGU594245,CarMax Manchester,Manchester,2025-04-13T01:44:51.524Z,14456.961473495878,-1541.0385265041223
2025,3.0,37335,SE,4T1DBADKXSU530321,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.050Z,35607.7918,-1727.208200000001
2022,69899.0,24999,SE,4T1G11AK1NU635127,Stephen Auto Mall,Bristol,2025-04-13T03:44:52.681Z,23260.461888954524,-1738.5381110454764
2025,3.0,41753,XSE,4T1DBADK8SU530060,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.019Z,39801.311799999996,-1951.6882000000041
2025,5.0,41429,XLE,4T1DBADK3SU020764,McGovern Toyota of Portsmouth,Portsmouth,2025-04-13T05:13:55.644Z,38791.6843,-2637.315699999999
2025,1.0,42353,XLE,4T1DBADKXSU024262,Nucar Toyota of Norwood,Norwood,2025-04-13T05:12:19.034Z,38791.9507,-3561.0492999999988
