year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,41579.0,24568,XSE,4T1B61HK6KU291744,Wiz Autos,Stratford,2024-11-30T17:18:53.748Z,26580.29840005554,2012.2984000555407
2021,43345.0,21747,LE,4T1C11AK9MU605743,Hartford Toyota Super Store,Hartford,2024-11-30T20:24:23.242Z,22986.613129018613,1239.613129018613
2025,5.0,35278,SE,4T1DBADK0SU519764,Ira Toyota of Danvers,Danvers,2024-11-29T19:13:00.205Z,35607.6586,329.6586000000025
2022,32090.0,25488,SE,4T1G11BK0NU055432,Toyota of Dartmouth,N. Dartmouth,2024-11-30T17:51:18.105Z,25778.541288954522,290.5412889545223
2023,32361.0,25990,LE,4T1R11BK8PU105795,Middletown Toyota,Middletown,2024-11-30T20:24:23.286Z,26239.169789485157,249.1697894851568
2023,12936.0,28599,SE,4T1G11BK0PU083573,Sonia's Auto Sales,Worcester,2024-11-30T20:25:08.069Z,28290.86638948516,-308.13361051484026
2025,10.0,39546,XLE,4T1DBADK0SU016039,Irwin Automotive Group,Laconia,2024-11-30T18:14:43.624Z,38791.3513,-754.6486999999979
2025,5.0,36392,SE,4T1DBADK7SU518093,McGovern Toyota of Portsmouth,Portsmouth,2024-11-30T20:28:20.116Z,35607.6586,-784.3413999999975
2025,5.0,37363,SE,4T1DBADK4SU518052,Ira Toyota of Manchester,Manchester,2024-11-29T18:56:22.686Z,35607.6586,-1755.3413999999975
2017,134248.0,13900,LE,4T1BF1FK8HU629852,Elmwood Auto Sales,Providence,2024-11-30T17:08:19.293Z,11769.871878970314,-2130.1281210296856
2025,5.0,41632,XLE,4T1DBADK0SU519635,Toyota of Nashua,Nashua,2024-11-30T22:21:11.939Z,38791.6843,-2840.315699999999
2025,5.0,41644,XLE,4T1DBADK1SU519577,Toyota of Nashua,Nashua,2024-11-30T22:21:11.956Z,38791.6843,-2852.315699999999
2025,5.0,41693,XLE,4T1DBADK3SU519774,Ira Toyota of Danvers,Danvers,2024-11-29T19:13:00.222Z,38791.6843,-2901.315699999999
2025,5.0,43876,LE,4T1DBADK1SU015045,McGovern Toyota of Portsmouth,Portsmouth,2024-11-30T20:28:20.050Z,34849.667,-9026.332999999999
