year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,16415.0,31761,XSE,4T1K61AKXRU234919,Bernardi Toyota,Framingham,2024-11-11T06:14:51.155Z,33580.51264447726,1819.5126444772613
2025,5.0,33979,SE,4T1DAACK4SU561147,Ira Toyota of Hyannis,Hyannis,2024-11-11T17:46:10.515Z,35607.6586,1628.6586000000025
2025,150.0,33353,LE,4T1DBADK3SU516227,White River Toyota,White River Junction,2024-11-12T18:54:46.715Z,34840.01,1487.010000000002
2019,66480.0,23981,XSE,4T1B61HK5KU180733,Ira Toyota of Manchester,Manchester,2024-11-12T04:54:07.304Z,24921.891800055542,940.8918000555423
2022,27596.0,25000,LE,4T1C11BK6NU049410,Flood Ford of East Greenwich,East Greenwich,2024-11-12T20:39:27.687Z,25319.85008895452,319.8500889545212
2024,7721.0,30109,SE,4T1G11BK7RU128317,Irwin Automotive Group,Laconia,2024-11-12T18:05:51.313Z,29966.013044477262,-142.98695552273784
2025,5.0,36287,SE,4T1DBADK6SU517761,Ira Toyota of Hyannis,Hyannis,2024-11-12T17:42:07.848Z,35607.6586,-679.3413999999975
2025,5.0,36308,SE,4T1DBADK7SU517705,Ira Toyota of Danvers,Danvers,2024-11-11T19:10:11.679Z,35607.6586,-700.3413999999975
2019,113655.0,18900,SE,4T1B11HKXKU264562,Elmwood Auto Sales,Providence,2024-11-12T17:05:50.080Z,17586.516800055542,-1313.4831999444577
2020,38273.0,24200,SE,4T1M11AK0LU302143,Toyota of Nashua,Nashua,2024-11-11T07:59:28.076Z,22671.39683396242,-1528.603166037581
2018,107178.0,17659,LE,4T1B11HK0JU069620,Elmwood Chrysler Dodge Jeep Ram,East Providence,2024-11-11T22:05:32.067Z,15714.745533431778,-1944.2544665682217
2025,5.0,41129,XLE,4T1DBADK0SU014520,Toyota of Nashua,Nashua,2024-11-11T07:59:28.054Z,38791.6843,-2337.315699999999
2025,5.0,41367,XLE,4T1DBADK9SU517771,Ira Toyota of Danvers,Danvers,2024-11-12T19:07:00.447Z,38791.6843,-2575.315699999999
2017,78303.0,18995,SE,4T1BF1FKXHU309951,Colonial Chrysler Jeep Dodge,Hudson,2024-11-12T02:11:59.938Z,16253.800478970315,-2741.1995210296845
2025,5.0,40993,LE,4T1DBADK6SU515749,McGovern Toyota of Portsmouth,Portsmouth,2024-11-11T06:16:06.807Z,34849.667,-6143.332999999999
2025,5.0,43237,LE,4T1DBADK6SU515914,McGovern Toyota of Portsmouth,Portsmouth,2024-11-11T06:16:06.823Z,34849.667,-8387.332999999999
