year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,73937.0,11500,XLE,4T1BF1FK5GU244487,Shah Auto Sales Inc,Abington,2025-03-16T16:47:58.209Z,19676.216573495876,8176.216573495876
2017,68823.0,16997,XSE,4T1BF1FK2HU678027,Nucar Honda of Westford,Westford,2025-03-18T16:25:18.833Z,21078.688478970318,4081.688478970318
2025,5.0,31824,LE,4T1DBADK6SU023318,Ira Toyota of Orleans,Orleans,2025-03-18T16:50:43.815Z,34849.667,3025.6670000000013
2022,50352.0,21772,SE,4T1G11AK0NU054900,McGovern Toyota of Portsmouth,Portsmouth,2025-03-16T19:25:31.779Z,24562.29208895452,2790.2920889545203
2020,43781.0,24433,XSE,4T1K61AK9LU348742,Shoreline Chrysler Dodge Jeep RAM,Old Saybrook,2025-03-16T17:18:55.311Z,26498.084033962416,2065.0840339624156
2016,133600.0,9995,LE,4T1BF1FK6GU601773,A Better Way Wholesale,Naugatuck,2025-03-18T16:28:25.354Z,11760.643473495877,1765.6434734958766
2016,165393.0,7995,LE,4T4BF1FK6GR535442,Carbidz.net,South Easton,2025-03-18T21:01:55.562Z,9643.229673495876,1648.2296734958763
2022,19564.0,24979,SE,4T1G11AK9NU003184,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-18T17:16:18.417Z,26612.77288895452,1633.7728889545215
2025,7.0,34223,SE,4T1DBADK9SU022311,Woburn Toyota,Woburn,2025-03-18T19:18:42.609Z,35607.5254,1384.5253999999986
2025,5.0,37489,XLE,4T1DBADK1SU528571,McGee Toyota of Claremont,Claremont,2025-03-18T18:50:56.094Z,38791.6843,1302.6843000000008
2024,9470.0,27799,LE,4T1C11BK9RU120881,Toyota & Ford of Greenfield,Greenfield,2025-03-17T16:57:37.140Z,29091.53804447726,1292.53804447726
2017,117260.0,12500,SE,4T1BF1FK0HU312924,Champion Auto,Quincy,2025-03-18T17:41:57.469Z,13659.264278970317,1159.2642789703168
2024,8696.0,31998,XLE,4T1F11BK0RU110186,Herb Chambers Lexus,Sharon,2025-03-16T16:30:07.151Z,33085.10374447727,1087.1037444772664
2016,140675.0,10520,LE,4T4BF1FK2GR583696,Premier motors,Leominster,2025-03-18T05:54:28.453Z,11289.448473495875,769.4484734958751
2025,1.0,39199,XSE,4T1DBADK7SU528655,Toyota of Nashua,Nashua,2025-03-17T21:14:57.939Z,39801.445,602.4449999999997
2016,114617.0,12500,LE,4T4BF1FK0GR533413,RJO Motors,Canton,2025-03-18T05:36:42.161Z,13024.911273495876,524.9112734958762
2024,9310.0,28900,LE,4T1C11BK1RU126738,Ira Toyota Saco,Saco,2025-03-18T01:14:59.690Z,29102.194044477263,202.19404447726265
2025,7.0,35556,SE,4T1DBADK5SU022323,Woburn Toyota,Woburn,2025-03-18T19:18:42.596Z,35607.5254,51.525399999998626
2016,38440.0,18500,LE,4T4BF1FK8GR527858,Tasca Toyota Boston,Boston,2025-03-18T07:05:30.608Z,18098.299473495877,-401.70052650412254
2025,11.0,36039,SE,4T1DBADK3SU528751,Toyota of Nashua,Nashua,2025-03-17T21:14:57.891Z,35607.259,-431.7410000000018
2022,28285.0,25998,LE,4T1C11BK2NU057780,CarMax Norwood,Norwood,2025-03-18T05:06:11.256Z,25273.96268895452,-724.0373110454784
2025,11.0,36363,SE,4T1DBADK3SU528801,Toyota of Nashua,Nashua,2025-03-17T21:14:57.909Z,35607.259,-755.7410000000018
2025,11.0,36414,SE,4T1DBADK0SU528948,Toyota of Nashua,Nashua,2025-03-17T21:14:57.873Z,35607.259,-806.7410000000018
2022,34860.0,26998,SE,4T1G11AK1NU660027,Herb Chambers Toyota of Auburn,Auburn,2025-03-17T18:20:30.912Z,25594.059288954522,-1403.9407110454777
2025,5.0,40724,XLE,4T1DBADK5SU023035,Ira Toyota of Orleans,Orleans,2025-03-18T16:51:10.523Z,38791.6843,-1932.3156999999992
2025,5.0,41018,XLE,4T1DBADK3SU023406,Ira Toyota of Danvers,Danvers,2025-03-18T18:17:02.310Z,38791.6843,-2226.315699999999
2025,5.0,41739,XLE,4T1DBADK0SU023315,Toyota of Nashua,Nashua,2025-03-17T21:14:57.858Z,38791.6843,-2947.315699999999
2025,5.0,41808,XLE,4T1DBADK8SU528857,Toyota of Nashua,Nashua,2025-03-17T21:14:57.956Z,38791.6843,-3016.315699999999
2025,5.0,41904,XLE,4T1DBADK5SU528668,Toyota of Nashua,Nashua,2025-03-17T21:14:57.925Z,38791.6843,-3112.315699999999
2025,5.0,41907,XLE,4T1DBADK3SU023390,Ira Toyota of Danvers,Danvers,2025-03-18T18:17:02.294Z,38791.6843,-3115.315699999999
2025,1.0,43299,XSE,4T1DBADK9SU528902,Toyota of Nashua,Nashua,2025-03-17T21:14:57.972Z,39801.445,-3497.5550000000003
