year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,29844,LE,4T1DAACK3SU088597,Toyota of Nashua,Nashua,2024-11-26T22:16:17.117Z,34849.6004,5005.600400000003
2024,21165.0,24990,LE,4T1C11AK6RU901195,Bourne's Auto Center,South Easton,2024-11-26T16:05:57.799Z,28312.65104447726,3322.651044477261
2021,80200.0,18995,SE,4T1G11AK3MU523248,A Better Way Wholesale,Naugatuck,2024-11-26T17:18:14.244Z,21290.061729018616,2295.0617290186165
2025,10.0,37547,XSE,4T1DBADK9SU015732,Irwin Automotive Group,Laconia,2024-11-26T18:13:04.270Z,39800.8456,2253.8456000000006
2022,42790.0,22995,SE,4T1G11AK6NU708640,Mass Auto World,Whitman,2024-11-25T07:52:13.396Z,25065.921288954523,2070.9212889545233
2018,54842.0,22595,XSE,4T1B61HK2JU153407,Lynch Toyota,Manchester,2024-11-26T04:13:56.419Z,24151.83473343178,1556.8347334317805
2025,5.0,33669,LE,4T1DBADK2SU519149,Toyota of Nashua,Nashua,2024-11-24T22:19:24.485Z,34849.667,1180.6670000000013
2022,27346.0,25000,SE,4T1G11AK4NU646008,Acton Toyota of Littleton,Littleton,2024-11-25T15:56:05.576Z,26094.49168895452,1094.4916889545202
2019,43635.0,25491,XSE,4T1B61HK3KU299493,Ira Toyota of Manchester,Manchester,2024-11-25T05:02:16.926Z,26443.36880005554,952.3688000555412
2020,80793.0,18993,SE,4T1G11AKXLU931924,Toyota of Smithfield,Smithfield,2024-11-25T02:09:28.893Z,19839.56483396242,846.5648339624204
2017,116845.0,12880,SE,4T1BF1FK6HU419380,The Garage,Brockton,2024-11-26T17:15:52.437Z,13686.903278970316,806.903278970316
2025,375.0,34859,SE,4T1DBADK5SU011192,Hartford Toyota Super Store,Hartford,2024-11-24T20:23:15.763Z,35583.0166,724.0166000000027
2022,54673.0,22995,LE,4T1R11AK3NU633159,Copeland Toyota,Brockton,2024-11-25T06:27:55.887Z,23516.52188895452,521.5218889545213
2018,68980.0,17800,LE,4T1B11HK8JU150526,Wagner Kia of Shrewsbury,Shrewsbury,2024-11-26T15:35:10.294Z,18258.73233343178,458.7323334317807
2022,21478.0,26487,SE,4T1G11BK1NU072787,North End Subaru,Lunenburg,2024-11-26T04:43:41.755Z,26485.300488954523,-1.6995110454772657
2021,102978.0,23969,XSE,4T1K61BK7MU042154,Koch Rt. 2 Toyota,Lancaster,2024-11-25T16:26:42.985Z,23966.566929018616,-2.433070981383935
2021,56494.0,22337,LE,4T1C11AK4MU545614,Nucar Toyota of Norwood,Norwood,2024-11-26T06:06:50.035Z,22110.889729018614,-226.11027098138584
2016,90264.0,15277,LE,4T4BF1FK6GR533819,Nucar Toyota of Norwood,Norwood,2024-11-26T06:06:50.263Z,14646.821073495877,-630.1789265041225
2016,127981.0,12900,LE,4T1BF1FK7GU236696,Elmwood Auto Sales,Providence,2024-11-26T17:05:35.163Z,12134.868873495876,-765.131126504124
2020,33685.0,23897,SE,4T1G11AK2LU971639,Toyota of Watertown,Watertown,2024-11-26T04:59:32.210Z,22976.95763396242,-920.0423660375818
2025,5.0,36764,SE,4T1DBADK5SU519288,Ira Toyota of Danvers,Danvers,2024-11-25T19:15:33.309Z,35607.6586,-1156.3413999999975
2022,46833.0,25999,SE,4T1G11BK8NU067330,AutoMax Preowned Marlborough,Marlborough,2024-11-25T17:18:35.056Z,24796.657488954523,-1202.3425110454773
2025,5.0,36064,LE,4T1DBADK1SU519126,Toyota of Nashua,Nashua,2024-11-24T22:19:24.464Z,34849.667,-1214.3329999999987
2020,53819.0,23500,SE,4T1G11BKXLU001570,Toyota of Nashua,Nashua,2024-11-24T22:19:24.550Z,21636.033233962422,-1863.966766037578
2022,29005.0,28988,SE,4T1G11BKXNU052960,Toyota of Dartmouth,N. Dartmouth,2024-11-25T17:49:13.956Z,25984.00228895452,-3003.9977110454784
