year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,36777,XSE,4T1DBADK1SU015501,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:19.919Z,39801.311799999996,3024.311799999996
2025,3.0,37120,XSE,4T1DBADKXSU014606,Stephen Auto Mall,Bristol,2024-12-05T04:49:08.166Z,39801.311799999996,2681.311799999996
2025,3.0,37230,XSE,4T1DBADK5SU016148,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:19.995Z,39801.311799999996,2571.311799999996
2025,7.0,33936,SE,4T1DBADK6SU518795,Woburn Toyota,Woburn,2024-12-05T06:23:37.251Z,35607.5254,1671.5253999999986
2025,10.0,33498,LE,4T1DBADK1SU016258,Bernardi Toyota,Framingham,2024-12-05T06:23:37.179Z,34849.334,1351.3340000000026
2025,1.0,33524,LE,4T1DBADK2SU518969,Haddad Toyota,Pittsfield,2024-12-05T03:14:47.496Z,34849.9334,1325.9334000000017
2025,10.0,33529,LE,4T1DBADK4SU016173,Bernardi Toyota,Framingham,2024-12-05T06:23:37.234Z,34849.334,1320.3340000000026
2025,6.0,37569,XLE,4T1DBADK6SU015588,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:20.026Z,38791.6177,1222.6177000000025
2025,2.0,37685,XLE,4T1DBADK1SU519885,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:19.943Z,38791.8841,1106.884100000003
2017,80671.0,15441,SE,4T1BF1FK9HU338034,Ingersoll Auto of Danbury,Danbury,2024-12-05T03:11:12.555Z,16096.091678970315,655.0916789703151
2025,7.0,38330,XLE,4T1DBADK1SU518509,Woburn Toyota,Woburn,2024-12-05T06:23:37.197Z,38791.5511,461.55109999999695
2021,19937.0,29194,XSE,4T1K61BKXMU020102,Tulley of Nashua,Nashua,2024-12-05T01:56:03.934Z,29497.097529018618,303.09752901861793
2022,69533.0,22985,SE,4T1G11AKXNU664271,Woburn Toyota,Woburn,2024-12-05T06:23:37.269Z,23284.837488954523,299.837488954523
2025,10.0,34717,LE,4T1DBADK1SU016227,Bernardi Toyota,Framingham,2024-12-05T06:23:37.161Z,34849.334,132.33400000000256
2025,5.0,39676,XSE,4T1DBADK3SU015628,Ira Toyota of Manchester,Manchester,2024-12-04T18:48:23.784Z,39801.1786,125.17859999999928
2018,30894.0,20716,LE,4T1B11HK1JU575232,Hyundai of Plymouth,Plymouth,2024-12-04T21:56:40.904Z,20795.25993343178,79.25993343177834
2016,85850.0,15200,LE,4T1BF1FK4GU260681,Automix Motor Group LLC,Swansea,2024-12-04T19:24:08.351Z,14940.793473495876,-259.20652650412376
2025,3.0,35888,SE,4T1DBADK6SU518747,Nucar Toyota of Norwood,Norwood,2024-12-05T06:22:20.063Z,35607.7918,-280.20820000000094
2016,89252.0,15000,LE,4T4BF1FK1GR518208,Canobie Lake Honda,Salem,2024-12-05T04:57:44.905Z,14714.220273495877,-285.77972650412266
2022,38156.0,29990,XSE,4T1K61BK7NU060008,Bourne's Auto Center,South Easton,2024-12-04T16:04:28.847Z,29568.065688954517,-421.9343110454829
2025,5.0,36042,SE,4T1DBADK3SU519015,Ira Toyota of Manchester,Manchester,2024-12-04T18:48:23.800Z,35607.6586,-434.3413999999975
2022,28872.0,26647,SE,4T1G11AK0NU701845,Imperial Toyota,Milford,2024-12-05T05:12:34.709Z,25992.860088954523,-654.1399110454768
2025,3.0,39648,XLE,4T1DBADK3SU519032,McGee Toyota of Claremont,Claremont,2024-12-05T05:52:19.965Z,38791.8175,-856.1825000000026
2016,58713.0,17995,LE,4T4BF1FK5GR529583,Toyota of Colchester,Colchester,2024-12-05T06:20:36.597Z,16748.117673495875,-1246.8823265041246
2025,10.0,37703,SE,4T1DBADK3SU016021,Bernardi Toyota,Framingham,2024-12-05T06:23:37.215Z,35607.325600000004,-2095.6743999999962
2025,5.0,42075,XSE,4T1DBADKXSU015495,Ira Toyota of Manchester,Manchester,2024-12-04T18:48:23.840Z,39801.1786,-2273.8214000000007
2025,5.0,42594,XLE,4T1DBADK6SU015395,Ira Toyota of Manchester,Manchester,2024-12-04T18:48:23.823Z,38791.6843,-3802.315699999999
2025,1.0,41439,LE,4T1DBADK6SU518912,Haddad Toyota,Pittsfield,2024-12-05T03:14:47.517Z,34849.9334,-6589.066599999998
