year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,30144,LE,4T1DAACK7SU599178,Toyota of Nashua,Nashua,2025-03-29T06:52:12.666Z,34849.6004,4705.600400000003
2025,17749.0,28990,LE,4T1DAACKXSU026114,Middletown Toyota,Middletown,2025-03-28T19:20:33.531Z,33667.9166,4677.916599999997
2025,18320.0,28990,LE,4T1DAACK3SU035625,Middletown Toyota,Middletown,2025-03-29T19:20:38.429Z,33629.888,4639.887999999999
2023,33253.0,23019,LE,4T1C11AK5PU830732,Parkway Toyota of Boston,West Roxbury,2025-03-29T18:06:43.206Z,26179.76258948516,3160.762589485159
2024,19710.0,25495,LE,4T1C11AK4RU876216,Woburn Toyota,Woburn,2025-03-29T05:07:52.353Z,28409.55404447726,2914.5540444772596
2025,18787.0,31995,SE,4T1DAACK1SU519602,Westbrook Toyota,Westbrook,2025-03-29T15:20:24.791Z,34356.7774,2361.777399999999
2024,27078.0,25900,LE,4T1C11AK2RU909908,Hoffman Toyota,West Simsbury,2025-03-29T16:33:51.935Z,27918.84524447726,2018.8452444772593
2019,57272.0,18990,LE,4T1B11HK5KU780182,Burke Chevrolet,Northampton,2025-03-28T18:49:30.999Z,20583.633000055543,1593.6330000555427
2023,38609.0,24998,SE,4T1G11AK4PU812448,CarMax Norwood,Norwood,2025-03-29T19:10:30.490Z,26581.04458948516,1583.0445894851582
2024,2240.0,31988,XLE,4T1F11BK3RU124681,Nucar Toyota of North Attleboro,North Attleboro,2025-03-29T02:50:58.772Z,33515.07334447726,1527.0733444772632
2024,22030.0,26925,LE,4T1C11BK9RU112991,Wow Toyota of Wallingford,Wallingford,2025-03-28T19:21:08.739Z,28255.04204447726,1330.0420444772608
2016,95769.0,13997,SE,4T1BF1FK9GU252446,Ira Toyota of Danvers,Danvers,2025-03-28T18:21:18.718Z,15038.179673495877,1041.179673495877
2022,75343.0,21998,SE,4T1T11AK0NU704310,Atamian Honda,Tewksbury,2025-03-28T20:08:21.935Z,22897.89148895452,899.8914889545194
2024,27997.0,26995,LE,4T1C11AK5RU247953,Westbrook Toyota,Westbrook,2025-03-29T15:20:24.778Z,27857.63984447726,862.6398444772603
2020,110769.0,16995,SE,4T1G11AK8LU347974,Malden Auto Sales,Malden,2025-03-28T19:11:49.287Z,17843.16323396242,848.1632339624193
