year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28250,LE,4T1DAACK6SU633806,Faith's Toyota,Westminster,2025-07-23T21:57:42.544Z,34849.667,6599.667000000001
2025,1.0,30084,LE,4T1DAACK4SU634002,McGee Toyota of Epping,Epping,2025-07-24T22:49:05.852Z,34849.9334,4765.933400000002
2025,5.0,30214,LE,4T1DBADK7SU538991,Faith's Toyota,Westminster,2025-07-23T21:57:42.558Z,34849.667,4635.667000000001
2016,79121.0,16576,XSE,4T1BF1FK6GU591908,Toyota of Smithfield,Smithfield,2025-07-24T19:49:58.665Z,20340.456473495873,3764.456473495873
2025,4510.0,32998,SE,4T1DAACK4SU565974,CarMax South Portland,South Portland,2025-07-24T20:23:20.887Z,35307.6256,2309.6255999999994
2025,5.0,36984,XLE,4T1DBADKXSU538340,McGovern Toyota of Portsmouth,Portsmouth,2025-07-24T05:42:14.179Z,38791.6843,1807.6843000000008
2025,11.0,34428,SE,4T1DBADK0SU538721,Toyota of Nashua,Nashua,2025-07-24T07:21:19.089Z,35607.259,1179.2589999999982
2016,110666.0,12981,SE,4T1BF1FK6GU218822,Ira Toyota of Manchester,Manchester,2025-07-23T21:52:41.000Z,14046.039473495877,1065.0394734958772
2025,10.0,33868,LE,4T1DBADK6SU539078,Bernardi Toyota,Framingham,2025-07-24T05:42:20.494Z,34849.334,981.3340000000026
2025,121.0,34659,SE,4T1DBADK7SU028687,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-23T22:07:20.694Z,35599.933000000005,940.9330000000045
2022,26286.0,24500,LE,4T1C11AK5NU705601,Nucar Volkswagen of Norwood,Norwood,2025-07-24T06:45:32.742Z,25407.09608895452,907.0960889545204
2023,22473.0,25999,LE,4T1C11BK6PU088887,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-24T21:57:28.934Z,26897.71058948516,898.7105894851593
2020,72203.0,18863,LE,4T1C11AK5LU398475,Hertz Car Sales Lynn,Lynn,2025-07-24T20:57:49.640Z,19653.66723396242,790.6672339624201
2025,7958.0,33691,LE,4T1DBADK8SU001336,Rochester Toyota,Rochester,2025-07-24T21:58:32.879Z,34319.9972,628.997199999998
2016,105763.0,12995,LE,4T4BF1FK2GR524731,Somerville Motors,Somerville,2025-07-24T01:51:23.058Z,13614.587673495877,619.5876734958765
2023,54559.0,24965,SE,4T1G11AK2PU759443,Nucar Chevrolet of Woburn,Woburn,2025-07-24T05:08:25.773Z,25518.774589485158,553.7745894851578
2025,17.0,35129,SE,4T1DBADK1SU538176,Westboro Toyota,Westborough,2025-07-24T03:02:58.927Z,35606.8594,477.8594000000012
2018,149242.0,13300,SE,JTNB11HK3J3014777, 500 Cars,Brockton,2025-07-24T01:06:22.749Z,13671.274733431781,371.274733431781
2020,36871.0,26995,XSE,4T1K61BK0LU009012,Liberty Mazda,Wakefield,2025-07-24T01:58:21.602Z,26958.290033962418,-36.70996603758249
2017,95837.0,15600,SE,4T1BF1FK9HU380011,Toyota of Nashua,Nashua,2025-07-24T01:02:25.603Z,15086.036078970315,-513.9639210296846
2025,2.0,35529,LE,4T1DBADK4SU537832,Wow Toyota of Wallingford,Wallingford,2025-07-23T23:08:28.713Z,34849.8668,-679.1331999999966
2022,54691.0,24995,SE,4T1G11BK1NU055715,J&M Automotive,Naugatuck,2025-07-24T22:22:43.535Z,24273.31468895452,-721.6853110454795
2025,5.0,36808,SE,4T1DBADKXSU538922,Ira Toyota of Danvers,Danvers,2025-07-24T23:04:54.180Z,35607.6586,-1200.3413999999975
2025,1.0,37004,SE,4T1DBADK6SU539081,Wow Toyota of Wallingford,Wallingford,2025-07-24T05:39:03.704Z,35607.925,-1396.074999999997
2017,108344.0,14981,LE,4T1BF1FK7HU718828,Ira Toyota of Manchester,Manchester,2025-07-23T21:52:41.020Z,13495.078278970315,-1485.9217210296847
2025,15155.0,40981,XSE,4T1DBADK6SU514536,Ira Toyota of Manchester,Manchester,2025-07-24T04:31:59.643Z,38792.1886,-2188.8113999999987
2017,105532.0,17500,SE,4T1BF1FK7HU441338,Atlantic Toyota,Lynn,2025-07-25T00:14:45.625Z,14440.349078970316,-3059.6509210296845
2024,4934.0,37700,XSE,4T1K61BK4RU124074,Atlantic Toyota,Lynn,2025-07-24T05:42:14.191Z,34345.147244477266,-3354.852755522734
