year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10340.0,29900,XSE,4T1DAACKXSU090976,Elmwood Auto Sales,Providence,2025-06-22T05:34:22.735Z,39112.8676,9212.867599999998
2025,3.0,30524,LE,4T1DAACK6SU172817,Nucar Toyota of Norwood,Norwood,2025-06-22T08:32:54.864Z,34849.8002,4325.800199999998
2025,5.0,31979,LE,4T1DBADK9SU030750,Ira Toyota of Hyannis,Hyannis,2025-06-22T15:51:54.616Z,34849.667,2870.6670000000013
2025,3.0,32392,LE,4T1DAACK2SU171356,Nucar Toyota of Norwood,Norwood,2025-06-22T08:32:54.833Z,34849.8002,2457.800199999998
2022,10651.0,23998,LE,4T1C11AK6NU043446,McGovern Toyota of Portsmouth,Portsmouth,2025-06-22T08:33:29.504Z,26448.38708895452,2450.3870889545215
2024,16623.0,27000,SE,4T1G11AK5RU874203,Westboro Toyota,Westborough,2025-06-22T15:24:52.283Z,29373.139844477264,2373.139844477264
2025,1.0,32809,LE,4T1DBADK8SU030643,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.932Z,34849.9334,2040.9334000000017
2021,61832.0,20994,SE,4T1G11AKXMU532240,Balise Toyota Springfield,West Springfield,2025-06-22T17:09:01.336Z,22513.370529018615,1519.3705290186153
2025,3.0,34124,SE,4T1DBADKXSU028859,Nucar Toyota of Norwood,Norwood,2025-06-22T08:32:54.979Z,35607.7918,1483.791799999999
2025,1.0,33444,LE,4T1DBADK1SU030449,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.885Z,34849.9334,1405.9334000000017
2025,5.0,37489,XLE,4T1DBADK9SU536241,McGovern Toyota of Portsmouth,Portsmouth,2025-06-22T08:33:29.544Z,38791.6843,1302.6843000000008
2022,46879.0,22995,LE,4T1C11AK0NU700581,Copeland Toyota,Brockton,2025-06-22T18:24:57.714Z,24035.60228895452,1040.6022889545202
2022,63106.0,22747,SE,4T1G11AK0NU705975,Bertera Chrysler Jeep Dodge Ram,West Springfield,2025-06-21T19:48:16.461Z,23712.875688954522,965.875688954522
2019,79421.0,18990,SE,4T1B11HK8KU164265,Bourne's Auto Center,South Easton,2025-06-22T04:39:02.617Z,19866.501200055543,876.5012000555434
2025,3.0,34798,SE,4T1DBADK2SU536050,Nucar Toyota of Norwood,Norwood,2025-06-22T08:32:54.907Z,35607.7918,809.7917999999991
2022,67791.0,21988,LE,4T1C11AK3NU692167,Ira Lexus Danvers,Danvers,2025-06-22T16:19:42.388Z,22642.86308895452,654.8630889545202
2023,35510.0,25795,LE,4T1C11BK2PU077210,Woburn Toyota,Woburn,2025-06-22T18:24:35.638Z,26029.446389485158,234.44638948515785
2022,27922.0,25978,SE,4T1G11BK6NU067391,Toyota of Smithfield,Smithfield,2025-06-22T14:05:31.797Z,26056.13008895452,78.13008895452003
2023,27580.0,26554,LE,4T1C11BKXPU079898,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-22T16:19:18.693Z,26557.584389485157,3.584389485156862
2025,3.0,35782,SE,4T1DAACK2SU173690,Nucar Toyota of Norwood,Norwood,2025-06-22T08:32:54.849Z,35607.7918,-174.20820000000094
2025,1.0,35634,LE,4T1DBADK1SU536850,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.900Z,34849.9334,-784.0665999999983
2025,5.0,36408,SE,4T1DBADK9SU029503,Nucar Toyota of North Attleboro,North Attleboro,2025-06-22T06:15:59.843Z,35607.6586,-800.3413999999975
2025,1.0,37212,SE,4T1DBADK3SU030288,Wow Toyota of Wallingford,Wallingford,2025-06-22T18:22:12.917Z,35607.925,-1604.074999999997
2025,3.0,41208,XLE,4T1DBADK1SU029074,Nucar Toyota of Norwood,Norwood,2025-06-22T08:32:54.893Z,38791.8175,-2416.1825000000026
2023,30983.0,29998,SE,4T1T11BKXPU086222,Herb Chambers Toyota of Auburn,Auburn,2025-06-22T17:24:39.453Z,27088.93618948516,-2909.063810514839
2020,82556.0,23246,SE,4T1G11BK3LU004617,AutoFair Honda in Manchester,Manchester,2025-06-22T13:38:14.916Z,19722.14903396242,-3523.8509660375785
