year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,73819,17900,SE,4T1B11HK3KU692912,All County Auto Sales,Bridgeport,2024-08-24T15:26:42.249Z,20239.594400055546,2339.5944000555464
2020,38503,20998,SE,4T1G11AK1LU959675,David McDermott Chevrolet of New Haven,East Haven,2024-08-24T14:43:06.564Z,22656.07883396242,1658.0788339624196
2018,38975,23398,XLE,4T1B11HK1JU546586,AKJ Sales,West Wareham,2024-08-24T17:10:34.087Z,24199.08263343178,801.082633431779
2018,45164,19995,SE,4T1B11HK1JU514091,American Eagle Auto Sales,Marlborough,2024-08-22T20:59:39.477Z,20602.86953343178,607.8695334317817
2017,63131,19875,XLE,4T1BF1FK8HU633822,First City Cars and Trucks,Rochester,2024-08-27T03:27:07.314Z,20448.281378970314,573.2813789703141
2020,39886,21500,LE,4T1C11AK0LU879363,Patriot Subaru,Saco,2024-08-27T15:42:11.812Z,21805.97943396242,305.97943396242044
2018,51108,19508,LE,4T1B11HK8JU015529,Upper Valley Honda,White River Junction,2024-08-23T17:08:38.322Z,19449.00753343178,-58.99246656821924
2022,61740,23997,SE,4T1G11AK9NU661149,Ira Toyota of Danvers,Danvers,2024-08-23T18:08:28.204Z,23803.851288954524,-193.14871104547638
2018,59461,19137,LE,4T1B11HK7JU647924,McGee Toyota of Epping,Epping,2024-08-24T17:53:51.983Z,18892.697733431778,-244.30226656822197
2023,55997,24980,LE,4T1R11BK2PU086015,Middletown Toyota,Middletown,2024-08-25T04:57:58.242Z,24665.012189485158,-314.98781051484184
2020,53662,21995,SE,4T1G11AKXLU355512,Sam's Auto Group Inc.,Cranston,2024-08-23T16:48:57.011Z,21646.48943396242,-348.51056603758116
2022,51123,24998,SE,4T1G11AK2NU693182,FAZZA GROUP,Marlborough,2024-08-27T04:47:19.425Z,24510.943488954523,-487.05651104547724
2020,20120,24378,SE,4T1G11AK9LU376660,Parkway Toyota of Boston,West Roxbury,2024-08-23T17:54:18.182Z,23880.386633962422,-497.6133660375781
2021,35812,24862,SE,4T1G11AK2MU465665,McGee Toyota of Dudley,Dudley,2024-08-25T20:07:46.825Z,24246.302529018616,-615.697470981384
2021,44746,23600,LE,4T1C11AK7MU423619,Toyota of Nashua,Nashua,2024-08-24T20:52:46.013Z,22893.306529018613,-706.6934709813868
2021,51193,24288,SE,4T1G11BK1MU034135,Balise Honda of West Warwick,West Warwick,2024-08-24T02:08:01.787Z,23221.927929018617,-1066.0720709813831
2021,72114,23497,SE,4T1G11BK0MU042582,McGovern Subaru of Acton,Acton,2024-08-23T15:05:18.375Z,21828.589329018614,-1668.410670981386
2021,61173,25000,SE,4T1G11AK7MU609176,Ira Toyota Saco,Saco,2024-08-25T01:00:34.335Z,22557.259929018615,-2442.7400709813846
