year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,27476.0,25988,SE,4T1G11AK2RU844530,Grieco Toyota,East Providence,2024-12-25T06:22:25.052Z,28650.33004447726,2662.3300444772613
2022,25908.0,28997,XSE,4T1K61BK2NU063849,Flagship Motorcars of Lynnfield,Lynnfield,2024-12-25T19:09:21.501Z,30383.78248895452,1386.782488954519
2021,44488.0,21595,LE,4T1C11AK1MU555758,Woburn Toyota,Woburn,2024-12-25T06:19:44.923Z,22910.489329018616,1315.4893290186155
2021,73875.0,20400,SE,4T1G11AK2MU584106,Toyota of Nashua,Nashua,2024-12-25T22:04:33.760Z,21711.306729018615,1311.3067290186154
2025,3.0,33544,LE,4T1DBADKXSU017070,Hartford Toyota Super Store,Hartford,2024-12-26T20:12:46.035Z,34849.8002,1305.8001999999979
2025,5.0,33628,LE,4T1DBADK5SU522322,Canobie Lake Toyota,Salem,2024-12-25T06:19:13.352Z,34849.667,1221.6670000000013
2021,36016.0,22734,LE,4T1C11BK7MU020531,Hartford Toyota Super Store,Hartford,2024-12-25T20:13:10.215Z,23474.724529018615,740.7245290186147
2018,128377.0,14990,SE,JTNB11HK5J3026462,Bloomfield Motors,Bloomfield,2024-12-26T19:23:19.112Z,15060.88373343178,70.88373343177955
2025,7.0,35675,SE,4T1DBADK4SU520707,Woburn Toyota,Woburn,2024-12-26T06:16:30.913Z,35607.5254,-67.47460000000137
2022,47037.0,29995,XSE,4T1K61BK6NU050165,Bertera Subaru of Hartford,Hartford,2024-12-26T01:29:52.950Z,28976.59108895452,-1018.4089110454806
2018,93030.0,18600,SE,4T1B11HK9JU504327,Toyota of Nashua,Nashua,2024-12-25T22:05:42.872Z,17414.993933431782,-1185.0060665682176
2025,5.0,36251,LE,4T1DBADK1SU522236,Toyota of Nashua,Nashua,2024-12-25T22:05:42.938Z,34849.667,-1401.3329999999987
2025,5.0,40874,XLE,4T1DBADK3SU521086,Nucar Toyota of North Attleboro,North Attleboro,2024-12-26T03:48:26.397Z,38791.6843,-2082.315699999999
2025,4594.0,44300,XLE,4T1DBADK5SU007224,McGovern Toyota of Portsmouth,Portsmouth,2024-12-25T20:14:20.534Z,38486.056899999996,-5813.943100000004
