year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2020,81218.0,16995,SE,4T1G11AK7LU307739,Universal Motors,New Britain,2025-02-11T17:13:05.739Z,19811.25983396242,2816.25983396242
2025,5.0,32599,LE,4T1DAACKXSU12E418,Stephen Auto Mall,Bristol,2025-02-11T18:37:01.349Z,34849.667,2250.6670000000013
2025,11.0,33969,SE,4T1DBADK9SU525675,Toyota of Nashua,Nashua,2025-02-09T07:51:16.153Z,35607.259,1638.2589999999982
2025,5.0,33329,LE,4T1DBADK3SU525896,Ira Toyota of Danvers,Danvers,2025-02-09T19:08:46.395Z,34849.667,1520.6670000000013
2025,5.0,33432,LE,4T1DAACK9SU12B610,Stephen Auto Mall,Bristol,2025-02-11T18:37:01.333Z,34849.667,1417.6670000000013
2022,28628.0,28995,XSE,4T1K61BK8NU063256,Torrington Ford,Torrington,2025-02-09T20:26:12.805Z,30202.630488954517,1207.6304889545172
2022,46599.0,22927,LE,4T1C11AK7NU652349,Ira Toyota of Danvers,Danvers,2025-02-11T04:58:59.067Z,24054.25028895452,1127.2502889545212
2025,5.0,33729,LE,4T1DBADK0SU020818,Ira Toyota of Danvers,Danvers,2025-02-10T19:07:01.260Z,34849.667,1120.6670000000013
2025,1.0,33754,LE,4T1DBADK6SU020743,Wow Toyota of Wallingford,Wallingford,2025-02-09T20:11:35.405Z,34849.9334,1095.9334000000017
2021,56101.0,21898,SE,4T1G11AK6MU443037,Enterprise Car Sales Woburn,Woburn,2025-02-11T16:05:39.238Z,22895.055129018616,997.0551290186158
2025,5.0,33868,LE,4T1DBADK1SU020701,Canobie Lake Toyota,Salem,2025-02-11T20:03:29.329Z,34849.667,981.6670000000013
2021,58430.0,21898,SE,4T1G11AK2MU605293,Enterprise Car Sales Manchester,Manchester,2025-02-11T06:04:41.282Z,22739.943729018614,841.9437290186142
2022,30836.0,25284,SE,4T1T11BK9NU058781,Lexus of Manchester,Bedford,2025-02-11T05:16:43.546Z,25862.057688954523,578.0576889545227
2018,96046.0,16800,SE,4T1B11HK7JU608119,"Fortuna Auto Sales, Inc.",Springfield,2025-02-11T16:05:38.689Z,17214.12833343178,414.12833343178136
2022,40909.0,24945,SE,4T1G11BK6NU051238,Haddad Toyota,Pittsfield,2025-02-09T17:14:31.995Z,25191.19588895452,246.19588895452034
2023,32671.0,29988,XLE,4T1F11BKXPU099033,Toyota of Dartmouth,N. Dartmouth,2025-02-09T03:40:04.109Z,30160.54108948516,172.54108948515932
2025,7.0,39684,XSE,4T1DBADK9SU019313,Woburn Toyota,Woburn,2025-02-11T20:01:47.105Z,39801.045399999995,117.04539999999542
2021,39446.0,24000,SE,4T1G11BK8MU026775,Patriot Acura,Scarborough,2025-02-09T07:41:40.821Z,24004.278129018618,4.278129018617619
2023,17613.0,32200,XSE,4T1K61BK4PU104775,Toyota of Nashua,Nashua,2025-02-11T07:41:54.729Z,32172.898189485157,-27.101810514843237
2020,68121.0,19995,LE,4T1C11AKXLU500210,"State Line Auto Brokers, Inc",Attleboro,2025-02-10T03:14:00.739Z,19925.52843396242,-69.47156603758049
2023,25443.0,27000,LE,4T1C11BK1PU081524,Aldermans Toyota,Rutland,2025-02-11T20:07:38.895Z,26699.90858948516,-300.0914105148404
2025,5.0,35159,LE,4T1DBADK2SU020304,Stephen Auto Mall,Bristol,2025-02-11T18:37:01.365Z,34849.667,-309.3329999999987
2025,10.0,35939,SE,4T1DBADK1SU525766,Bernardi Toyota,Framingham,2025-02-11T20:02:09.291Z,35607.325600000004,-331.67439999999624
2017,102805.0,14984,SE,4T1BF1FK2HU451615,Wellesley Mazda,Wellesley,2025-02-09T18:03:21.686Z,14621.967278970315,-362.0327210296855
2025,5.0,35269,LE,4T1DBADK2SU525548,Stephen Auto Mall,Bristol,2025-02-11T04:35:50.860Z,34849.667,-419.3329999999987
2021,28291.0,24498,LE,4T1C11BKXMU038408,Ira Toyota of Hyannis,Hyannis,2025-02-11T17:37:03.574Z,23989.209529018615,-508.7904709813847
2025,1.0,36249,SE,4T1DBADKXSU019899,White River Toyota,White River Junction,2025-02-11T18:48:35.312Z,35607.925,-641.0749999999971
2023,13367.0,28981,SE,4T1G11BK6PU104409,Ira Toyota of Manchester,Manchester,2025-02-10T04:40:08.741Z,28262.16178948516,-718.8382105148412
2025,2.0,36408,SE,4T1DBADK0SU019460,Tasca Toyota Boston,Boston,2025-02-11T21:50:20.023Z,35607.858400000005,-800.1415999999954
2025,2.0,36483,SE,4T1DBADK4SU524501,Tasca Toyota Boston,Boston,2025-02-11T21:50:20.043Z,35607.858400000005,-875.1415999999954
2021,87247.0,21900,SE,4T1G11AK5MU519783,Washington Street Motors,Weymouth,2025-02-10T02:02:20.002Z,20820.731529018616,-1079.2684709813839
2018,164850.0,12995,LE,4T1B11HK7JU634820,Prime Auto Sales,Whitman,2025-02-11T21:12:46.263Z,11873.79033343178,-1121.2096665682202
2025,2.0,36914,SE,4T1DBADK7SU524184,Tasca Toyota Boston,Boston,2025-02-11T21:50:20.066Z,35607.858400000005,-1306.1415999999954
2025,3.0,42598,XSE,4T1DBADK8SU019464,Hartford Toyota Super Store,Hartford,2025-02-09T20:10:43.089Z,39801.311799999996,-2796.688200000004
2025,5.0,37958,LE,4T1DBADK4SU020370,Canobie Lake Toyota,Salem,2025-02-11T20:03:29.344Z,34849.667,-3108.3329999999987
2025,1.0,43354,XLE,4T1DBADK4SU020613,Wow Toyota of Wallingford,Wallingford,2025-02-09T20:11:35.392Z,38791.9507,-4562.049299999999
2025,5.0,40419,LE,4T1DBADK8SU525747,Stephen Auto Mall,Bristol,2025-02-11T18:37:01.379Z,34849.667,-5569.332999999999
