year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,32639,LE,4T1DBADK9SU019652,Ira Toyota of Danvers,Danvers,2025-01-29T18:56:47.583Z,34849.667,2210.6670000000013
2016,123916.0,14998,XLE,4T4BF1FK0GR575998,Herb Chambers Toyota of Auburn,Auburn,2025-01-29T18:57:40.090Z,16347.615173495875,1349.6151734958748
2022,53957.0,23398,SE,4T1G11AK7NU685773,Enterprise Car Sales Worcester,Worcester,2025-01-29T06:15:47.098Z,24322.19908895452,924.1990889545195
2022,18522.0,26495,SE,4T1G11BK2NU064634,Bedard Bros Auto Sales,Cheshire,2025-01-29T07:15:55.805Z,26682.17008895452,187.1700889545209
2022,6344.0,26677,LE,4T1C11AK6NU040515,Ira Toyota of Danvers,Danvers,2025-01-29T05:04:44.332Z,26735.23328895452,58.23328895452141
2025,5.0,36319,SE,4T1DBADK3SU019677,Ira Toyota of Hyannis,Hyannis,2025-01-29T17:34:07.032Z,35607.6586,-711.3413999999975
2016,167471.0,11950,SE,4T1BF1FK0GU574912,Station 7 Motors Inc,New Bedford,2025-01-29T21:08:41.843Z,10262.826473495878,-1687.1735265041225
2025,5.0,40479,XLE,4T1DBADK2SU524500,Toyota of Nashua,Nashua,2025-01-28T21:40:31.427Z,38791.6843,-1687.3156999999992
2022,31620.0,26900,LE,4T1C11BK8NU067567,Ira Toyota Saco,Saco,2025-01-29T02:06:42.488Z,25051.85168895452,-1848.1483110454792
2025,5.0,41358,XLE,4T1DBADK3SU019338,Toyota of Nashua,Nashua,2025-01-28T21:40:31.447Z,38791.6843,-2566.315699999999
2025,5.0,41379,XLE,4T1DBADK4SU019395,Toyota of Nashua,Nashua,2025-01-28T21:40:31.465Z,38791.6843,-2587.315699999999
2017,85740.0,17998,LE,4T1BF1FK9HU281057,CarMax Norwood,Norwood,2025-01-29T19:47:38.490Z,15000.504678970316,-2997.4953210296844
2025,1.0,42983,XSE,4T1DBADK9SU524316,Toyota of Nashua,Nashua,2025-01-28T21:40:31.484Z,39801.445,-3181.5550000000003
