year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,14774.0,28992,LE,4T1DAACK9SU017999,Lia Toyota of Colonie,Schenectady,2024-12-01T21:23:22.806Z,33866.0516,4874.051599999999
2025,5179.0,30000,LE,4T1DAACKXSU006686,CarNova Of Southborough,Southborough,2024-12-01T07:23:27.046Z,34505.0786,4505.078600000001
2019,24053.0,22895,XLE,4T1B11HK5KU167463,Woburn Toyota,Woburn,2024-12-01T06:33:05.016Z,26738.03570005554,3843.0357000555414
2025,1.0,32603,SE,4T1DBADK6SU518280,Tasca Toyota Boston,Boston,2024-12-01T08:22:56.276Z,35607.925,3004.925000000003
2025,1.0,33736,SE,4T1DBADK4SU014990,Tasca Toyota Boston,Boston,2024-12-01T08:22:56.245Z,35607.925,1871.925000000003
2025,7.0,33927,SE,4T1DBADK1SU517568,Woburn Toyota,Woburn,2024-12-01T20:23:52.060Z,35607.5254,1680.5253999999986
2025,1.0,37533,XLE,4T1DBADK4SU518097,Tasca Toyota Boston,Boston,2024-12-01T08:22:56.261Z,38791.9507,1258.9507000000012
2017,38210.0,20998,XLE,4T1BF1FK9HU632954,CarMax Waterbury,Waterbury,2024-12-01T01:59:14.257Z,22108.019978970315,1110.0199789703147
2023,50137.0,23981,LE,4T1C11BK6PU079719,Stateline Subaru,Somerset,2024-12-01T15:32:46.850Z,25055.28818948516,1074.2881894851598
2016,142823.0,10999,SE,4T1BF1FK3GU562155,Franklin Motors Auto Sales LLC,Hartford,2024-12-01T02:31:25.637Z,11904.383273495878,905.3832734958778
2024,45284.0,26890,SE,4T1T11BKXRU108593,Middletown Toyota,Middletown,2024-12-01T06:29:05.056Z,27464.31724447726,574.3172444772608
2016,122627.0,11995,LE,4T4BF1FK4GR530899,Kafco Motors,Holbrook,2024-12-01T07:12:10.593Z,12491.445273495876,496.4452734958759
2025,7.0,35145,SE,4T1DBADK0SU518355,Woburn Toyota,Woburn,2024-12-01T20:23:52.047Z,35607.5254,462.5253999999986
2025,1.0,38392,XLE,4T1DBADK8SU014877,Tasca Toyota Boston,Boston,2024-12-01T08:22:56.291Z,38791.9507,399.95070000000123
2020,62500.0,20000,LE,4T1C11AK8LU919771,McGee Toyota of Claremont,Claremont,2024-12-01T19:53:57.936Z,20299.88703396242,299.8870339624191
2022,29683.0,28997,XLE,4T1F11BK8NU054931,Ira Toyota of Danvers,Danvers,2024-12-01T05:20:00.859Z,29122.87318895452,125.87318895451972
2022,28105.0,25984,SE,4T1G11BK4NU068880,Wellesley Mazda,Wellesley,2024-12-01T04:10:13.438Z,26043.94228895452,59.942288954520336
2024,22599.0,28988,SE,4T1G11AK3RU891047,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01T17:18:40.573Z,28975.13824447726,-12.861755522739259
2017,97528.0,15275,SE,4T1BF1FK3HU285945,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01T17:18:50.904Z,14973.415478970317,-301.58452102968295
2023,12936.0,28599,SE,4T1G11BK0PU083573,Sonia's Auto Sales,Worcester,2024-11-30T20:25:08.069Z,28290.86638948516,-308.13361051484026
2019,71835.0,19995,LE,4T1B11HKXKU681115,Vachon Motor Company,Cranston,2024-12-01T19:52:24.719Z,19613.737200055544,-381.26279994445576
2024,17507.0,28988,LE,4T1C11AK1RU228445,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01T17:18:40.537Z,28556.273844477262,-431.7261555227378
2025,5.0,36392,SE,4T1DBADK7SU518093,McGovern Toyota of Portsmouth,Portsmouth,2024-11-30T20:28:20.116Z,35607.6586,-784.3413999999975
2017,128156.0,12999,LE,4T1BF1FK5HU624866,XDrive Motors Inc,West Bridgewater,2024-12-01T20:56:59.885Z,12175.599078970314,-823.4009210296863
2025,5.0,40295,XLE,4T1DBADK2SU519538,Bill Dube Ford Toyota,Dover,2024-12-01T06:29:45.192Z,38791.6843,-1503.3156999999992
2022,24096.0,27988,SE,4T1G11AK6NU036756,"Prestige Auto Mart, Inc. 3",Taunton,2024-12-01T17:23:38.439Z,26310.94168895452,-1677.058311045479
2024,10735.0,30995,LE,4T1C11BK9RU127717,Charlie's Toyota,Augusta,2024-12-01T20:24:37.545Z,29007.28904447726,-1987.7109555227398
2025,5.0,41632,XLE,4T1DBADK0SU519635,Toyota of Nashua,Nashua,2024-11-30T22:21:11.939Z,38791.6843,-2840.315699999999
2025,5.0,41644,XLE,4T1DBADK1SU519577,Toyota of Nashua,Nashua,2024-11-30T22:21:11.956Z,38791.6843,-2852.315699999999
2025,5.0,40649,LE,4T1DBADK5SU518240,Haddad Toyota,Pittsfield,2024-12-01T03:18:33.755Z,34849.667,-5799.332999999999
2025,5.0,40773,LE,4T1DBADK9SU015939,Canobie Lake Toyota,Salem,2024-12-01T06:32:08.804Z,34849.667,-5923.332999999999
2025,5.0,41612,LE,4T1DBADK3SU015869,Canobie Lake Toyota,Salem,2024-12-01T06:32:08.752Z,34849.667,-6762.332999999999
2025,5.0,43876,LE,4T1DBADK1SU015045,McGovern Toyota of Portsmouth,Portsmouth,2024-11-30T20:28:20.050Z,34849.667,-9026.332999999999
