year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,55230.0,20797,XLE,4T1B11HK6KU777923,Middletown Toyota,Middletown,2024-12-12T06:14:31.157Z,24661.647500055544,3864.647500055544
2025,5.0,31024,LE,4T1DBADK2SU016530,Imperial Toyota,Milford,2024-12-12T05:11:06.049Z,34849.667,3825.6670000000013
2025,3.0,31614,LE,4T1DBADK9SU520721,Balise Toyota Springfield,West Springfield,2024-12-11T19:02:15.334Z,34849.8002,3235.800199999998
2019,24950.0,24891,XSE,4T1B61HK8KU769016,Coggins of the Berkshires,Pittsfield,2024-12-12T06:42:57.918Z,27687.789800055543,2796.7898000555433
2025,2.0,33353,SE,4T1DBADK5SU519534,Tasca Toyota Boston,Boston,2024-12-12T08:05:22.798Z,35607.858400000005,2254.8584000000046
2025,5.0,32839,LE,4T1DBADK2SU016477,Imperial Toyota,Milford,2024-12-12T05:11:06.025Z,34849.667,2010.6670000000013
2025,5.0,33637,SE,4T1DBADK3SU016486,Imperial Toyota,Milford,2024-12-12T05:11:06.067Z,35607.6586,1970.6586000000025
2023,26868.0,28988,XLE,4T1F11AK2PU761947,Grieco Toyota,East Providence,2024-12-12T06:19:53.888Z,30547.020889485157,1559.0208894851567
2025,8.0,33339,LE,4T1DBADK3SU520861,Toyota of Nashua,Nashua,2024-12-12T22:04:59.640Z,34849.4672,1510.4671999999991
2024,18391.0,30943,XLE,4T1F11BK0RU131426,Tulley of Nashua,Nashua,2024-12-12T01:56:27.118Z,32439.416744477265,1496.4167444772647
2025,5.0,33429,LE,4T1DBADK6SU016921,Ira Toyota of Danvers,Danvers,2024-12-12T19:11:28.200Z,34849.667,1420.6670000000013
2025,2.0,37685,XLE,4T1DBADK6SU017017,McGee Toyota of Claremont,Claremont,2024-12-12T19:47:20.550Z,38791.8841,1106.884100000003
2017,161060.0,8990,LE,4T1BF1FK4HU441586,Bloomfield Motors,Bloomfield,2024-12-11T19:33:27.346Z,9984.192678970314,994.1926789703139
2022,36732.0,24495,SE,4T1G11AK6NU621126,Kinderhook Toyota,Hudson,2024-12-11T16:14:24.971Z,25469.38408895452,974.3840889545208
2022,60124.0,22998,SE,4T1G11AK5NU698800,CarMax Danvers,Danvers,2024-12-12T20:05:08.167Z,23911.476888954523,913.476888954523
2024,6751.0,28490,LE,4T1C11BK7RU130535,Jaffarian Toyota Volvo,Haverhill,2024-12-12T04:59:20.374Z,29272.62344447726,782.6234444772599
2022,28324.0,24587,LE,4T1C11AK4NU058706,Lexington Toyota,Lexington,2024-12-11T20:23:59.731Z,25271.36528895452,684.3652889545192
2021,46439.0,22924,SE,4T1G11AK0MU605759,Nissan 24,Brockton,2024-12-12T03:52:08.313Z,23538.544329018616,614.5443290186158
2025,2.0,35039,SE,4T1DBADK7SU519499,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12T03:50:31.891Z,35607.858400000005,568.8584000000046
2025,2.0,35184,SE,4T1DBADK3SU519208,Tasca Toyota Boston,Boston,2024-12-12T08:05:22.783Z,35607.858400000005,423.8584000000046
2018,85958.0,17695,SE,4T1B11HK0JU059430,Car Central Sales & Service,Wallingford,2024-12-11T19:25:13.404Z,17885.98913343178,190.98913343177992
2025,4.0,35464,SE,4T1DBADK2SU015331,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12T03:50:31.788Z,35607.7252,143.72520000000077
2025,5.0,35464,SE,4T1DBADK8SU015799,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12T03:50:32.053Z,35607.6586,143.65860000000248
2019,110900.0,16984,LE,4T1B11HK4KU257655,Lexus of Manchester,Bedford,2024-12-12T19:30:43.403Z,17012.00820005554,28.008200055541238
2021,27371.0,28990,XSE,4T1K61BKXMU022500,Empire Pre-Owned Superstore,Swansea,2024-12-12T02:01:16.188Z,29001.993129018618,11.993129018617765
2025,5.0,35639,SE,4T1DBADK5SU520506,Bill Dube Ford Toyota,Dover,2024-12-12T06:17:09.762Z,35607.6586,-31.34139999999752
2018,44584.0,19981,LE,4T1B11HK3JU630439,Ira Toyota of Manchester,Manchester,2024-12-12T04:55:40.612Z,19883.50593343178,-97.49406656821884
2023,38863.0,29995,XLE,4T1F11BK7PU105886,Jeff Millette Auto Center Inc,Pawtucket,2024-12-11T17:14:01.862Z,29748.15388948516,-246.8461105148417
2022,68630.0,22925,LE,4T1C11AK2NU708360,Wow Toyota of Wallingford,Wallingford,2024-12-12T06:14:31.175Z,22586.98568895452,-338.014311045481
2016,77285.0,16000,LE,4T1BF1FK6GU252582,Toyota of Nashua,Nashua,2024-12-12T08:06:44.113Z,15511.222473495876,-488.77752650412367
2025,5.0,36153,SE,4T1DBADK3SU520777,Ira Toyota of Danvers,Danvers,2024-12-12T19:11:28.185Z,35607.6586,-545.3413999999975
2025,5.0,36179,SE,4T1DBADK8SU015138,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12T03:50:32.015Z,35607.6586,-571.3413999999975
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Warwick,Cranston,2024-12-12T19:24:54.813Z,14361.161678970315,-636.8383210296852
2018,58784.0,20998,SE,4T1B11HKXJU668038,CarMax Norwood,Norwood,2024-12-11T20:14:28.309Z,19695.77753343178,-1302.2224665682188
2025,5.0,40449,XLE,4T1DBADK1SU518817,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12T03:50:31.711Z,38791.6843,-1657.3156999999992
2025,5.0,41468,XSE,4T1DBADK1SU015904,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12T03:50:31.647Z,39801.1786,-1666.8214000000007
2025,5.0,41619,XSE,4T1DBADK8SU016631,Bill Dube Ford Toyota,Dover,2024-12-12T06:17:09.785Z,39801.1786,-1817.8214000000007
2025,5.0,36764,LE,4T1DBADK4SU519766,Canobie Lake Toyota,Salem,2024-12-12T06:18:01.490Z,34849.667,-1914.3329999999987
2025,5.0,40849,XLE,4T1DBADK9SU015682,Nucar Toyota of North Attleboro,North Attleboro,2024-12-12T03:50:32.084Z,38791.6843,-2057.315699999999
2018,38878.0,22488,LE,4T1B11HK9JU045929,Toyota of Dartmouth,N. Dartmouth,2024-12-12T03:44:51.178Z,20263.52553343178,-2224.474466568219
2022,60348.0,26425,SE,4T1G11BK1NU048523,Smart Buy Auto Sales,Meriden,2024-12-12T17:05:03.393Z,23896.55848895452,-2528.4415110454793
2022,10726.0,32998,XLE,4T1F11BK0NU051649,Herb Chambers Toyota of Auburn,Auburn,2024-12-12T19:12:09.363Z,30385.40938895452,-2612.5906110454816
