year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31614,LE,4T1DBADK3SU509732,Haddad Toyota,Pittsfield,2024-09-26T16:27:30.968Z,34849.9334,3235.9334000000017
2019,115725.0,18990,XSE,4T1B61HK9KU802119,Faris Auto Mall,Manchester,2024-09-26T04:34:37.018Z,21642.17480005554,2652.1748000555417
2016,18221.0,17991,LE,4T4BF1FK5GR555102,Meriden Hyundai,Meriden,2024-09-25T20:43:53.213Z,19444.884873495877,1453.8848734958774
2025,129.0,33429,LE,4T1DBADK7SU510463,Kinderhook Toyota,Hudson,2024-09-26T01:08:18.853Z,34841.4086,1412.4086000000025
2019,60093.0,18990,LE,4T1B11HK6KU232515,Faris Auto Mall,Manchester,2024-09-26T04:34:36.998Z,20395.754400055543,1405.7544000555426
2025,1.0,33524,LE,4T1DBADK7SU008584,Haddad Toyota,Pittsfield,2024-09-26T16:27:30.983Z,34849.9334,1325.9334000000017
2018,53899.0,22995,XSE,4T1B61HK2JU152824,J&M Automotive,Naugatuck,2024-09-26T17:37:58.796Z,24214.638533431782,1219.638533431782
2025,3131.0,33738,LE,4T1DBADK9SU500257,McGee Toyota of Dudley,Dudley,2024-09-26T06:04:20.428Z,34641.4754,903.475400000003
2016,123444.0,12495,SE,4T1BF1FK4GU123126,Carbidz.net,South Easton,2024-09-26T20:52:08.257Z,13195.024673495876,700.0246734958764
2023,3793.0,27600,LE,4T1C11AK7PU163243,Koch Rt. 2 Toyota,Lancaster,2024-09-26T15:36:32.934Z,28141.79858948516,541.798589485159
2023,43880.0,25888,SE,4T1G11AK5PU769819,Grieco Toyota,East Providence,2024-09-26T05:01:22.632Z,26229.99598948516,341.99598948515995
2022,42851.0,24994,SE,4T1G11AK4NU678960,Blasius Pre-Owned Auto Sales,Waterbury,2024-09-26T18:01:40.435Z,25061.858688954522,67.85868895452222
2024,7010.0,29653,LE,4T1C11BK4RU109562,Toyota of Dartmouth,North Dartmouth,2024-09-26T16:56:55.028Z,29255.37404447726,-397.6259555227407
2024,20362.0,28800,LE,4T1C11AK6RU198729,Toyota of Nashua,Nashua,2024-09-25T20:45:58.551Z,28366.130844477262,-433.86915552273786
2024,5802.0,30624,SE,4T1G11AK1RU896991,McGovern Toyota of Portsmouth,Portsmouth,2024-09-25T19:07:39.037Z,30093.818444477263,-530.1815555227367
2025,5.0,36287,SE,4T1DBADK0SU512247,Ira Toyota of Hyannis,Hyannis,2024-09-26T16:54:02.863Z,35607.6586,-679.3413999999975
2022,19327.0,27695,SE,4T1T11BK4NU070126,Lia Toyota of Wilbraham,Wilbraham,2024-09-26T04:59:25.503Z,26628.557088954523,-1066.4429110454766
2023,21813.0,29500,SE,4T1G11BK1PU087597,Toyota of Nashua,Nashua,2024-09-25T20:45:58.580Z,27699.65818948516,-1800.3418105148412
2022,22295.0,27500,LE,4T1C11BK8NU064264,Ira Toyota Saco,Saco,2024-09-26T01:05:53.754Z,25672.89668895452,-1827.103311045481
2017,66504.0,18200,LE,4T1BF1FK1HU646802,Toyota of Nashua,Nashua,2024-09-25T20:45:58.523Z,16281.622278970315,-1918.3777210296848
