year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31369,LE,4T1DBADK6SU015414,Ira Toyota of Manchester,Manchester,2024-12-19T18:58:31.700Z,34849.667,3480.6670000000013
2025,5.0,31614,LE,4T1DBADK7SU520362,Nucar Toyota of North Attleboro,North Attleboro,2024-12-19T03:47:00.952Z,34849.667,3235.6670000000013
2025,5881.0,31261,LE,4T1DBADK4SU500361,Ira Toyota of Orleans,Orleans,2024-12-19T17:47:09.412Z,34458.3254,3197.3254000000015
2023,63411.0,21990,SE,4T1G11AK0PU737120,Bourne's Auto Center,South Easton,2024-12-19T16:11:10.236Z,24929.231389485158,2939.2313894851577
2023,56382.0,21990,LE,4T1C11AK8PU726025,Bourne's Auto Center,South Easton,2024-12-19T16:11:10.203Z,24639.37118948516,2649.3711894851585
2023,57819.0,22790,SE,4T1G11AK6PU724615,Bourne's Auto Center,South Easton,2024-12-19T16:11:10.269Z,25301.65858948516,2511.6585894851596
2017,87905.0,12995,LE,4T1BF1FKXHU636060,Wilbur Auto Sales,Somerset,2024-12-19T16:49:48.791Z,14856.315678970313,1861.3156789703135
2022,38101.0,26777,XLE,4T1F11BK5NU052831,Nucar Toyota of Norwood,Norwood,2024-12-19T06:09:27.271Z,28562.23438895452,1785.234388954519
2025,1.0,33429,LE,4T1DBADK8SU520760,Westbrook Toyota,Westbrook,2024-12-19T16:13:09.560Z,34849.9334,1420.9334000000017
2025,1.0,33429,LE,4T1DBADK1SU520213,Westbrook Toyota,Westbrook,2024-12-19T16:13:09.542Z,34849.9334,1420.9334000000017
2025,1.0,33429,LE,4T1DBADK0SU520204,Westbrook Toyota,Westbrook,2024-12-19T16:13:09.521Z,34849.9334,1420.9334000000017
2025,8104.0,37995,XSE,4T1DBADK5SU002363,Copeland Toyota,Brockton,2024-12-19T06:08:46.079Z,39261.7852,1266.7851999999984
2025,8.0,33789,LE,4T1DBADK2SU521273,Toyota of Nashua,Nashua,2024-12-18T22:13:57.687Z,34849.4672,1060.4671999999991
2025,8.0,33814,LE,4T1DBADKXSU521134,Toyota of Nashua,Nashua,2024-12-18T22:13:57.701Z,34849.4672,1035.4671999999991
2022,58381.0,22998,SE,4T1G11AK3NU623934,Nucar Toyota of Norwood,Norwood,2024-12-19T20:19:13.036Z,24027.560688954523,1029.5606889545234
2025,3.0,35014,SE,4T1DBADK0SU017725,Balise Toyota Springfield,West Springfield,2024-12-19T18:57:33.751Z,35607.7918,593.7917999999991
2025,2.0,38203,XLE,4T1DBADK8SU519804,Tasca Toyota Boston,Boston,2024-12-18T22:12:38.874Z,38791.8841,588.884100000003
2022,24424.0,25888,SE,4T1G11AK2NU072007,Nucar Toyota of Norwood,Norwood,2024-12-19T20:19:13.016Z,26289.096888954522,401.096888954522
2025,3.0,35884,SE,4T1DBADK9SU521870,Balise Toyota Springfield,West Springfield,2024-12-19T18:57:33.769Z,35607.7918,-276.20820000000094
2025,2.0,39076,XLE,4T1DBADK2SU017550,McGee Toyota of Claremont,Claremont,2024-12-19T05:41:51.201Z,38791.8841,-284.11589999999705
2025,5.0,35418,LE,4T1DBADK2SU017273,Toyota of Nashua,Nashua,2024-12-18T22:13:57.673Z,34849.667,-568.3329999999987
2020,75345.0,24998,XSE,4T1K61AKXLU302403,Sonia's Auto Sales,Worcester,2024-12-19T06:08:58.323Z,24395.921633962418,-602.0783660375819
2025,5.0,36219,SE,4T1DBADK9SU520329,Nucar Toyota of North Attleboro,North Attleboro,2024-12-19T03:47:00.975Z,35607.6586,-611.3413999999975
2019,64215.0,21500,SE,4T1B11HK8KU689083,Patriot Subaru of North Attleboro,North Attleboro,2024-12-19T04:22:44.031Z,20879.220800055544,-620.7791999444562
2017,69865.0,16995,LE,4T1BF1FK2HU272927,Queensbury Auto Mall,Queensbury,2024-12-19T16:16:51.155Z,16057.779678970315,-937.2203210296848
2025,5.0,36913,SE,4T1DBADK3SU016598,Nucar Toyota of North Attleboro,North Attleboro,2024-12-19T03:47:00.929Z,35607.6586,-1305.3413999999975
2023,10183.0,30631,LE,4T1C11BKXPU095017,Lynch Toyota,Manchester,2024-12-19T18:26:54.076Z,27716.22458948516,-2914.7754105148415
2025,24.0,42994,XSE,4T1DBADK6SU016448,McGee Toyota of Dudley,Dudley,2024-12-19T07:21:43.149Z,39799.913199999995,-3194.0868000000046
