year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30155,LE,4T1DBADK5SU526662,McGee Toyota of Claremont,Claremont,2025-03-04T19:44:04.181Z,34849.667,4694.667000000001
2023,118606.0,21995,XSE,4T1K61BK6PU082942,Atlantis Auto City,Framingham,2025-03-03T05:01:00.515Z,25446.764389485157,3451.764389485157
2022,41469.0,20972,LE,4T1C11AK5NU688606,McGee Toyota of Claremont,Claremont,2025-03-02T19:57:20.230Z,24395.90828895452,3423.9082889545207
2020,50621.0,19257,SE,4T1G11AK2LU331320,McGee Toyota of Claremont,Claremont,2025-03-03T05:46:40.651Z,21849.02003396242,2592.0200339624207
2025,7033.0,32665,LE,4T1DBADK8SU003894,Toyota of Braintree,Braintree,2025-03-04T17:08:30.858Z,34381.6022,1716.6022000000012
2018,78889.0,16800,LE,4T1B11HKXJU149782,"Fortuna Auto Sales, Inc.",Springfield,2025-03-04T16:08:08.698Z,17598.79293343178,798.7929334317814
2025,5.0,34844,SE,4T1DBADK9SU527734,Ira Toyota of Danvers,Danvers,2025-03-02T19:19:55.584Z,35607.6586,763.6586000000025
2022,23677.0,25994,SE,4T1G11BK8NU053900,Parkway Toyota of Boston,West Roxbury,2025-03-04T18:53:53.313Z,26338.84708895452,344.8470889545206
2023,35150.0,27650,SE,4T1G11BK8PU073616,Koch Rt. 2 Toyota,Lancaster,2025-03-03T02:26:40.460Z,26811.413989485158,-838.5860105148422
2025,5.0,36522,SE,4T1DBADKXSU527709,Ira Toyota of Danvers,Danvers,2025-03-02T19:19:55.597Z,35607.6586,-914.3413999999975
2025,5.0,36928,SE,4T1DBADK0SU021211,Ira Toyota of Danvers,Danvers,2025-03-02T19:19:55.554Z,35607.6586,-1320.3413999999975
2024,15128.0,35500,XSE,4T1K61BK9RU120182,Acton Toyota of Littleton,Littleton,2025-03-03T01:59:35.483Z,33666.22684447726,-1833.7731555227365
2025,5.0,43238,XLE,4T1DBADK3SU525199,Ira Toyota of Manchester,Manchester,2025-03-04T18:54:18.809Z,38791.6843,-4446.315699999999
2025,5.0,45057,XSE,4T1DBADK7SU527666,Ira Toyota of Danvers,Danvers,2025-03-02T19:19:55.570Z,39801.1786,-5255.821400000001
2025,5.0,40187,LE,4T1DBADK5SU527259,Canobie Lake Toyota,Salem,2025-03-03T06:15:03.278Z,34849.667,-5337.332999999999
