year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,8.0,31914,LE,4T1DBADK0SU523409,Toyota of Nashua,Nashua,2025-01-19T21:39:04.766Z,34849.4672,2935.467199999999
2024,8817.0,26988,LE,4T1C11AK1RU885472,Grieco Toyota,East Providence,2025-01-19T19:59:19.360Z,29135.02784447726,2147.0278444772594
2022,30098.0,23995,SE,4T1T11AK8NU708475,Lynch Toyota,Manchester,2025-01-19T04:11:24.939Z,25911.208488954522,1916.2084889545222
2019,59095.0,19429,SE,4T1B11HK5KU272276,Autofair Subaru,Haverhill,2025-01-19T17:22:22.522Z,21220.212800055546,1791.2128000555458
2022,68621.0,21626,SE,4T1G11AK4NU633761,Irwin Automotive Group,Laconia,2025-01-19T17:56:16.607Z,23345.57668895452,1719.5766889545193
2022,26458.0,27900,XLE,4T1F11BK4NU050598,Atlantic Toyota,Lynn,2025-01-18T20:00:09.697Z,29337.65818895452,1437.6581889545196
2020,77930.0,18231,LE,4T1C11AK5LU965283,Kia of East Hartford,East Hartford,2025-01-19T17:56:16.570Z,19272.24903396242,1041.24903396242
2022,34626.0,24888,SE,4T1G11BK5NU054177,McGee Toyota of Epping,Epping,2025-01-19T18:41:27.568Z,25609.643688954522,721.6436889545221
2025,11.0,39250,XSE,4T1DBADK7SU007032,Lynch Toyota,Manchester,2025-01-19T18:10:31.107Z,39800.778999999995,550.778999999995
2023,32255.0,26478,SE,4T1T11BK8PU103292,Toyota of Smithfield,Smithfield,2025-01-19T16:02:50.050Z,27004.22098948516,526.2209894851585
2018,101620.0,15999,LE,4T1B11HK9JU563913,AutoMax Preowned Framingham,Framingham,2025-01-19T16:01:24.582Z,16084.90833343178,85.90833343178019
2024,59423.0,31400,XSE,4T1K61BK5RU109194,Toyota of Nashua,Nashua,2025-01-19T21:39:04.800Z,30716.17984447726,-683.8201555227388
2025,5.0,36335,SE,4T1DAACK6SU578600,Ira Toyota of Danvers,Danvers,2025-01-19T18:55:50.965Z,35607.6586,-727.3413999999975
2025,11.0,37212,SE,4T1DBADKXSU018753,Toyota of Nashua,Nashua,2025-01-18T21:43:49.842Z,35607.259,-1604.7410000000018
2021,53613.0,24998,SE,4T1G11AK9MU561714,FAZZA GROUP,Marlborough,2025-01-19T20:02:48.382Z,23060.755929018615,-1937.2440709813854
2025,5.0,42853,XSE,4T1DBADK6SU018846,Ira Toyota of Danvers,Danvers,2025-01-19T18:55:50.981Z,39801.1786,-3051.8214000000007
2025,5.0,42077,XLE,4T1DBADK5SU018840,Toyota of Nashua,Nashua,2025-01-19T21:39:04.782Z,38791.6843,-3285.315699999999
