year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,77107.0,18566,XLE,4T1B11HK6JU041109,Volvo Cars of Exeter,Exeter,2025-06-01T13:19:06.207Z,21659.49143343178,3093.49143343178
2017,122451.0,14427,XLE,4T1BF1FK6HU724054,Lundgren Honda of Auburn,Auburn,2025-06-01T18:54:03.815Z,16497.569378970315,2070.5693789703146
2025,5.0,37299,XLE,4T1DBADK2SU534136,Toyota of Nashua,Nashua,2025-06-01T05:51:37.174Z,38791.6843,1492.6843000000008
2025,5.0,33553,LE,4T1DBADK0SU535768,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.987Z,34849.667,1296.6670000000013
2025,5.0,33553,LE,4T1DBADK0SU028630,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.954Z,34849.667,1296.6670000000013
2025,3.0,33729,LE,4T1DBADK7SU028057,Westbrook Toyota,Westbrook,2025-06-01T14:02:29.670Z,34849.8002,1120.8001999999979
2024,14077.0,28800,SE,4T1G11BK3RU118822,Crowley Kia,Bristol,2025-06-01T13:30:25.945Z,29542.70344447726,742.7034444772617
2020,34445.0,22296,SE,4T1G11AKXLU884765,Hurd Auto Mall,Johnston,2025-06-01T15:53:36.658Z,22926.34163396242,630.34163396242
2022,28158.0,24985,LE,4T1C11AK1NU701447,Woburn Toyota,Woburn,2025-06-02T18:10:06.372Z,25282.42088895452,297.4208889545189
2023,23847.0,32000,XSE,4T1K61BK7PU082948,Ira Toyota of Hyannis,Hyannis,2025-06-01T15:39:54.701Z,31757.713789485155,-242.28621051484515
2025,5.0,36335,SE,4T1DAACK0SU170674,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.940Z,35607.6586,-727.3413999999975
2025,5.0,40634,XLE,4T1DBADK5SU535667,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:26.019Z,38791.6843,-1842.3156999999992
2025,11.0,38505,SE,4T1DBADK5SU028638,Toyota of Nashua,Nashua,2025-06-01T05:51:37.190Z,35607.259,-2897.741000000002
2025,3.0,41854,XLE,4T1DBADK6SU534950,Westbrook Toyota,Westbrook,2025-06-01T14:02:29.651Z,38791.8175,-3062.1825000000026
