year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5377.0,30000,LE,4T1DBADK6SU505030,Toyota of Nashua,Nashua,2025-03-10T06:59:56.594Z,34491.8918,4491.891799999998
2021,179520.0,10995,LE,4T1C11AK2MU588395,Auto Cape,Hyannis,2025-03-09T19:12:43.377Z,13917.358129018614,2922.358129018614
2022,44992.0,21320,LE,4T1C11AK3NU648198,Bill Dodge Hyundai,Brunswick,2025-03-09T08:13:57.755Z,24161.27648895452,2841.2764889545215
2025,12222.0,31555,LE,4T1DAACK1SU515467,FAZZA GROUP,Marlborough,2025-03-10T05:19:11.882Z,34036.0148,2481.014799999997
2018,73464.0,19428,XLE,4T1B11HK5JU046592,Ocean Honda of Brockton,Brockton,2025-03-09T07:56:43.197Z,21902.11523343178,2474.1152334317812
2024,30939.0,25987,SE,4T1G11AK7RU845169,Dover Honda,Dover,2025-03-09T05:37:31.833Z,28419.69424447726,2432.6942444772612
2023,15377.0,24990,LE,4T1R11BK2PU093983,Suburban Subaru,Vernon Rockville,2025-03-10T14:35:34.546Z,27370.30418948516,2380.3041894851594
2023,23476.0,29995,XSE,4T1K61BKXPU093152,South Easton Motor Sales,South Easton,2025-03-09T16:11:30.410Z,31782.422389485157,1787.4223894851566
2019,66483.0,22230,XLE,4T1B11HK4KU780657,Lundgren Honda of Auburn,Auburn,2025-03-09T20:02:29.840Z,23912.19770005554,1682.1977000555416
2025,11.0,34369,SE,4T1DBADK9SU022888,Toyota of Nashua,Nashua,2025-03-10T06:59:56.609Z,35607.259,1238.2589999999982
2024,14524.0,28380,SE,4T1G11AK3RU847484,Hartford Toyota Super Store,Hartford,2025-03-10T05:11:35.981Z,29512.933244477263,1132.9332444772626
2022,50401.0,23000,LE,4T1H11BK1NU065696,Bertera Subaru,West Springfield,2025-03-09T15:12:13.613Z,23801.03708895452,801.0370889545193
2024,73125.0,27997,XLE,4T1F11BK0RU116926,Michaud Mitsubishi,Danvers,2025-03-10T16:53:33.121Z,28794.132344477264,797.1323444772643
2020,107188.0,16800,LE,4T1C11AK6LU858002,"Fortuna Auto Sales, Inc.",Springfield,2025-03-09T15:12:43.452Z,17323.666233962416,523.6662339624163
2025,11.0,35939,SE,4T1DBADK9SU528303,Toyota of Nashua,Nashua,2025-03-10T06:59:56.622Z,35607.259,-331.7410000000018
2025,4430.0,35695,SE,4T1DBADK7SU517560,Ira Subaru,Danvers,2025-03-10T00:36:12.164Z,35312.9536,-382.04639999999927
2025,1.0,40763,XSE,4T1DBADK1SU528280,Toyota of Nashua,Nashua,2025-03-09T08:10:37.619Z,39801.445,-961.5550000000003
2023,33060.0,28340,SE,4T1T11BK1PU102405,Toyota of Nashua,Nashua,2025-03-09T08:10:37.636Z,26950.607989485157,-1389.3920105148427
