year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,17892.0,30394,SE,4T1DAACK1SU509801,Icon Motors Group,Medford,2025-07-31T17:32:28.528Z,34416.3844,4022.3844000000026
2023,31831.0,24488,SE,4T1G11BK0PU103109,Auto Excellence Group,Saugus,2025-08-01T00:07:07.300Z,27032.45938948516,2544.4593894851605
2025,1.0,32354,LE,4T1DBADK9SU539673,Balise Toyota of Warwick,Warwick,2025-08-01T00:22:03.338Z,34849.9334,2495.9334000000017
2025,7.0,32707,LE,4T1DBADK4SU539404,Woburn Toyota,Woburn,2025-07-30T18:41:15.358Z,34849.5338,2142.5337999999974
2020,50569.0,22993,XLE,4T1F11AK1LU328159,Ira Honda Saco,Saco,2025-07-31T19:40:40.526Z,25036.508933962417,2043.5089339624174
2025,13068.0,35998,XLE,4T1DBADK0SU514189,Herb Chambers Toyota of Auburn,Auburn,2025-07-31T17:42:03.200Z,37921.6885,1923.6884999999966
2025,8.0,33389,LE,4T1DBADK4SU032731,Toyota of Nashua,Nashua,2025-07-31T06:29:42.119Z,34849.4672,1460.4671999999991
2025,1.0,33479,LE,4T1DBADK8SU032795,Wow Toyota of Wallingford,Wallingford,2025-07-31T18:48:58.829Z,34849.9334,1370.9334000000017
2025,5.0,33544,LE,4T1DBADK2SU032839,Ira Toyota of Danvers,Danvers,2025-07-31T17:41:42.851Z,34849.667,1305.6670000000013
2023,27516.0,25469,LE,4T1C11BK9PU078757,Key Acura of Portsmouth,Portsmouth,2025-07-31T05:33:37.455Z,26561.846789485156,1092.8467894851565
2020,17322.0,22250,LE,4T1C11AK2LU991033,Route 128 Honda,Reading,2025-08-01T00:22:43.314Z,23308.74183396242,1058.74183396242
2025,1.0,34014,LE,4T1DBADK4SU032440,Balise Toyota of Warwick,Warwick,2025-08-01T00:22:14.399Z,34849.9334,835.9334000000017
2025,1.0,34014,LE,4T1DBADK3SU032574,Balise Toyota of Warwick,Warwick,2025-08-01T00:22:50.853Z,34849.9334,835.9334000000017
2025,1.0,34014,LE,4T1DBADK8SU032814,Balise Toyota of Warwick,Warwick,2025-08-01T00:23:03.202Z,34849.9334,835.9334000000017
2025,5.0,34014,LE,4T1DBADK4SU032986,Ira Toyota of Orleans,Orleans,2025-07-31T16:06:51.553Z,34849.667,835.6670000000013
2018,125240.0,13800,LE,4T1B11HK3JU552776,MYM AUTO MOTORS,Everett,2025-07-31T20:19:10.923Z,14511.81633343178,711.8163334317796
2022,22889.0,24985,LE,4T1C11BK1NU070374,Vendetti Motors,Franklin,2025-08-01T00:23:03.163Z,25633.33628895452,648.3362889545206
2018,123056.0,15000,SE,4T1B11HK9JU615704,AutoMax Preowned Framingham,Framingham,2025-07-31T14:11:08.476Z,15415.26233343178,415.26233343177955
2016,126555.0,12825,SE,4T1BF1FK5GU563081,CarNova Of Southborough,Southborough,2025-07-31T19:42:47.307Z,12987.832073495878,162.83207349587792
2023,37418.0,30980,XSE,4T1K61BK3PU080274,Patrick Volvo Cars Auburn,Auburn,2025-08-01T00:54:03.128Z,30853.885189485154,-126.11481051484589
2025,3.0,35999,SE,4T1DBADK4SU539337,"Berlin City Auto Group Gorham, NH",Gorham,2025-07-31T23:53:08.774Z,35607.7918,-391.20820000000094
2022,45551.0,24587,LE,4T1C11BK8NU053474,"Berlin City Auto Group Gorham, NH",Gorham,2025-07-31T23:53:51.510Z,24124.04708895452,-462.9529110454787
2024,14645.0,34495,XSE,4T1K61BKXRU123947,Brandfon Hyundai,New Haven,2025-08-01T01:04:39.064Z,33698.39464447726,-796.6053555227409
2025,1.0,36529,SE,4T1DBADK6SU539680,Balise Toyota of Warwick,Warwick,2025-08-01T00:22:03.326Z,35607.925,-921.0749999999971
2025,1.0,36670,SE,4T1DBADK8SU539504,Wow Toyota of Wallingford,Wallingford,2025-07-31T18:48:58.842Z,35607.925,-1062.074999999997
2025,10.0,36774,SE,4T1DBADK6SU539727,Bernardi Toyota,Framingham,2025-07-31T18:50:43.114Z,35607.325600000004,-1166.6743999999962
2023,12205.0,29538,SE,4T1T11BK2PU100548,McGee Toyota of Claremont,Claremont,2025-07-31T18:21:50.207Z,28339.55098948516,-1198.4490105148398
2017,115913.0,14999,SE,4T1BF1FK3HU404867,AM AUTO COLLISION CENTER AND SALES,Abington,2025-07-31T23:33:32.708Z,13748.974478970315,-1250.0255210296855
2025,1.0,37299,SE,4T1DBADK0SU539657,Wow Toyota of Wallingford,Wallingford,2025-07-31T18:48:58.798Z,35607.925,-1691.074999999997
2025,65.0,41878,XSE,4T1DBADKXSU029865,New Country Toyota of Saratoga Springs,Saratoga Springs,2025-08-01T00:30:17.581Z,39797.1826,-2080.8174
2017,139100.0,14499,SE,4T1BF1FK1HU300930,AM AUTO COLLISION CENTER AND SALES,Abington,2025-07-31T23:33:32.694Z,12204.720278970315,-2294.279721029685
2025,1.0,38349,SE,4T1DBADK5SU539637,Wow Toyota of Wallingford,Wallingford,2025-07-31T18:48:58.813Z,35607.925,-2741.074999999997
2025,7.0,38562,SE,4T1DBADK6SU539520,Woburn Toyota,Woburn,2025-07-31T04:35:28.619Z,35607.5254,-2954.4746000000014
2021,112680.0,22999,SE,4T1T11AK4MU568651,AM AUTO COLLISION CENTER AND SALES,Abington,2025-07-31T23:33:32.765Z,19126.893729018615,-3872.106270981385
2019,37952.0,25998,LE,4T1B11HK3KU781590,Herb Chambers Toyota of Auburn,Auburn,2025-07-31T17:41:42.836Z,21870.345000055542,-4127.654999944458
