year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,78809.0,14995,XSE,4T1BF1FK6GU599068,Car Central,Milford,2025-02-15T21:31:49.529Z,20361.235673495874,5366.235673495874
2025,7.0,30393,LE,4T1DBADK2SU019203,Woburn Toyota,Woburn,2025-02-15T20:13:38.923Z,34849.5338,4456.533799999997
2025,7.0,30478,LE,4T1DBADK6SU019480,Woburn Toyota,Woburn,2025-02-15T20:13:38.934Z,34849.5338,4371.533799999997
2019,57408.0,20895,XLE,4T1B11HK1KU826073,Ira Toyota of Orleans,Orleans,2025-02-15T03:40:51.024Z,24516.592700055542,3621.592700055542
2025,5.0,31360,LE,4T1DBADKXSU525362,Toyota of Nashua,Nashua,2025-02-15T07:47:31.393Z,34849.667,3489.6670000000013
2025,5.0,31360,LE,4T1DBADK9SU525353,Toyota of Nashua,Nashua,2025-02-15T07:47:31.381Z,34849.667,3489.6670000000013
2022,62787.0,20397,LE,4T1C11AK0NU663855,Balise Toyota Springfield,West Springfield,2025-02-14T18:57:30.527Z,22976.12948895452,2579.1294889545206
2018,87911.0,18774,XLE,4T1B11HK7JU516475,Lexus of Watertown,Watertown,2025-02-15T18:51:57.134Z,20939.94503343178,2165.9450334317808
2025,3.0,33541,SE,4T1DBADK3SU019548,Nucar Toyota of Norwood,Norwood,2025-02-15T06:07:00.519Z,35607.7918,2066.791799999999
2025,5.0,33437,LE,4T1DBADK5SU526063,Imperial Toyota,Milford,2025-02-15T05:02:01.454Z,34849.667,1412.6670000000013
2025,7.0,34258,SE,4T1DBADK7SU524489,Woburn Toyota,Woburn,2025-02-15T20:13:38.945Z,35607.5254,1349.5253999999986
2024,24285.0,27800,SE,4T1T11BK6RU110924,Atlantic Toyota,Lynn,2025-02-14T20:18:43.325Z,28862.85064447726,1062.850644477261
2025,10.0,38102,XLE,4T1DBADK6SU526427,Irwin Automotive Group,Laconia,2025-02-15T18:10:31.894Z,38791.3513,689.3513000000021
2019,38037.0,21988,SE,4T1B11HK9KU264911,Mastria Mazda,Raynham,2025-02-14T22:00:21.750Z,22622.675600055543,634.6756000555433
2022,25274.0,29098,XLE,4T1F11BK8NU060129,Parkway Toyota of Boston,West Roxbury,2025-02-14T18:59:26.945Z,29416.51258895452,318.51258895451974
2021,52329.0,22898,SE,4T1G11BK6MU023938,Enterprise Car Sales Manchester,Manchester,2025-02-15T06:13:48.537Z,23146.270329018615,248.27032901861458
2018,134000.0,14499,SE,4T1B11HK1JU033788,Best Value Auto Service and Sales,Springfield,2025-02-15T16:01:49.329Z,14686.39193343178,187.39193343177976
2022,7614.0,30700,XLE,4T1F11BKXNU058382,Atlantic Toyota,Lynn,2025-02-15T20:14:33.150Z,30592.66858895452,-107.33141104548122
2025,5.0,35854,SE,4T1DBADK0SU526374,Ira Toyota of Hyannis,Hyannis,2025-02-15T17:47:37.761Z,35607.6586,-246.34139999999752
2025,5.0,36283,SE,4T1DBADK1SU019774,Ira Toyota of Manchester,Manchester,2025-02-14T18:59:31.966Z,35607.6586,-675.3413999999975
2018,130176.0,14990,LE,4T1B11HK8JU674596,Bloomfield Motors,Bloomfield,2025-02-15T19:23:43.662Z,14183.07873343178,-806.9212665682207
2025,3.0,40688,XSE,4T1DBADK4SU019445,Nucar Toyota of Norwood,Norwood,2025-02-15T06:06:25.032Z,39801.311799999996,-886.6882000000041
2022,37137.0,26387,SE,4T1G11BK7NU057176,Ira Toyota of Danvers,Danvers,2025-02-15T05:02:30.781Z,25442.411088954523,-944.5889110454773
2025,5.0,36903,SE,4T1DBADKXSU526253,Ira Toyota of Danvers,Danvers,2025-02-14T19:14:39.124Z,35607.6586,-1295.3413999999975
2025,7.0,41251,XSE,4T1DBADK1SU019466,Woburn Toyota,Woburn,2025-02-15T20:13:38.911Z,39801.045399999995,-1449.9546000000046
2023,27195.0,28977,SE,4T1G11AK0PU166485,Imperial Toyota,Milford,2025-02-15T19:09:40.944Z,27341.216989485158,-1635.7830105148423
2023,37800.0,28472,SE,4T1G11BK2PU084725,Tri City CDJR,Somersworth,2025-02-15T02:42:48.102Z,26634.92398948516,-1837.0760105148402
2023,33167.0,28977,SE,4T1T11AK6PU758522,Imperial Toyota,Milford,2025-02-14T19:13:13.782Z,26943.48178948516,-2033.5182105148415
2025,5.0,38832,SE,4T1DBADK7SU526467,Ira Toyota of Danvers,Danvers,2025-02-15T19:10:11.956Z,35607.6586,-3224.3413999999975
2021,86256.0,24998,SE,4T1G11BK4MU044027,Herb Chambers Toyota of Auburn,Auburn,2025-02-15T19:10:59.171Z,20886.732129018616,-4111.2678709813845
