year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30383,LE,4T1DAACK6SU071115,Ira Toyota of Danvers,Danvers,2024-10-20T18:08:18.552Z,34849.667,4466.667000000001
2025,10.0,31459,LE,4T1DBADK2SU513464,Toyota of Dartmouth,N. Dartmouth,2024-10-21T02:39:05.812Z,34849.334,3390.3340000000026
2022,20440.0,24995,LE,4T1C11AK2NU043637,Copeland Toyota,Brockton,2024-10-20T19:12:50.001Z,25796.43968895452,801.4396889545205
2023,45044.0,24641,LE,4T1R11BK6PU078094,Middletown Toyota,Middletown,2024-10-21T19:20:35.434Z,25394.481989485157,753.4819894851571
2022,23076.0,24968,LE,4T1C11BK0NU055347,McGee Toyota of Epping,Epping,2024-10-21T03:44:39.333Z,25620.88208895452,652.8820889545204
2023,14470.0,26988,LE,4T1C11BK4PU096258,Berkshire Mazda,Lenox,2024-10-21T06:35:32.065Z,27430.710389485157,442.71038948515707
2023,20925.0,27374,SE,4T1G11AKXPU187926,Ira Toyota of Manchester,Manchester,2024-10-20T17:53:00.631Z,27758.79898948516,384.79898948515984
2017,51229.0,18009,SE,4T1BF1FK0HU394640,McGee Toyota of Dudley,Dudley,2024-10-21T06:10:51.607Z,18056.928878970317,47.92887897031687
2019,29226.0,22919,LE,4T1B11HK5KU700153,Autofair Volkswagen,Merrimack,2024-10-21T14:51:26.444Z,22451.496600055543,-467.50339994445676
2017,12367.0,20477,LE,4T1BF1FK2HU645254,Middletown Toyota,Middletown,2024-10-21T19:18:59.242Z,19887.146478970317,-589.8535210296832
2023,36858.0,26590,LE,4T1R11BK4PU078272,Middletown Toyota,Middletown,2024-10-21T19:19:04.508Z,25939.66958948516,-650.3304105148418
2016,91290.0,15577,LE,4T4BF1FK7GR521887,Parkway Toyota of Boston,West Roxbury,2024-10-21T03:46:48.086Z,14578.489473495876,-998.5105265041238
2019,75500.0,20369,LE,4T1B11HK6KU228982,Hartford Toyota Super Store,Hartford,2024-10-21T05:00:50.380Z,19369.648200055544,-999.3517999444557
2020,24732.0,24999,SE,4T1M11AK9LU917662,Audi Volkswagen Pittsfield - Berkshire BMW,Pittsfield,2024-10-21T02:59:05.309Z,23573.22743396242,-1425.77256603758
2025,5.0,40783,XLE,4T1DBADK6SU012514,Toyota of Nashua,Nashua,2024-10-21T06:45:21.411Z,38791.6843,-1991.3156999999992
2025,5.0,41468,XLE,4T1DBADK0SU515455,Ira Toyota of Danvers,Danvers,2024-10-20T18:08:18.568Z,38791.6843,-2676.315699999999
2025,5.0,42923,LE,4T1DBADK1SU513777,McGovern Toyota of Portsmouth,Portsmouth,2024-10-21T05:05:12.490Z,34849.667,-8073.332999999999
