year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,30204.0,27900,XSE,4T1K61AK9RU227122,WR Cars Inc,Whitman,2025-06-08T18:48:18.058Z,32662.165244477263,4762.165244477263
2018,36300.0,19995,XLE,4T1B11HK0JU511098,Baron Auto Sales,West Springfield,2025-06-08T13:39:31.482Z,24377.237633431778,4382.237633431778
2025,5.0,30929,LE,4T1DAACK7SU174026,Ira Toyota of Hyannis,Hyannis,2025-06-08T15:37:42.639Z,34849.667,3920.6670000000013
2025,5.0,31959,LE,4T1DAACK1SU173762,Ira Toyota of Danvers,Danvers,2025-06-09T16:55:10.949Z,34849.667,2890.6670000000013
2025,1.0,32298,LE,4T1DAACK4SU620617,Wow Toyota of Wallingford,Wallingford,2025-06-09T03:56:04.700Z,34849.9334,2551.9334000000017
2025,5.0,34303,SE,4T1DBADK0SU029423,Ira Toyota of Danvers,Danvers,2025-06-09T16:55:10.963Z,35607.6586,1304.6586000000025
2025,5.0,34314,SE,4T1DBADK8SU536196,Ira Toyota of Danvers,Danvers,2025-06-09T16:55:10.995Z,35607.6586,1293.6586000000025
2025,1.0,33914,LE,4T1DAACKXSU620024,Wow Toyota of Wallingford,Wallingford,2025-06-09T03:56:04.715Z,34849.9334,935.9334000000017
2023,57571.0,24995,SE,4T1G11AK4PU749898,Copeland Toyota,Brockton,2025-06-08T18:01:45.250Z,25318.175389485157,323.1753894851572
2025,5.0,39509,XSE,4T1DBADK8SU029377,Ira Toyota of Hyannis,Hyannis,2025-06-08T15:37:42.659Z,39801.1786,292.1785999999993
2021,65420.0,21995,SE,4T1G11AK9MU437135,Top Cars Motor Group,Malden,2025-06-08T18:09:20.274Z,22274.409729018615,279.4097290186146
2025,5.0,35379,SE,4T1DBADK8SU029413,Ira Toyota of Hyannis,Hyannis,2025-06-08T15:37:42.677Z,35607.6586,228.65860000000248
2024,24107.0,28990,SE,4T1T11BK8RU116188,Ron Bouchard's Nissan,Lancaster,2025-06-08T14:00:54.923Z,28874.705444477262,-115.29455552273794
2025,5.0,36562,SE,4T1DBADK4SU028386,Ira Toyota of Manchester,Manchester,2025-06-08T16:46:57.802Z,35607.6586,-954.3413999999975
2025,5.0,36848,SE,4T1DBADK7SU536268,Ira Toyota of Danvers,Danvers,2025-06-09T16:55:10.978Z,35607.6586,-1240.3413999999975
2025,10.0,36906,SE,4T1DBADK0SU027932,Nucar Toyota of North Kingstown,North Kingstown,2025-06-09T03:29:38.975Z,35607.325600000004,-1298.6743999999962
2024,24820.0,30981,SE,4T1T11BK8RU125084,Ira Toyota of Manchester,Manchester,2025-06-08T16:47:05.999Z,28827.219644477264,-2153.7803555227365
2025,10.0,41018,XLE,4T1DBADK0SU534992,Nucar Toyota of North Kingstown,North Kingstown,2025-06-09T03:29:38.991Z,38791.3513,-2226.648699999998
2025,10.0,42702,XSE,4T1DBADK5SU535104,Nucar Toyota of North Kingstown,North Kingstown,2025-06-09T03:29:39.016Z,39800.8456,-2901.1543999999994
