year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31504,LE,4T1DAACKXSU553490,Wow Toyota of Wallingford,Wallingford,2024-10-18T05:04:00.531Z,34849.9334,3345.9334000000017
2024,3857.0,31782,XSE,4T1K61AK8RU873168,Parkway Toyota of Boston,West Roxbury,2024-10-18T03:48:56.057Z,34416.875444477264,2634.875444477264
2025,5.0,32274,LE,4T1DBADK7SU515050,Bill Dube Ford Toyota,Dover,2024-10-18T05:06:02.535Z,34849.667,2575.6670000000013
2024,28679.0,25500,LE,4T1R11AKXRU882435,Acton Toyota of Littleton,Littleton,2024-10-18T00:58:06.675Z,27812.21864447726,2312.2186444772597
2018,56196.0,17986,LE,4T1B11HK8JU570867,Baron Honda,Patchogue,2024-10-18T05:51:57.579Z,19110.14673343178,1124.1467334317786
2019,80868.0,22999,XSE,4T1B61HK4KU286221,AGM Auto Sales,Malden,2024-10-18T05:59:12.126Z,23963.651000055543,964.6510000555427
2025,5.0,38892,XSE,4T1DBADK8SU513436,Imperial Toyota,Milford,2024-10-18T04:02:17.592Z,39801.1786,909.1785999999993
2016,209485.0,5950,LE,4T4BF1FK9GR565745,Pro Auto Kingston,Kingston,2024-10-18T02:33:47.563Z,6706.702473495876,756.7024734958759
2023,39058.0,26500,SE,4T1G11BK1PU074588,White River Toyota,White River Junction,2024-10-17T17:58:38.450Z,26551.14118948516,51.141189485158975
2025,1.0,35622,LE,4T1DBADK6SU514701,Wow Toyota of Wallingford,Wallingford,2024-10-18T05:04:00.579Z,34849.9334,-772.0665999999983
2017,23863.0,20240,LE,4T1BF1FK9HU313943,Lia Toyota of Northampton,Northampton,2024-10-18T05:05:48.322Z,19121.512878970316,-1118.4871210296842
2017,102693.0,14999,LE,4T1BF1FK9HU791991,AutoFair Toyota of Tewksbury,Tewksbury,2024-10-18T03:03:03.990Z,13871.434878970314,-1127.5651210296855
2018,62647.0,19891,LE,4T1B11HK5JU033213,Nucar Toyota of North Kingstown,North Kingstown,2024-10-18T04:37:42.536Z,18680.51013343178,-1210.4898665682194
2016,88540.0,15985,LE,4T4BF1FK6GR560468,Woburn Toyota,Woburn,2024-10-18T05:06:30.340Z,14761.639473495878,-1223.3605265041224
2016,90023.0,15900,LE,4T1BF1FK3GU528121,Nucar Nissan of Norwood,Norwood,2024-10-18T15:15:29.117Z,14662.871673495876,-1237.1283265041238
2025,5.0,40489,XLE,4T1DBADKXSU012127,Ira Toyota of Danvers,Danvers,2024-10-17T18:09:34.070Z,38791.6843,-1697.3156999999992
2025,5.0,40628,XLE,4T1DBADK4SU515037,Ira Toyota of Hyannis,Hyannis,2024-10-18T16:59:31.123Z,38791.6843,-1836.3156999999992
2025,1.0,36708,LE,4T1DBADK0SU515035,Wow Toyota of Wallingford,Wallingford,2024-10-18T05:04:00.564Z,34849.9334,-1858.0665999999983
2025,5.0,41004,XLE,4T1DBADK1SU514895,Ira Toyota of Danvers,Danvers,2024-10-17T18:09:34.055Z,38791.6843,-2212.315699999999
2025,5.0,41074,XLE,4T1DBADK4SU514955,Toyota of Nashua,Nashua,2024-10-18T06:49:05.429Z,38791.6843,-2282.315699999999
