year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5215.0,29995,XLE,4T1DAACK3SU500128,Torrington Ford,Torrington,2025-04-23T23:16:45.694Z,38444.6983,8449.698299999996
2025,1.0,29869,LE,4T1DBADK6SU532180,McGee Toyota of Epping,Epping,2025-04-23T21:45:42.774Z,34849.9334,4980.933400000002
2025,1.0,30207,LE,4T1DBADK7SU532348,McGee Toyota of Epping,Epping,2025-04-23T21:45:42.789Z,34849.9334,4642.933400000002
2025,15.0,31759,SE,4T1DBADK5SU025108,Woburn Toyota,Woburn,2025-04-23T23:07:21.389Z,35606.9926,3847.9925999999978
2025,1.0,31540,LE,4T1DBADK8SU025717,McGee Toyota of Epping,Epping,2025-04-23T21:45:42.804Z,34849.9334,3309.9334000000017
2025,5.0,32358,SE,4T1DBADKXSU532022,Faith's Toyota,Westminster,2025-04-23T21:53:22.576Z,35607.6586,3249.6586000000025
2025,5.0,31979,LE,4T1DBADK6SU531076,Nucar Toyota of North Attleboro,North Attleboro,2025-04-23T20:43:46.700Z,34849.667,2870.6670000000013
2025,10.0,31979,LE,4T1DBADK8SU531158,Toyota of Dartmouth,N. Dartmouth,2025-04-23T20:39:53.583Z,34849.334,2870.3340000000026
2020,77014.0,20958,XLE,4T1F11AK5LU508549,Rochester Toyota,Rochester,2025-04-23T21:00:30.446Z,23275.271933962416,2317.2719339624164
2025,5.0,32617,LE,4T1DBADK4SU531951,Ira Toyota of Danvers,Danvers,2025-04-23T22:02:11.787Z,34849.667,2232.6670000000013
2023,21363.0,25500,SE,4T1G11AK6PU823760,Acton Toyota of Littleton,Littleton,2025-04-23T18:54:50.430Z,27729.62818948516,2229.62818948516
2018,67248.0,21199,XSE,4T1B61HK2JU141841,Drivemax,West Bridgewater,2025-04-23T22:23:09.301Z,23325.59513343178,2126.5951334317797
2019,121111.0,14995,SE,4T1B11HK5KU797029, Impressive Motors Inc,North Attleboro,2025-04-18T06:27:32.259Z,17089.947200055543,2094.9472000555434
2025,5.0,32816,LE,4T1DBADK0SU532224,Ira Toyota of Danvers,Danvers,2025-04-23T22:02:40.190Z,34849.667,2033.6670000000013
2025,5480.0,36477,XLE,4T1DBADK2SU005480,Ira Toyota of Danvers,Danvers,2025-04-23T22:01:42.809Z,38427.0493,1950.0492999999988
2023,50061.0,24125,SE,4T1G11AK1PU133625,Copeland Toyota,Brockton,2025-04-23T23:06:10.561Z,25818.34138948516,1693.3413894851583
2025,5.0,38354,XSE,4T1DBADK2SU531995,Faith's Toyota,Westminster,2025-04-23T21:53:22.484Z,39801.1786,1447.1785999999993
2022,7468.0,25981,SE,4T1G11AK8NU025919,Ira Toyota of Manchester,Manchester,2025-04-23T21:48:31.101Z,27418.36648895452,1437.3664889545216
2024,27066.0,26495,LE,4T1C11AKXRU896549,Woburn Toyota,Woburn,2025-04-23T23:06:47.475Z,27919.64444447726,1424.6444444772605
2023,50634.0,23675,LE,4T1C11AK6PU730252,Parkway Toyota of Boston,West Roxbury,2025-04-23T21:47:35.861Z,25022.18798948516,1347.187989485159
2025,10.0,33693,LE,4T1DBADK3SU531987,Irwin Automotive Group,Laconia,2025-04-23T21:00:54.947Z,34849.334,1156.3340000000026
2025,7.0,34505,SE,4T1DBADK7SU530292,Woburn Toyota,Woburn,2025-04-23T23:07:05.849Z,35607.5254,1102.5253999999986
2025,10.0,33754,LE,4T1DBADK0SU025923,Bernardi Toyota,Framingham,2025-04-23T23:05:45.353Z,34849.334,1095.3340000000026
2025,3.0,33778,LE,4T1DBADK4SU025083,McGee Toyota of Claremont,Claremont,2025-04-23T22:35:55.734Z,34849.8002,1071.8001999999979
2025,4.0,33827,LE,4T1DBADK5SU021074,Ira Toyota of Manchester,Manchester,2025-04-23T21:48:31.014Z,34849.7336,1022.7335999999996
2022,55369.0,22500,LE,4T1C11AK6NU050185,Flood Ford of East Greenwich,East Greenwich,2025-04-23T23:36:16.355Z,23470.16828895452,970.1682889545191
2024,13335.0,27995,LE,4T1C11AK1RU200046,Copeland Toyota,Brockton,2025-04-23T23:05:25.455Z,28834.12904447726,839.1290444772603
2023,38448.0,24998,LE,4T1C11BK5PU073457,Tasca Ford Seekonk,Seekonk,2025-04-23T23:30:48.042Z,25833.775589485158,835.775589485158
2017,138000.0,11500,SE,4T1BF1FK1HU442081,King Auto Sales,Medford,2025-04-24T00:44:54.019Z,12277.980278970315,777.9802789703153
2024,12494.0,28898,SE,4T1G11AK4RU262364,Stephen Auto Mall,Bristol,2025-04-23T21:38:32.398Z,29648.131244477263,750.131244477263
2019,83565.0,18920,SE,4T1B11HK0KU220084,Audi Peabody,Peabody,2025-04-23T22:03:27.430Z,19590.510800055545,670.5108000555447
2025,7.0,39223,XSE,4T1DBADK2SU530944,Woburn Toyota,Woburn,2025-04-23T23:06:01.670Z,39801.045399999995,578.0453999999954
2025,6.0,35069,SE,4T1DBADK6SU525908,Ira Toyota of Manchester,Manchester,2025-04-23T21:48:31.039Z,35607.592000000004,538.5920000000042
2022,23745.0,28988,XLE,4T1F11BK7NU069078,Grieco Toyota,East Providence,2025-04-23T23:07:40.599Z,29518.34398895452,530.3439889545189
2023,54543.0,24995,SE,4T1G11AK1PU737028,Copeland Toyota,Brockton,2025-04-23T23:05:26.574Z,25519.84018948516,524.8401894851595
2023,111963.0,20461,LE,4T1C11AK1PU114202,Balise Honda of North Attleboro,North Attleboro,2025-04-23T20:47:50.061Z,20937.676589485156,476.676589485156
2017,40403.0,21545,XLE,4T1BF1FK1HU725600,Toyota of Braintree,Braintree,2025-04-23T20:03:23.254Z,21961.966178970313,416.9661789703132
2019,109433.0,17485,SE,4T1B11HK8KU293882,Toyota of Braintree,Braintree,2025-04-23T20:04:02.393Z,17867.702000055542,382.70200005554216
2025,5.0,35379,SE,4T1DBADK9SU025094,Ira Toyota of Manchester,Manchester,2025-04-23T21:48:31.052Z,35607.6586,228.65860000000248
2022,72080.0,22920,SE,4T1G11AK3NU711673,Ira Toyota of Orleans,Orleans,2025-04-23T20:36:09.033Z,23115.207288954523,195.2072889545234
2023,52941.0,25500,SE,4T1G11AK1PU784513,Canobie Lake Toyota,Salem,2025-04-23T23:07:03.647Z,25626.533389485157,126.53338948515739
2016,136017.0,11550,LE,4T4BF1FK1GR529533,Koch Rt. 2 Toyota,Lancaster,2025-04-23T19:19:08.079Z,11599.671273495876,49.67127349587645
2018,168763.0,12490,SE,4T1B11HK5JU500534,Tower Auto Sales,Schenectady,2025-04-24T00:01:14.317Z,12371.17613343178,-118.82386656822018
2025,5.0,39946,XSE,4T1DBADK8SU532231,McGee Toyota of Claremont,Claremont,2025-04-23T22:37:04.424Z,39801.1786,-144.82140000000072
2019,50053.0,21995,SE,4T1B11HK0KU680457,Copeland Toyota,Brockton,2025-04-23T23:05:25.350Z,21822.410000055545,-172.58999994445549
2023,51547.0,25910,SE,4T1G11AK6PU172548,Parkway Toyota of Boston,West Roxbury,2025-04-23T21:46:57.125Z,25719.37378948516,-190.62621051484166
2022,24397.0,30718,XSE,4T1K61BK1NU066189,Parkway Toyota of Boston,West Roxbury,2025-04-23T21:47:16.064Z,30484.41508895452,-233.5849110454801
2021,88455.0,20989,SE,4T1G11AK2MU586390,Matthew's Nissan of Wellesley,Wellesley,2025-04-23T22:43:10.777Z,20740.278729018617,-248.721270981383
2025,1.0,35116,LE,4T1DBADK1SU531888,Wow Toyota of Wallingford,Wallingford,2025-04-23T23:03:33.034Z,34849.9334,-266.0665999999983
2023,26395.0,27688,SE,4T1G11BK8PU081456,Grieco Toyota,East Providence,2025-04-23T23:07:53.059Z,27394.49698948516,-293.50301051483984
2017,81889.0,16401,SE,4T1BF1FK7HU771254,Toyota of Smithfield,Smithfield,2025-04-23T19:04:03.809Z,16014.972878970315,-386.0271210296851
