year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,138757.0,10495,XLE,4T1BF1FK9GU241494,Premier Auto LLC,Hooksett,2025-04-15T18:21:31.228Z,15359.204573495876,4864.204573495876
2025,3.0,31914,LE,4T1DBADKXSU531453,McGee Toyota of Claremont,Claremont,2025-04-15T18:49:04.618Z,34849.8002,2935.800199999998
2025,5.0,31979,LE,4T1DBADK5SU531490,Ira Toyota of Danvers,Danvers,2025-04-15T18:15:20.133Z,34849.667,2870.6670000000013
2025,5.0,32094,LE,4T1DBADK5SU531425,Ira Toyota of Danvers,Danvers,2025-04-16T18:28:33.797Z,34849.667,2755.6670000000013
2025,1.0,33211,SE,4T1DBADK7SU531619,McGee Toyota of Epping,Epping,2025-04-16T18:12:06.654Z,35607.925,2396.925000000003
2025,10.0,32617,LE,4T1DBADK5SU530405,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-16T17:25:03.925Z,34849.334,2232.3340000000026
2025,10.0,33634,SE,4T1DAACK7SU142127,Toyota of Dartmouth,N. Dartmouth,2025-04-15T16:56:01.499Z,35607.325600000004,1973.3256000000038
2025,5.0,33855,SE,4T1DBADK6SU025408,Faith's Toyota,Westminster,2025-04-15T18:07:11.309Z,35607.6586,1752.6586000000025
2022,51547.0,22988,SE,4T1G11AK3NU076860,Nucar Toyota of Norwood,Norwood,2025-04-16T05:03:33.697Z,24482.70508895452,1494.7050889545208
2022,52459.0,22988,SE,4T1G11AK0NU053990,Nucar Toyota of Norwood,Norwood,2025-04-16T05:03:33.663Z,24421.96588895452,1433.9658889545208
2025,1.0,34214,SE,4T1DBADK9SU024706,Riverhead Toyota,Riverhead,2025-04-16T16:24:25.611Z,35607.925,1393.925000000003
2022,54131.0,22988,SE,4T1G11AK7NU707061,Nucar Toyota of Norwood,Norwood,2025-04-16T05:03:33.714Z,24310.610688954523,1322.6106889545226
2022,56107.0,22888,SE,4T1G11AK2NU678522,Nucar Toyota of Norwood,Norwood,2025-04-16T05:03:33.680Z,24179.00908895452,1291.0090889545208
2022,55633.0,22988,SE,4T1G11AK9NU707028,Nucar Toyota of Norwood,Norwood,2025-04-16T05:03:33.733Z,24210.57748895452,1222.577488954521
2023,28302.0,25295,LE,4T1C11AK4PU837302,Woburn Toyota,Woburn,2025-04-15T19:17:11.510Z,26509.49918948516,1214.4991894851591
2025,10.0,33799,LE,4T1DBADK3SU024605,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-16T17:25:03.912Z,34849.334,1050.3340000000026
2025,5.0,33969,LE,4T1DBADK3SU531441,Canobie Lake Toyota,Salem,2025-04-16T19:31:28.889Z,34849.667,880.6670000000013
2025,5.0,34754,SE,4T1DBADK0SU531509,Ira Toyota of Hyannis,Hyannis,2025-04-15T16:53:46.579Z,35607.6586,853.6586000000025
2021,93395.0,19595,SE,4T1G11AKXMU412955,Woburn Toyota,Woburn,2025-04-16T19:31:28.929Z,20411.274729018616,816.2747290186162
2022,7290.0,25921,LE,4T1C11AK0NU704114,Tasca Toyota Boston,Boston,2025-04-15T21:02:22.356Z,26672.22968895452,751.2296889545214
2023,53804.0,24995,SE,4T1G11AK3PU085304,Copeland Toyota,Brockton,2025-04-16T19:31:28.914Z,25569.057589485157,574.0575894851572
2022,32040.0,24500,LE,4T1C11AK4NU041808,Canobie Lake Toyota,Salem,2025-04-16T19:31:28.864Z,25023.87968895452,523.8796889545192
2025,5.0,35132,SE,4T1DBADK8SU531550,Ira Toyota of Danvers,Danvers,2025-04-16T18:28:33.811Z,35607.6586,475.6586000000025
2025,1.0,35314,SE,4T1DBADKXSU024682,Riverhead Toyota,Riverhead,2025-04-16T16:24:25.624Z,35607.925,293.9250000000029
2025,5.0,35314,SE,4T1DBADK4SU530458,Ira Toyota of Manchester,Manchester,2025-04-16T18:12:18.204Z,35607.6586,293.6586000000025
2023,16913.0,31000,XLE,4T1F11BK1PU093833,Acton Toyota of Littleton,Littleton,2025-04-16T15:06:54.454Z,31210.023889485157,210.02388948515727
2025,1.0,35403,SE,4T1DBADK3SU530693,Riverhead Toyota,Riverhead,2025-04-16T16:24:25.597Z,35607.925,204.9250000000029
2025,5.0,35628,SE,4T1DBADKXSU531551,Ira Toyota of Danvers,Danvers,2025-04-16T18:28:33.829Z,35607.6586,-20.34139999999752
2025,5.0,38906,XLE,4T1DBADK3SU531620,Faith's Toyota,Westminster,2025-04-16T18:19:30.657Z,38791.6843,-114.3156999999992
2023,35938.0,26999,SE,4T1G11AK5PU806108,Tasca Toyota Boston,Boston,2025-04-15T21:02:22.373Z,26758.93318948516,-240.06681051483974
2025,10.0,35939,SE,4T1DBADK8SU529779,Toyota of Dartmouth,N. Dartmouth,2025-04-15T16:56:01.531Z,35607.325600000004,-331.67439999999624
2022,36927.0,25860,SE,4T1G11BK3NU066621,Haddad Toyota,Pittsfield,2025-04-16T02:12:23.549Z,25456.397088954523,-403.6029110454765
2024,14179.0,29995,SE,4T1G11BKXRU112645,Riverhead Toyota,Riverhead,2025-04-16T02:05:14.733Z,29535.91024447726,-459.0897555227384
2018,95537.0,16995,LE,4T1B11HK9JU632549,Tasca Toyota Boston,Boston,2025-04-16T21:20:44.207Z,16490.03613343178,-504.9638665682214
2025,10.0,36249,SE,4T1DBADK1SU530613,Toyota of Dartmouth,N. Dartmouth,2025-04-15T16:56:01.515Z,35607.325600000004,-641.6743999999962
2020,17249.0,23998,LE,4T1C11AK8LU994860,CarMax Westborough,Westborough,2025-04-15T19:55:16.343Z,23313.60363396242,-684.3963660375812
2025,5.0,36462,SE,4T1DBADK3SU530354,Ira Toyota of Manchester,Manchester,2025-04-16T18:12:18.191Z,35607.6586,-854.3413999999975
2023,30347.0,27997,SE,4T1G11BK7PU095784,Lee Auto Mall Auburn,Auburn,2025-04-16T01:08:48.307Z,27131.29378948516,-865.7062105148398
2022,33617.0,30985,XSE,4T1K61BK7NU069405,Woburn Toyota,Woburn,2025-04-16T19:31:28.942Z,29870.363088954517,-1114.6369110454834
2025,5.0,40963,XSE,4T1DBADK5SU530663,McGovern Toyota of Portsmouth,Portsmouth,2025-04-16T05:04:43.200Z,39801.1786,-1161.8214000000007
2018,72023.0,19998,SE,4T1B11HK1JU116721,CarMax Manchester,Manchester,2025-04-16T15:57:29.909Z,18814.06013343178,-1183.9398665682202
2025,6.0,41233,XSE,4T1DBADK4SU020689,Ira Toyota of Manchester,Manchester,2025-04-15T18:01:36.489Z,39801.112,-1431.887999999999
2017,78506.0,16998,LE,4T1BF1FK7HU372425,Herb Chambers Honda of Burlington,Burlington,2025-04-16T18:02:02.512Z,15482.289078970316,-1515.710921029684
2025,15.0,41401,XSE,4T1DBADK6SU024811,Woburn Toyota,Woburn,2025-04-16T19:31:03.698Z,39800.512599999995,-1600.4874000000054
2025,5.0,36681,LE,4T1DBADK7SU17B899,Stephen Auto Mall,Bristol,2025-04-15T17:53:53.360Z,34849.667,-1831.3329999999987
2023,37408.0,33200,XSE,4T1K61BKXPU092146,Toyota of Nashua,Nashua,2025-04-16T21:19:15.920Z,30854.551189485155,-2345.448810514845
2025,6.0,41913,XLE,4T1DBADK3SU024510,Ira Toyota of Manchester,Manchester,2025-04-16T18:12:18.174Z,38791.6177,-3121.3822999999975
2022,69931.0,26900,SE,4T1G11AK7NU676989,Icon Motors Group,Medford,2025-04-16T18:19:18.454Z,23258.33068895452,-3641.66931104548
