year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,36704.0,21999,LE,4T1C11AK5PU163497,Courtesy Mitsubishi,Attleboro,2025-01-12T17:30:11.023Z,25949.925989485157,3950.9259894851566
2019,26985.0,24998,XLE,4T1B11HK1KU782219,CarMax Waterbury,Waterbury,2025-01-14T01:56:26.052Z,26542.764500055542,1544.7645000555422
2025,8.0,33329,LE,4T1DBADK4SU522926,Toyota of Nashua,Nashua,2025-01-12T21:30:25.079Z,34849.4672,1520.4671999999991
2022,15500.0,24688,LE,4T1C11BK2NU053180,Nucar Toyota of Norwood,Norwood,2025-01-14T19:58:35.117Z,26125.44368895452,1437.4436889545213
2025,5.0,33729,LE,4T1DBADK1SU523158,Ira Toyota of Danvers,Danvers,2025-01-12T18:49:26.300Z,34849.667,1120.6670000000013
2022,39087.0,23497,LE,4T1C11BK1NU060573,Middletown Toyota,Middletown,2025-01-13T05:52:34.706Z,24554.54948895452,1057.549488954519
2016,54377.0,16931,SE,4T1BF1FK3GU506765,CarMart,Walpole,2025-01-14T21:41:11.017Z,17794.886873495878,863.8868734958778
2022,10667.0,26455,SE,4T1G11BK9NU054666,Rochester Toyota,Rochester,2025-01-14T17:57:44.024Z,27205.31308895452,750.3130889545209
2020,45817.0,21888,LE,4T1C11AK6LU899794,Washington Street Auto Sales,Canton,2025-01-12T19:14:43.288Z,21410.97483396242,-477.02516603757977
2018,77291.0,18447,LE,4T1B11HK8JU651383,Ira Toyota of Danvers,Danvers,2025-01-13T04:53:08.888Z,17705.21973343178,-741.7802665682211
2018,97571.0,17930,SE,4T1B11HK0JU118637,Nucar Chevrolet of Norwood,Norwood,2025-01-14T02:03:11.855Z,17112.563333431783,-817.4366665682173
2021,39807.0,28999,XSE,4T1K61AK9MU421755,AGM Auto Sales,Malden,2025-01-14T20:52:35.241Z,28173.755529018617,-825.2444709813826
2021,67098.0,23465,SE,4T1G11BK7MU031322,McGovern Ford Framingham,Framingham,2025-01-13T02:49:14.918Z,22162.654929018616,-1302.3450709813842
