year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30154,LE,4T1DAACK3SU077597,Ira Toyota of Hyannis,Hyannis,2024-11-02T16:55:17.198Z,34849.667,4695.667000000001
2022,32671.0,21998,LE,4T1C11BK0NU049998,Blasius Kia,Watertown,2024-11-02T18:52:52.196Z,24981.855088954522,2983.855088954522
2016,55230.0,18998,XLE,4T1BF1FK6GU578981,CarMax South Portland,South Portland,2024-11-02T01:51:24.723Z,20922.102773495877,1924.102773495877
2023,7006.0,30999,XSE,4T1K61BKXPU107468,MINI of Peabody,Peabody,2024-11-02T15:13:02.077Z,32879.324389485155,1880.3243894851548
2025,1.0,33423,LE,4T1DAACKXSU556664,Wow Toyota of Wallingford,Wallingford,2024-11-02T19:38:28.772Z,34849.9334,1426.9334000000017
2022,81355.0,20477,LE,4T1C11AK1NU005722,Nucar Toyota of Norwood,Norwood,2024-11-02T05:42:52.745Z,21739.50068895452,1262.5006889545184
2024,21328.0,27999,SE,4T1G11AK8RU864149,AutoMax Preowned Framingham,Framingham,2024-11-02T15:11:31.338Z,29059.78684447726,1060.7868444772612
2019,54000.0,19995,LE,4T1B11HKXKU176790,J&M Automotive,Naugatuck,2024-11-02T17:44:44.780Z,20801.548200055542,806.5482000555421
2025,1.0,39032,XSE,4T1DBADK7SU516439,Wow Toyota of Wallingford,Wallingford,2024-11-02T19:38:28.807Z,39801.445,769.4449999999997
2024,20937.0,27647,LE,4T1C11AK4RU890391,Imperial Toyota,Milford,2024-11-02T18:29:24.320Z,28327.83584447726,680.8358444772603
2025,10.0,39372,XSE,4T1DBADK5SU516617,Irwin Automotive Group,Laconia,2024-11-02T17:21:50.923Z,39800.8456,428.84560000000056
2025,5.0,35309,SE,4T1DBADK6SU513841,Ira Toyota of Manchester,Manchester,2024-11-02T18:13:35.597Z,35607.6586,298.6586000000025
2024,22064.0,28000,LE,4T1C11BK6RU118067,Hoffman Toyota,West Simsbury,2024-11-02T16:28:10.335Z,28252.77764447726,252.77764447726076
2019,95113.0,17999,LE,4T1B11HK5KU711783,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2024-11-02T15:12:21.195Z,18063.422400055544,64.42240005554413
2020,36915.0,25900,XLE,4T1F11BK8LU018752,Audi Natick,Natick,2024-11-02T21:24:36.238Z,25945.865333962418,45.865333962417935
2025,1.0,34884,LE,4T1DBADKXSU013472,Wow Toyota of Wallingford,Wallingford,2024-11-02T19:38:28.844Z,34849.9334,-34.06659999999829
2019,68234.0,19998,LE,4T1B11HK3KU759363,CarMax Warwick,Cranston,2024-11-02T04:48:38.320Z,19853.56380005554,-144.43619994445908
2025,5.0,40106,XSE,4T1DBADK1SU013859,Ira Toyota of Danvers,Danvers,2024-11-02T18:29:26.679Z,39801.1786,-304.8214000000007
2019,44160.0,21891,LE,4T1B11HK6KU274344,"Auto Fair, Inc.",West Haven,2024-11-02T16:27:16.205Z,21456.892200055543,-434.10779994445693
2020,40679.0,22999,SE,4T1M11AKXLU383846,AutoMax Preowned Marlborough,Marlborough,2024-11-02T16:28:13.671Z,22511.157233962418,-487.8427660375819
2024,16582.0,29987,SE,4T1T11BK6RU110213,Kia North Danvers,Danvers,2024-11-02T17:06:52.581Z,29375.870444477263,-611.1295555227371
2025,1.0,39469,XLE,4T1DBADK6SU012657,Tasca Toyota Boston,Boston,2024-11-02T21:39:54.185Z,38791.9507,-677.0492999999988
2025,2.0,39469,XLE,4T1DBADKXSU012533,Tasca Toyota Boston,Boston,2024-11-02T21:39:54.202Z,38791.8841,-677.115899999997
2023,11556.0,29485,SE,4T1T11BK3PU077927,Toyota & Ford of Greenfield,Greenfield,2024-11-02T17:00:16.114Z,28382.77438948516,-1102.2256105148408
2021,65162.0,23395,SE,4T1G11AKXMU476297,Woburn Toyota,Woburn,2024-11-02T19:41:26.812Z,22291.592529018617,-1103.407470981383
2023,13520.0,32734,XLE,4T1F11BK7PU085316,Route 44 Hyundai,Raynham,2024-11-02T21:38:12.032Z,31435.997689485157,-1298.002310514843
2023,27045.0,32900,XSE,4T1K61BK1PU076062,Ira Toyota of Hyannis,Hyannis,2024-11-02T03:00:14.288Z,31544.726989485156,-1355.273010514844
2025,5.0,40489,XLE,4T1DBADK4SU013760,Ira Toyota of Hyannis,Hyannis,2024-11-02T16:55:17.217Z,38791.6843,-1697.3156999999992
2025,1.0,41619,XSE,4T1DBADK0SU013559,Toyota of Nashua,Nashua,2024-11-02T21:39:54.148Z,39801.445,-1817.5550000000003
2025,5.0,40653,XLE,4T1DBADK4SU013578,Toyota of Nashua,Nashua,2024-11-02T21:39:54.167Z,38791.6843,-1861.3156999999992
2025,5.0,40663,XLE,4T1DBADK9SU013804,Ira Toyota of Danvers,Danvers,2024-11-02T18:29:26.726Z,38791.6843,-1871.3156999999992
2018,87777.0,18998,LE,4T1B11HK0JU138855,CarMax Danvers,Danvers,2024-11-02T05:29:48.193Z,17006.852133431777,-1991.1478665682225
2022,33767.0,26977,LE,4T1R11BK7NU048387,Imperial Toyota,Milford,2024-11-02T18:29:24.340Z,24908.86148895452,-2068.1385110454794
2025,5.0,40993,XLE,4T1DBADKXSU013844,Ira Toyota of Danvers,Danvers,2024-11-02T18:29:26.741Z,38791.6843,-2201.315699999999
2025,5.0,41454,XLE,4T1DBADK2SU516557,Ira Toyota of Danvers,Danvers,2024-11-02T18:29:26.696Z,38791.6843,-2662.315699999999
2025,5.0,41470,XLE,4T1DBADK5SU013833,Ira Toyota of Danvers,Danvers,2024-11-02T18:29:26.711Z,38791.6843,-2678.315699999999
2021,68735.0,24800,SE,4T1G11AK8MU576303,Ira Toyota of Hyannis,Hyannis,2024-11-02T03:00:14.265Z,22053.630729018616,-2746.369270981384
2021,32106.0,27500,SE,4T1G11BK6MU030176,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.600Z,24493.122129018615,-3006.877870981385
2021,27204.0,27900,SE,4T1G11BK9MU030320,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.624Z,24819.595329018615,-3080.4046709813847
2021,27337.0,27900,SE,4T1G11BK4MU031164,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.576Z,24810.737529018617,-3089.2624709813826
2021,28930.0,27900,SE,4T1G11BK0MU030318,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.522Z,24704.643729018615,-3195.356270981385
2021,30621.0,27900,SE,4T1G11BK0MU030514,Tasca Toyota Boston,Boston,2024-11-01T21:44:49.550Z,24592.023129018617,-3307.9768709813834
2021,38673.0,27500,SE,4T1G11BK3MU029907,Jack Volkswagen,Saco,2024-11-02T20:58:08.560Z,24055.759929018615,-3444.2400709813846
2025,5.0,40489,LE,4T1DBADK1SU012646,McGovern Toyota of Portsmouth,Portsmouth,2024-11-02T19:42:24.433Z,34849.667,-5639.332999999999
2025,5.0,40498,LE,4T1DBADK6SU516321,Canobie Lake Toyota,Salem,2024-11-02T19:42:24.476Z,34849.667,-5648.332999999999
