year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,42078.0,21990,LE,4T1C11AK0PU719490,Loehmann Blasius Chevrolet Cadillac,Waterbury,2024-11-06T02:01:34.241Z,25592.017589485156,3602.0175894851563
2024,17625.0,25637,LE,4T1C11AK8RU870516,Bernardi Toyota,Framingham,2024-11-06T06:19:42.026Z,28548.41504447726,2911.4150444772604
2025,8.0,32194,LE,4T1DBADK3SU012230,Bernardi Toyota,Framingham,2024-11-06T06:19:52.405Z,34849.4672,2655.467199999999
2025,1037.0,32998,LE,4T1DBADK0SU008734,Bernardi Toyota,Framingham,2024-11-06T06:19:08.059Z,34780.9358,1782.9357999999993
2025,5.0,33189,LE,4T1DBADK2SU50A024,Stephen Auto Mall,Bristol,2024-11-06T18:45:53.647Z,34849.667,1660.6670000000013
2025,5.0,33209,LE,4T1DBADK9SU49F212,Stephen Auto Mall,Bristol,2024-11-06T18:45:53.696Z,34849.667,1640.6670000000013
2025,5.0,33408,LE,4T1DBADK5SU49F224,Stephen Auto Mall,Bristol,2024-11-06T18:45:53.664Z,34849.667,1441.6670000000013
2025,5.0,33408,LE,4T1DBADK4SU516981,Ira Toyota of Danvers,Danvers,2024-11-06T19:10:26.447Z,34849.667,1441.6670000000013
2024,15851.0,27288,LE,4T1C11AK4RU214149,Balise Honda,West Springfield,2024-11-06T03:28:31.482Z,28666.563444477262,1378.5634444772622
2022,20011.0,28498,XLE,4T1F11AK1NU024123,North Shore Mazda,Danvers,2024-11-06T15:56:41.072Z,29767.02838895452,1269.0283889545208
2022,38431.0,23600,LE,4T1C11AK7NU653713,Toyota of Nashua,Nashua,2024-11-06T21:58:30.145Z,24598.23908895452,998.2390889545204
2024,8426.0,29000,SE,4T1G11BK7RU113879,Bernardi Honda,Natick,2024-11-06T07:02:40.356Z,29919.06004447726,919.0600444772608
2025,7.0,37886,XLE,4T1DBADK6SU012903,Woburn Toyota,Woburn,2024-11-06T20:13:54.733Z,38791.5511,905.551099999997
2025,7.0,37931,XLE,4T1DBADK6SU012769,Woburn Toyota,Woburn,2024-11-06T20:13:54.712Z,38791.5511,860.551099999997
