year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30223,LE,4T1DAACK8SU073139,Nucar Toyota of Norwood,Norwood,2024-11-07T06:16:54.540Z,34849.8002,4626.800199999998
2025,5.0,36921,XSE,4T1DBADK6SU014232,Faith's Toyota,Westminster,2024-11-07T18:58:03.192Z,39801.1786,2880.1785999999993
2025,5.0,33408,LE,4T1DBADK4SU516981,Ira Toyota of Danvers,Danvers,2024-11-06T19:10:26.447Z,34849.667,1441.6670000000013
2022,26703.0,23988,LE,4T1C11AK8NU003823,Nucar Toyota of Norwood,Norwood,2024-11-07T06:16:54.465Z,25379.32388895452,1391.323888954521
2022,29755.0,23995,LE,4T1C11AK1NU039935,Copeland Toyota,Brockton,2024-11-07T06:16:54.445Z,25176.06068895452,1181.0606889545197
2025,7.0,37851,XLE,4T1DBADK5SU012777,Woburn Toyota,Woburn,2024-11-07T06:17:44.865Z,38791.5511,940.551099999997
2025,7.0,37886,XLE,4T1DBADK6SU012903,Woburn Toyota,Woburn,2024-11-06T20:13:54.733Z,38791.5511,905.551099999997
2025,7.0,37931,XLE,4T1DBADK6SU012769,Woburn Toyota,Woburn,2024-11-06T20:13:54.712Z,38791.5511,860.551099999997
2025,5.0,34769,SE,4T1DBADK5SU014187,Bill Dube Ford Toyota,Dover,2024-11-06T20:12:23.895Z,35607.6586,838.6586000000025
2025,3.0,38079,XLE,4T1DBADK9SU012880,Nucar Toyota of Norwood,Norwood,2024-11-07T06:16:54.556Z,38791.8175,712.8174999999974
2025,3.0,38268,XLE,4T1DBADKXSU012774,Nucar Toyota of Norwood,Norwood,2024-11-07T06:16:54.572Z,38791.8175,523.8174999999974
2021,37735.0,22998,LE,4T1C11AK7MU461724,CarMax Norwood,Norwood,2024-11-07T06:06:18.238Z,23360.239129018613,362.2391290186133
2018,53111.0,18998,LE,4T1B11HKXJU527809,Herb Chambers Lincoln of Norwood,Norwood,2024-11-07T18:44:28.895Z,19315.60773343178,317.6077334317815
2020,51144.0,20999,LE,4T1C11AK0LU885065,Bristol Toyota,Swansea,2024-11-06T20:15:11.808Z,21056.19663396242,57.19663396241958
2017,221586.0,7495,SE,4T1BF1FK8HU695527,Pro Auto Kingston,Kingston,2024-11-07T17:39:13.921Z,6711.152678970315,-783.8473210296852
2018,56430.0,19995,LE,4T1B11HK4JU596799,Toyota of Colchester,Colchester,2024-11-06T20:10:21.825Z,19094.56233343178,-900.4376665682212
2017,69575.0,16995,LE,4T1BF1FK5HU667197,Portsmouth Chevrolet,Portsmouth,2024-11-07T15:31:44.000Z,16077.093678970316,-917.9063210296845
2025,5.0,40294,XLE,4T1DBADKXSU013102,Nucar Toyota of North Attleboro,North Attleboro,2024-11-07T03:57:17.493Z,38791.6843,-1502.3156999999992
2025,5.0,40558,XLE,4T1DBADK8SU013454,Ira Toyota of Manchester,Manchester,2024-11-07T18:53:38.741Z,38791.6843,-1766.3156999999992
2025,5.0,40743,XLE,4T1DBADKXSU014198,Ira Toyota of Danvers,Danvers,2024-11-06T19:10:26.464Z,38791.6843,-1951.3156999999992
2025,5.0,40909,XLE,4T1DBADK0SU517058,Toyota of Nashua,Nashua,2024-11-07T21:54:06.992Z,38791.6843,-2117.315699999999
2025,5.0,42749,XSE,4T1DBADKXSU014041,Canobie Lake Toyota,Salem,2024-11-07T06:17:44.881Z,39801.1786,-2947.8214000000007
