year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2020,38495,20998,SE,4T1G11AK1LU959675,David McDermott Chevrolet of New Haven,East Haven,2024-08-24T14:43:06.564Z,22603.652725736887,1605.652725736887
2019,73819,17900,SE,4T1B11HK3KU692912,All County Auto Sales,Bridgeport,2024-08-24T15:26:42.249Z,19487.141350885402,1587.141350885402
2020,39886,21500,LE,4T1C11AK0LU879363,Patriot Subaru,Saco,2024-08-27T15:42:11.812Z,21919.845825736884,419.84582573688385
2017,63131,19875,XLE,4T1BF1FK8HU633822,First City Cars and Trucks,Rochester,2024-08-27T03:27:07.314Z,20279.66940626724,404.66940626723954
2018,38975,23398,XLE,4T1B11HK1JU546586,AKJ Sales,West Wareham,2024-08-24T17:10:34.087Z,23786.217017809784,388.217017809784
2018,45164,19995,SE,4T1B11HK1JU514091,American Eagle Auto Sales,Marlborough,2024-08-22T20:59:39.477Z,20258.84341780978,263.8434178097814
2020,53662,21995,SE,4T1G11AKXLU355512,Sam's Auto Group Inc.,Cranston,2024-08-23T16:48:57.011Z,21558.646425736886,-436.35357426311384
2018,51108,19698,LE,4T1B11HK8JU015529,Upper Valley Honda,White River Junction,2024-08-23T17:08:38.322Z,19261.334817809784,-436.665182190216
2020,20120,24378,SE,4T1G11AK9LU376660,Parkway Toyota of Boston,West Roxbury,2024-08-23T17:54:18.182Z,23869.690225736886,-508.3097742631144
2023,55997,24980,LE,4T1R11BK2PU086015,Middletown Toyota,Middletown,2024-08-25T04:57:58.242Z,24302.382653133624,-677.6173468663765
2022,61740,23997,SE,4T1G11AK9NU661149,Ira Toyota of Danvers,Danvers,2024-08-23T18:08:28.204Z,23196.638445206525,-800.3615547934751
2022,51123,24998,SE,4T1G11AK2NU693182,FAZZA GROUP,Marlborough,2024-08-27T04:47:19.425Z,23928.149745206523,-1069.8502547934768
2021,44746,23600,LE,4T1C11AK7MU423619,Toyota of Nashua,Nashua,2024-08-24T20:52:46.013Z,22481.314118468446,-1118.6858815315536
2021,51193,24288,SE,4T1G11BK1MU034135,Balise Honda of West Warwick,West Warwick,2024-08-24T02:08:01.787Z,22625.082818468447,-1662.917181531553
2018,72668,19498,LE,4T1B11HK4JU106877,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2024-08-22T20:25:03.179Z,17775.850817809784,-1722.1491821902164
2022,60875,24988,SE,4T1G11AK9NU632010,Nucar Toyota of Norwood,Norwood,2024-08-22T04:54:51.319Z,23256.236945206525,-1731.763054793475
2021,48070,24777,SE,4T1G11AKXMU429464,Nucar Toyota of Norwood,Norwood,2024-08-22T04:54:51.341Z,22840.257518468447,-1936.7424815315535
2021,72114,23497,SE,4T1G11BK0MU042582,McGovern Subaru of Acton,Acton,2024-08-23T15:05:18.375Z,21183.625918468446,-2313.374081531554
2020,53602,23900,SE,4T1G11AK4LU310355,North End Motors,Canton,2024-08-22T16:23:42.892Z,21562.780425736884,-2337.2195742631156
2021,61173,25000,SE,4T1G11AK7MU609176,Ira Toyota Saco,Saco,2024-08-25T01:00:34.335Z,21937.460818468448,-3062.5391815315525
