year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,30338,LE,4T1DAACK4SU568583,Nucar Toyota of North Kingstown,North Kingstown,2024-12-14T05:43:54.865Z,34849.334,4511.334000000003
2019,90151.0,15995,SE,4T1B11HK5KU198101,J&M Automotive,Naugatuck,2024-12-13T18:32:18.343Z,19151.883200055545,3156.883200055545
2023,55374.0,22468,SE,4T1G11AK2PU762942,Balise Toyota Springfield,West Springfield,2024-12-14T18:58:42.140Z,25464.49558948516,2996.495589485159
2025,5.0,32063,LE,4T1DBADK0SU521076,Ira Toyota of Danvers,Danvers,2024-12-13T19:12:44.221Z,34849.667,2786.6670000000013
2021,60106.0,20912,SE,4T1G11AK0MU412382,Balise Toyota Springfield,West Springfield,2024-12-14T18:58:42.120Z,22628.322129018616,1716.3221290186157
2024,13584.0,27985,SE,4T1G11AK8RU263579,Romeo Toyota of Glens Falls,Glens Falls,2024-12-14T18:14:35.964Z,29575.537244477262,1590.537244477262
2019,26985.0,24998,XLE,4T1B11HK1KU782219,CarMax Waterbury,Waterbury,2024-12-14T16:01:56.619Z,26542.764500055542,1544.7645000555422
2025,3.0,33429,LE,4T1DBADK8SU519365,Westbrook Toyota,Westbrook,2024-12-14T16:11:57.189Z,34849.8002,1420.8001999999979
2017,81811.0,14995,LE,4T1BF1FK6HU379625,Auto Point Motors,Feeding Hills,2024-12-14T19:07:53.779Z,15262.176078970315,267.17607897031485
2021,56386.0,22990,SE,4T1G11BK8MU020880,Bourne's Auto Center,South Easton,2024-12-14T16:09:09.150Z,22876.074129018616,-113.92587098138392
2022,20220.0,26900,SE,4T1G11AK1NU053304,Elmwood Auto Sales,Providence,2024-12-13T17:09:15.972Z,26569.08328895452,-330.91671104548004
2025,4.0,40224,XSE,4T1DBADK5SU015596,Westbrook Toyota,Westbrook,2024-12-14T16:11:57.172Z,39801.2452,-422.75480000000243
2020,67389.0,25352,XSE,4T1K61BK5LU001567,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2024-12-13T07:09:10.154Z,24925.791233962416,-426.2087660375837
2025,5.0,36489,SE,4T1DBADKXSU016212,Ira Toyota of Manchester,Manchester,2024-12-14T18:59:25.679Z,35607.6586,-881.3413999999975
2018,103348.0,17694,SE,4T1B11HK5JU652409,Danbury CDJRF Kia,Danbury,2024-12-14T04:06:17.242Z,16727.81513343178,-966.1848665682191
2018,71600.0,19900,SE,4T1B11HK1JU628897,Easy Up Cars Inc.,Peabody,2024-12-14T19:20:01.089Z,18842.23193343178,-1057.76806656822
2025,5.0,41268,XSE,4T1DBADK9SU519648,Ira Toyota of Manchester,Manchester,2024-12-13T18:56:54.493Z,39801.1786,-1466.8214000000007
2018,92281.0,18998,SE,4T1B11HK5JU096456,CarMax Westborough,Westborough,2024-12-14T06:54:55.960Z,17464.87733343178,-1533.1226665682188
2025,10.0,37703,SE,4T1DBADK0SU017059,Bernardi Toyota,Framingham,2024-12-13T06:13:15.329Z,35607.325600000004,-2095.6743999999962
2020,65240.0,22998,SE,4T1G11AK1LU361103,CarMax Waterbury,Waterbury,2024-12-14T01:56:51.542Z,20875.39463396242,-2122.60536603758
2022,61219.0,25988,SE,4T1G11AK3NU675015,"Prestige Auto Mart 1, Inc.",Westport,2024-12-14T03:16:36.081Z,23838.54988895452,-2149.4501110454803
2025,5.0,44802,XSE,4T1DBADK2SU016219,Ira Toyota of Manchester,Manchester,2024-12-14T18:59:25.663Z,39801.1786,-5000.821400000001
