year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29950,LE,4T1DBADK2SU533925,Woburn Toyota,Woburn,2025-05-24T18:13:40.303Z,34849.5338,4899.533799999997
2025,7.0,30264,LE,4T1DBADK7SU533984,Woburn Toyota,Woburn,2025-05-24T18:13:40.316Z,34849.5338,4585.533799999997
2025,5.0,32069,LE,4T1DBADK7SU534911,Stephen Auto Mall,Bristol,2025-05-24T02:40:19.096Z,34849.667,2780.6670000000013
2025,10.0,32138,LE,4T1DBADK2SU533746,Nucar Toyota of North Kingstown,North Kingstown,2025-05-24T03:38:04.336Z,34849.334,2711.3340000000026
2025,36.0,33143,SE,4T1DAACK3SU610967,Ira Toyota of Danvers,Danvers,2025-05-23T17:21:22.433Z,35605.594000000005,2462.5940000000046
2016,79697.0,16981,XLE,4T1BF1FK8GU572812,Ira Toyota of Manchester,Manchester,2025-05-23T17:07:04.208Z,19292.600573495874,2311.6005734958744
2025,7.0,33353,SE,4T1DBADK1SU027261,Woburn Toyota,Woburn,2025-05-24T18:13:40.276Z,35607.5254,2254.5253999999986
2025,7484.0,32998,SE,4T1DBADK3SU519497,Mercedes-Benz of Springfield,Chicopee,2025-05-24T14:10:57.647Z,35109.5572,2111.557200000003
2025,7.0,36815,XLE,4T1DBADKXSU533963,Woburn Toyota,Woburn,2025-05-24T18:13:40.343Z,38791.5511,1976.551099999997
2025,7.0,33634,SE,4T1DBADKXSU534157,Woburn Toyota,Woburn,2025-05-24T18:13:40.355Z,35607.5254,1973.5253999999986
2025,3.0,33329,LE,4T1DBADK4SU027402,Nucar Toyota of Norwood,Norwood,2025-05-24T04:08:50.829Z,34849.8002,1520.8001999999979
2025,7.0,34227,SE,4T1DBADK2SU533598,Woburn Toyota,Woburn,2025-05-24T18:13:40.289Z,35607.5254,1380.5253999999986
2024,16702.0,27410,LE,4T1C11AKXRU232834,Nucar Toyota of Norwood,Norwood,2025-05-24T04:08:05.810Z,28609.88684447726,1199.8868444772597
2019,63257.0,22981,XLE,4T1B11HK9KU714492,Ira Toyota of Manchester,Manchester,2025-05-23T17:07:04.185Z,24127.049300055543,1146.0493000555434
2025,7.0,34549,SE,4T1DBADK7SU534021,Woburn Toyota,Woburn,2025-05-24T18:13:40.329Z,35607.5254,1058.5253999999986
2025,3.0,34569,SE,4T1DAACK7SU611247,Nucar Toyota of Norwood,Norwood,2025-05-24T04:08:50.813Z,35607.7918,1038.791799999999
2025,10.0,33823,LE,4T1DBADK8SU027516,Nucar Toyota of North Kingstown,North Kingstown,2025-05-24T03:38:04.357Z,34849.334,1026.3340000000026
2025,10.0,33823,LE,4T1DBADK0SU534166,Nucar Toyota of North Kingstown,North Kingstown,2025-05-24T03:38:04.289Z,34849.334,1026.3340000000026
2024,4357.0,29177,SE,4T1T11BK7RU129286,Ira Toyota of Danvers,Danvers,2025-05-24T03:04:25.509Z,30190.05544447726,1013.0554444772606
2025,5.0,33973,LE,4T1DBADK9SU26A485,Stephen Auto Mall,Bristol,2025-05-24T02:40:19.111Z,34849.667,876.6670000000013
2017,92281.0,13965,LE,4T1BF1FK2HU309541,Herb Chambers Honda of Seekonk,Seekonk,2025-05-24T19:00:01.320Z,14564.874078970315,599.8740789703152
2025,5.0,35167,SE,4T1DBADK6SU534026,McGovern Toyota of Portsmouth,Portsmouth,2025-05-24T18:13:36.785Z,35607.6586,440.6586000000025
2025,10.0,39379,XSE,4T1DBADK3SU534226,Bernardi Toyota,Framingham,2025-05-24T18:13:56.601Z,39800.8456,421.84560000000056
2023,16286.0,31988,XSE,4T1K61BK5PU107832,Balise Kia,West Springfield,2025-05-24T18:19:38.490Z,32261.276389485156,273.27638948515596
2023,32839.0,29985,XLE,4T1F11BK1PU089734,Woburn Toyota,Woburn,2025-05-23T18:24:45.399Z,30149.352289485156,164.35228948515578
