year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,24252.0,21995,LE,4T1C11AK6PU723009,Copeland Toyota,Brockton,2025-01-03T07:07:39.055Z,26779.22918948516,4784.229189485159
2025,10.0,31598,LE,4T1DBADK9SU521657,Stephen Auto Mall,Bristol,2025-01-02T04:32:26.951Z,34849.334,3251.3340000000026
2022,61950.0,25148,XSE,4T1K61BK4NU055963,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:20.014Z,27983.385288954516,2835.385288954516
2025,1.0,32127,LE,4T1DAACKXSU512549,Wow Toyota of Wallingford,Wallingford,2025-01-03T20:03:02.675Z,34849.9334,2722.9334000000017
2017,19110.0,17904,SE,4T1BF1FKXHU807504,Lexington Toyota,Lexington,2025-01-03T07:08:08.045Z,20196.054278970318,2292.0542789703177
2021,61319.0,20295,SE,4T1G11AK0MU592608,Copeland Toyota,Brockton,2025-01-03T07:08:05.615Z,22547.536329018614,2252.536329018614
2021,60455.0,20395,SE,4T1G11AK1MU587532,Copeland Toyota,Brockton,2025-01-03T07:06:45.677Z,22605.078729018616,2210.0787290186163
2018,41220.0,21998,XLE,4T1B11HK8JU583716,Herb Chambers Lexus of Hingham,Hingham,2025-01-03T15:59:46.018Z,24049.56563343178,2051.565633431779
2017,40151.0,19998,XLE,4T1BF1FK7HU739436,Herb Chambers Lexus of Hingham,Hingham,2025-01-03T15:59:46.035Z,21978.749378970315,1980.7493789703149
2022,59435.0,22299,SE,4T1G11AK6NU706290,Enterprise Car Sales Milford,Milford,2025-01-02T15:51:24.763Z,23957.364288954523,1658.3642889545226
2022,58303.0,22648,SE,4T1G11AK3NU693210,Enterprise Car Sales Woburn,Woburn,2025-01-03T16:02:21.499Z,24032.75548895452,1384.7554889545208
2022,58311.0,22648,SE,4T1G11AKXNU696069,Enterprise Car Sales Woburn,Woburn,2025-01-02T16:00:19.537Z,24032.22268895452,1384.22268895452
2022,55587.0,23148,SE,4T1G11AKXNU684360,Enterprise Car Sales Woburn,Woburn,2025-01-02T16:00:19.518Z,24213.641088954522,1065.6410889545223
2022,55710.0,23148,SE,4T1G11AK1NU624418,Enterprise Car Sales Woburn,Woburn,2025-01-02T16:00:19.498Z,24205.44928895452,1057.4492889545218
2022,59543.0,22999,SE,4T1G11AK6NU665143,Enterprise Car Sales Milford,Milford,2025-01-02T15:51:24.740Z,23950.171488954522,951.1714889545219
2022,57550.0,23148,SE,4T1G11AK2NU002779,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:02.945Z,24082.90528895452,934.9052889545201
2022,57692.0,23148,SE,4T1G11AK1NU696672,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.338Z,24073.448088954523,925.448088954523
2025,220.0,33921,LE,4T1DBADK1SU016325,Grieco Toyota,East Providence,2025-01-02T06:01:19.167Z,34835.348,914.3479999999981
2022,58025.0,23148,SE,4T1G11AK0NU025400,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:19.358Z,24051.27028895452,903.2702889545217
2022,58348.0,23148,SE,4T1G11AK3NU052056,Enterprise Car Sales Norwood,Norwood,2025-01-03T21:46:41.111Z,24029.75848895452,881.7584889545215
2022,59141.0,23148,SE,4T1G11AKXNU684522,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.616Z,23976.94468895452,828.9446889545216
2022,59381.0,23148,SE,4T1G11AK4NU632741,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.429Z,23960.96068895452,812.9606889545212
2022,59612.0,23148,SE,4T1G11AK7NU706248,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:19.806Z,23945.57608895452,797.57608895452
2022,59694.0,23148,SE,4T1G11AK0NU656633,Enterprise Car Sales Woburn,Woburn,2025-01-03T16:02:21.481Z,23940.114888954522,792.114888954522
2021,56065.0,22148,SE,4T1G11AK6MU418932,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.486Z,22897.452729018616,749.4527290186161
2023,24965.0,25995,LE,4T1C11BK0PU083832,Copeland Toyota,Brockton,2025-01-03T07:07:08.419Z,26731.743389485157,736.7433894851565
2021,58903.0,21999,SE,4T1G11AK1MU434312,Enterprise Car Sales Milford,Milford,2025-01-02T15:51:24.719Z,22708.441929018616,709.4419290186161
2022,68514.0,22648,SE,4T1G11AK7NU709554,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.524Z,23352.70288895452,704.7028889545218
2021,69132.0,20590,LE,4T1C11BK0MU043388,Jaffarian Toyota Volvo,Haverhill,2025-01-02T04:44:42.738Z,21269.198929018614,679.1989290186139
2021,57894.0,22148,SE,4T1G11AK2MU603172,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.358Z,22775.641329018617,627.6413290186174
