year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31824,LE,4T1DBADK4SU026296,Ira Toyota of Danvers,Danvers,2025-04-26T18:22:09.796Z,34849.667,3025.6670000000013
2025,5.0,32074,LE,4T1DAACK2SU607137,Stephen Auto Mall,Bristol,2025-04-26T17:58:44.980Z,34849.667,2775.6670000000013
2022,14581.0,23888,LE,4T1C11AK3NU054887,Honda Village,Newton,2025-04-26T18:06:03.906Z,26186.64908895452,2298.6490889545203
2023,15642.0,29450,XLE,4T1F11AK2PU125710,Toyota of Nashua,Nashua,2025-04-26T21:12:21.710Z,31294.672489485158,1844.6724894851577
2025,5.0,33015,LE,4T1DBADK8SU026107,Stephen Auto Mall,Bristol,2025-04-26T17:58:44.993Z,34849.667,1834.6670000000013
2025,5.0,33639,LE,4T1DBADK4SU026346,Ira Toyota of Orleans,Orleans,2025-04-26T16:58:09.319Z,34849.667,1210.6670000000013
2025,5.0,34483,SE,4T1DBADK3SU025639,Ira Toyota of Danvers,Danvers,2025-04-26T18:22:09.782Z,35607.6586,1124.6586000000025
2025,10.0,34032,LE,4T1DBADK2SU026345,Bernardi Toyota,Framingham,2025-04-26T19:23:28.426Z,34849.334,817.3340000000026
2023,52135.0,24999,SE,4T1G11AK6PU727515,AGM Auto Sales,Malden,2025-04-26T20:19:29.261Z,25680.21298948516,681.2129894851605
2018,62538.0,22998,XSE,4T1B61HK0JU505223,CarMax Norwood,Norwood,2025-04-26T19:12:38.306Z,23639.28113343178,641.2811334317812
2019,83347.0,18995,SE,4T1B11HK8KU772982,Lia Toyota of Wilbraham,Wilbraham,2025-04-26T19:23:45.714Z,19605.029600055546,610.0296000555463
2025,5.0,34472,LE,4T1DBADK8SU026298,Ira Toyota of Danvers,Danvers,2025-04-26T18:22:09.810Z,34849.667,377.6670000000013
2024,25276.0,28490,SE,4T1G11BK9RU109557,North End Motors,Canton,2025-04-26T16:33:21.666Z,28796.85004447726,306.8500444772617
2025,5.0,35379,SE,4T1DBADK0SU026277,Ira Toyota of Hyannis,Hyannis,2025-04-26T16:58:09.303Z,35607.6586,228.65860000000248
2017,86111.0,14795,LE,4T1BF1FK0HU283537,Car Central,Milford,2025-04-26T20:43:52.077Z,14975.796078970314,180.79607897031383
2017,128623.0,11995,LE,4T1BF1FK3HU712492,A Better Way Wholesale,Naugatuck,2025-04-26T16:34:49.569Z,12144.496878970314,149.49687897031436
2018,46912.0,23934,XLE,4T1B11HK1JU516049,Atlantic Toyota,Lynn,2025-04-26T19:24:49.391Z,23670.47843343178,-263.521566568219
2022,38235.0,29988,XSE,4T1K61BK6NU058802,Viti Volvo,Tiverton,2025-04-26T14:36:20.979Z,29562.804288954518,-425.1957110454823
2021,34129.0,28988,XSE,4T1K61BK4MU037686,Viti Volvo,Tiverton,2025-04-26T14:36:20.957Z,28551.910329018618,-436.08967098138237
2021,89557.0,20995,LE,4T1R11AK1MU593257,Copeland Toyota,Brockton,2025-04-26T19:23:45.815Z,19908.893929018614,-1086.1060709813864
2019,31173.0,23988,LE,4T1B11HK3KU784036,Toyota of Dartmouth,N. Dartmouth,2025-04-26T17:01:26.035Z,22321.826400055543,-1666.1735999444572
2023,14701.0,29981,SE,4T1G11BK8PU088651,Ira Toyota of Manchester,Manchester,2025-04-26T18:08:25.130Z,28173.31738948516,-1807.6826105148393
2024,40737.0,34000,XSE,4T1K61BK7RU120715,Aldermans Toyota,Rutland,2025-04-26T19:27:37.429Z,31960.66744447726,-2039.3325555227384
2025,1.0,42033,XSE,4T1DBADK9SU025516,Toyota of Nashua,Nashua,2025-04-26T21:12:21.692Z,39801.445,-2231.5550000000003
2025,265.0,42998,XLE,4T1DBADK7SU024400,Herb Chambers Toyota of Auburn,Auburn,2025-04-26T18:22:06.039Z,38774.3683,-4223.631699999998
