year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,30593,LE,4T1DAACK5SU118893,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-13T17:19:41.271Z,34849.334,4256.334000000003
2025,3.0,30752,LE,4T1DAACK2SU118883,Tasca Toyota Boston,Boston,2025-03-12T21:13:36.786Z,34849.8002,4097.800199999998
2025,5.0,32153,SE,4T1DBADKXSU022950,Faith's Toyota,Westminster,2025-03-12T18:11:32.250Z,35607.6586,3454.6586000000025
2016,89462.0,15495,XLE,4T1BF1FKXGU501398,Charlie's Toyota,Augusta,2025-03-13T19:21:43.292Z,18642.251573495876,3147.251573495876
2025,5.0,32094,LE,4T1DBADK2SU527090,Nucar Toyota of North Attleboro,North Attleboro,2025-03-13T02:52:56.745Z,34849.667,2755.6670000000013
2018,112730.0,17580,XSE,4T1B61HK1JU521236,First Class Auto Sales,East Providence,2025-03-13T15:31:40.591Z,20296.493933431782,2716.4939334317824
2024,2510.0,26997,LE,4T1C11BK5RU108551,Nucar Toyota of Norwood,Norwood,2025-03-12T19:22:32.937Z,29555.07404447726,2558.07404447726
2019,35604.0,23660,XLE,4T1B11HK3KU809288,Nissan of Merrimack Valley,Chelmsford,2025-03-12T18:14:41.253Z,25968.739100055544,2308.7391000555435
2021,25899.0,21997,LE,4T1C11AK3MU578765,Ira Toyota of Danvers,Danvers,2025-03-13T04:11:12.943Z,24148.516729018615,2151.5167290186146
2024,15246.0,27488,SE,4T1G11BK7RU116832,Nucar Toyota of Norwood,Norwood,2025-03-13T05:14:47.568Z,29464.84804447726,1976.8480444772613
2022,31011.0,23347,LE,4T1R11BKXNU052403,Nucar Toyota of Norwood,Norwood,2025-03-13T05:15:30.843Z,25092.41108895452,1745.411088954519
2022,57219.0,22477,SE,4T1G11AK7NU707934,Nucar Toyota of Norwood,Norwood,2025-03-13T05:14:47.553Z,24104.94988895452,1627.9498889545212
2025,10.0,34038,SE,4T1DAACK6SU590648,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-13T17:19:41.289Z,35607.325600000004,1569.3256000000038
2022,58158.0,22477,SE,4T1G11AK6NU694755,Nucar Toyota of Norwood,Norwood,2025-03-13T05:14:47.536Z,24042.41248895452,1565.41248895452
2020,82140.0,18200,SE,4T1G11AKXLU869635,Whaling City Auto Group,New London,2025-03-13T16:53:33.703Z,19749.85463396242,1549.854633962419
2018,141935.0,11990,LE,4T1B11HK5JU625128,York Auto Sales,West Haven,2025-03-13T15:39:46.212Z,13399.929333431779,1409.929333431779
2025,2.0,33444,LE,4T1DBADKXSU022057,Tasca Toyota Boston,Boston,2025-03-12T21:13:36.813Z,34849.8668,1405.8668000000034
2025,5.0,34464,SE,4T1DBADK0SU525385,Ira Toyota of Manchester,Manchester,2025-03-13T18:04:35.938Z,35607.6586,1143.6586000000025
2025,10.0,33754,LE,4T1DBADK0SU021600,Nucar Toyota of North Kingstown,North Kingstown,2025-03-12T18:53:03.175Z,34849.334,1095.3340000000026
2025,7.0,34514,SE,4T1DBADK7SU022243,Woburn Toyota,Woburn,2025-03-12T19:24:38.099Z,35607.5254,1093.5253999999986
2025,3.0,33778,LE,4T1DBADK2SU021677,Nucar Toyota of Norwood,Norwood,2025-03-13T05:14:47.506Z,34849.8002,1071.8001999999979
2022,65927.0,21725,LE,4T1C11BKXNU057803,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2025-03-13T06:09:27.666Z,22767.00548895452,1042.0054889545208
2017,129993.0,14995,XLE,4T1BF1FK8HU275590,Stamas Auto & Truck Center,Cranston,2025-03-13T01:10:28.859Z,15995.272178970314,1000.2721789703137
2021,55449.0,21969,SE,4T1G11AK2MU413758,Parkway Toyota of Boston,West Roxbury,2025-03-13T18:05:16.888Z,22938.478329018617,969.4783290186169
2025,7.0,34660,SE,4T1DBADK6SU527030,Woburn Toyota,Woburn,2025-03-12T19:24:38.085Z,35607.5254,947.5253999999986
2021,25457.0,24000,SE,4T1T11BK5MU024092,Lia Toyota of Wilbraham,Wilbraham,2025-03-13T19:22:44.405Z,24935.945529018616,935.9455290186161
2021,21200.0,23588,LE,4T1C11AK9MU553532,Nucar Toyota of Norwood,Norwood,2025-03-13T05:14:47.480Z,24461.470129018613,873.4701290186131
2022,32165.0,24525,LE,4T1C11AK5NU649546,Wow Toyota of Wallingford,Wallingford,2025-03-12T19:22:01.511Z,25015.554688954522,490.55468895452213
2025,5.0,39469,XSE,4T1DBADK7SU021450,Nucar Toyota of North Attleboro,North Attleboro,2025-03-13T02:52:56.777Z,39801.1786,332.1785999999993
2025,5.0,35379,SE,4T1DBADK4SU021681,Nucar Toyota of North Attleboro,North Attleboro,2025-03-13T02:52:56.762Z,35607.6586,228.65860000000248
2022,4906.0,27407,SE,4T1G11BK8NU060314,Balise Toyota Springfield,West Springfield,2025-03-13T03:56:25.805Z,27588.99568895452,181.99568895452103
2025,5.0,39108,XLE,4T1DBADK4SU023009,Toyota of Nashua,Nashua,2025-03-13T06:58:57.376Z,38791.6843,-316.3156999999992
2020,71309.0,24998,XSE,4T1K61BKXLU012659,CarMax Westborough,Westborough,2025-03-12T20:05:21.793Z,24664.719233962416,-333.2807660375838
