year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,110434.0,15995,SE,4T1G11AK2MU584493,Auto Cape,Hyannis,2025-01-31T20:10:02.125Z,19276.477329018617,3281.4773290186167
2020,98880.0,18999,XLE,4T1F11AK3LU895103,Mike and Tony's Auto Sales,South Windsor,2025-01-31T17:20:45.848Z,21818.99633396242,2819.996333962419
2023,43142.0,22799,LE,4T1C11BK4PU090346,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-31T18:09:12.151Z,25521.15518948516,2722.155189485158
2022,80011.0,19985,SE,4T1G11BK7NU050051,Woburn Toyota,Woburn,2025-01-31T06:17:23.245Z,22587.002688954522,2602.0026889545225
2022,52782.0,22208,SE,4T1G11AK3NU697094,Balise Toyota Springfield,West Springfield,2025-01-31T04:56:02.564Z,24400.45408895452,2192.4540889545206
2019,94271.0,16699,SE,4T1B11HK3KU735113,Drivemax,West Bridgewater,2025-01-30T19:22:20.666Z,18877.491200055545,2178.491200055545
2022,60408.0,20995,LE,4T1C11AKXNU666925,Copeland Toyota,Brockton,2025-01-31T06:16:10.157Z,23134.57088895452,2139.5708889545203
2022,65670.0,21575,SE,4T1G11AK1NU688099,Balise Toyota Springfield,West Springfield,2025-01-30T18:48:05.713Z,23542.113288954522,1967.1132889545224
2025,5.0,33729,LE,4T1DBADK8SU523464,McGovern Toyota of Portsmouth,Portsmouth,2025-01-31T20:15:05.321Z,34849.667,1120.6670000000013
2025,3.0,34533,SE,4T1DBADK9SU018789,Hartford Toyota Super Store,Hartford,2025-01-30T20:02:04.931Z,35607.7918,1074.791799999999
2025,10.0,33799,LE,4T1DBADK1SU524827,Bernardi Toyota,Framingham,2025-01-30T20:03:55.813Z,34849.334,1050.3340000000026
2023,27004.0,25977,LE,4T1C11BK4PU104097,Imperial Toyota,Milford,2025-01-30T19:03:39.108Z,26595.945989485157,618.945989485157
2022,10151.0,26925,SE,4T1G11BKXNU061481,Wow Toyota of Wallingford,Wallingford,2025-01-31T06:15:08.751Z,27239.678688954522,314.67868895452193
2024,7910.0,34000,XSE,4T1K61BK0RU125562,Canobie Lake Toyota,Salem,2025-01-31T20:14:53.079Z,34146.945644477266,146.9456444772659
2025,5.0,36164,SE,4T1DBADK1SU018463,McGovern Toyota of Portsmouth,Portsmouth,2025-01-30T20:03:40.002Z,35607.6586,-556.3413999999975
2025,10.0,36727,SE,4T1DBADK2SU018570,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-31T04:08:08.059Z,35607.325600000004,-1119.6743999999962
2025,11.0,36738,SE,4T1DBADK2SU524707,Toyota of Nashua,Nashua,2025-01-31T22:08:14.454Z,35607.259,-1130.7410000000018
2025,5.0,37143,SE,4T1DBADK4SU018358,McGovern Toyota of Portsmouth,Portsmouth,2025-01-30T20:03:40.017Z,35607.6586,-1535.3413999999975
2019,16832.0,24998,LE,4T1B11HK5KU274898,CarMax Norwood,Norwood,2025-01-31T20:02:55.188Z,23276.937000055543,-1721.0629999444573
2016,111843.0,14998,LE,4T4BF1FK6GR531424,CarMax Westborough,Westborough,2025-01-30T20:44:06.525Z,13209.659673495877,-1788.3403265041234
2025,10.0,38022,SE,4T1DBADK0SU524883,Bernardi Toyota,Framingham,2025-01-31T20:14:20.343Z,35607.325600000004,-2414.6743999999962
2025,1.0,42269,XLE,4T1DBADK9SU018114,Stephen Auto Mall,Bristol,2025-01-31T18:46:10.367Z,38791.9507,-3477.0492999999988
