year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,172827.0,10950,XLE,JTNB11HK1J3020240,Grand Auto Sales,Newton,2025-02-18T22:00:50.004Z,15284.539433431779,4334.539433431779
2025,3533.0,30320,LE,4T1DBADK9SU005279,Ira Toyota of Hyannis,Hyannis,2025-02-19T17:49:21.723Z,34614.7022,4294.7022
2025,8.0,31360,LE,4T1SBADK5SU020782,Toyota of Nashua,Nashua,2025-02-19T07:49:14.573Z,34849.4672,3489.467199999999
2025,8.0,31360,LE,4T1DBADK2SU020836,Toyota of Nashua,Nashua,2025-02-19T07:49:14.392Z,34849.4672,3489.467199999999
2025,8.0,31360,LE,4T1DBADK4SU525888,Toyota of Nashua,Nashua,2025-02-19T07:49:14.409Z,34849.4672,3489.467199999999
2025,8.0,31360,LE,4T1DBADK6SU020564,Toyota of Nashua,Nashua,2025-02-19T07:49:14.423Z,34849.4672,3489.467199999999
2025,8.0,31360,LE,4T1DBADK6SU020662,Toyota of Nashua,Nashua,2025-02-19T07:49:14.437Z,34849.4672,3489.467199999999
2025,8.0,31360,LE,4T1DBADKXSU020910,Toyota of Nashua,Nashua,2025-02-19T07:49:14.519Z,34849.4672,3489.467199999999
2025,8.0,31360,LE,4T1DBADKXSU525748,Toyota of Nashua,Nashua,2025-02-19T07:49:14.538Z,34849.4672,3489.467199999999
2025,8.0,31360,LE,4T1DBADK7SU020752,Toyota of Nashua,Nashua,2025-02-19T07:49:14.452Z,34849.4672,3489.467199999999
2025,3.0,31489,LE,4T1DBADK9SU019845,McGee Toyota of Hanover,Hanover,2025-02-19T17:53:39.976Z,34849.8002,3360.800199999998
2021,77224.0,22500,XSE,4T1K61AK3MU497682,Centereach Auto Supercenter,Centereach,2025-02-19T03:32:13.243Z,25681.783329018617,3181.783329018617
2021,19544.0,22494,SE,4T1G11BK5MU045963,Terryville Chevrolet,Terryville,2025-02-19T04:17:09.363Z,25329.751329018614,2835.7513290186143
2025,5.0,32118,LE,4T1DBADK8SU524419,Ira Toyota of Danvers,Danvers,2025-02-19T19:13:23.429Z,34849.667,2731.6670000000013
2025,10.0,32299,LE,4T1DAACK2SU120407,Bernardi Toyota,Framingham,2025-02-19T20:19:00.932Z,34849.334,2550.3340000000026
2024,16900.0,26331,LE,4T1C11AK1RU892938,Parkway Toyota of Boston,West Roxbury,2025-02-19T18:59:07.158Z,28596.70004447726,2265.7000444772602
2022,32807.0,22998,LE,4T1C11AK5NU037234,Herb Chambers Toyota of Boston,Boston,2025-02-19T18:45:26.099Z,24972.797488954522,1974.7974889545221
2019,36236.0,25098,XSE,4T1B61HK2KU693518,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2025-02-19T07:11:52.886Z,26936.14220005554,1838.1422000555394
2022,11593.0,25500,SE,4T1T11AK1NU061188,Toyota of Nashua,Nashua,2025-02-19T07:49:14.591Z,27143.641488954523,1643.641488954523
2023,16016.0,26587,SE,4T1G11AK0PU787659,Ira Subaru Manchester,Manchester,2025-02-19T01:37:27.195Z,28085.73838948516,1498.7383894851591
2025,3990.0,33888,SE,4T1DBADK0SU513060,MetroWest Acura,Framingham,2025-02-18T21:06:04.936Z,35342.257600000004,1454.2576000000045
2019,65526.0,20277,SE,4T1B11HKXKU816352,Nucar Toyota of North Attleboro,North Attleboro,2025-02-19T17:56:40.906Z,20791.908200055543,514.9082000555427
2019,74536.0,19800,SE,4T1B11HK4KU170127,Toyota of Nashua,Nashua,2025-02-19T07:49:14.378Z,20191.842200055544,391.8422000555438
2018,108267.0,15560,LE,4T1B11HK0JU110263,Wiz Autos,Stratford,2025-02-19T17:23:11.224Z,15642.21813343178,82.21813343177928
2021,22669.0,25695,SE,4T1G11BKXMU045554,Woburn Toyota,Woburn,2025-02-18T20:12:30.641Z,25121.626329018614,-573.3736709813857
2023,26882.0,27991,SE,4T1G11BK6PU075848,Nucar Toyota of North Kingstown,North Kingstown,2025-02-19T05:34:51.711Z,27362.06278948516,-628.9372105148395
2018,73618.0,19999,SE,4T1B11HK8JU135654,Tasca Toyota Boston,Boston,2025-02-18T21:59:44.642Z,18707.83313343178,-1291.1668665682191
2021,132800.0,19200,SE,4T1G11BKXMU022954,Toyota of Nashua,Nashua,2025-02-19T07:49:14.556Z,17786.901729018617,-1413.0982709813834
2025,1.0,42189,XSE,4T1DBADK4SU020238,Riverhead Toyota,Riverhead,2025-02-19T17:14:50.889Z,39801.445,-2387.5550000000003
2025,2.0,43883,XSE,4T1DBADK3SU506216,Canobie Lake Toyota,Salem,2025-02-19T20:19:00.985Z,39801.3784,-4081.6215999999986
