year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6778.0,32850,SE,4T1DBADK9SU508875,Toyota & Ford of Greenfield,Greenfield,2025-05-14T01:34:50.183Z,35156.5768,2306.5768000000025
2018,83849.0,18974,XLE,4T1B11HK0JU041560,Brustolon Buick GMC,Mystic,2025-05-14T00:04:13.501Z,21210.474233431778,2236.474233431778
2025,3.0,34124,SE,4T1DBADK8SU534013,McGee Toyota of Claremont,Claremont,2025-05-14T03:27:53.392Z,35607.7918,1483.791799999999
2022,50423.0,23000,LE,4T1C11BKXNU060443,AutoMax Preowned Framingham,Framingham,2025-05-15T00:03:02.332Z,23799.57188895452,799.5718889545205
2025,11.0,35069,SE,4T1DBADK5SU534003,Toyota of Nashua,Nashua,2025-05-14T05:46:12.804Z,35607.259,538.2589999999982
2020,56151.0,20267,LE,4T1C11BK7LU013187,McFarland Ford of Rochester,Rochester,2025-05-14T00:21:55.400Z,20722.730433962417,455.730433962417
2023,80677.0,26900,XLE,4T1F11BK6PU089230,Elmwood Auto Sales,Providence,2025-05-14T00:56:35.808Z,26963.34148948516,63.3414894851594
2023,53331.0,29925,XSE,4T1K61BK9PU093031,Wow Toyota of Wallingford,Wallingford,2025-05-14T03:54:14.214Z,29794.079389485156,-130.92061051484416
2025,5.0,36054,SE,4T1DBADK4SU533151,Nucar Toyota of North Attleboro,North Attleboro,2025-05-14T01:38:35.515Z,35607.6586,-446.3413999999975
2016,171954.0,10500,SE,4T1BF1FKXGU217110,Acton Toyota of Littleton,Littleton,2025-05-14T23:53:36.382Z,9964.258673495877,-535.7413265041232
2017,123404.0,13995,SE,4T1BF1FK6HU290086,Best Auto Bargain,Lowell,2025-05-14T23:48:29.663Z,13250.073878970315,-744.9261210296845
2017,223094.0,7490,SE,4T1BF1FK0HU784539,Automall Collection,Peabody,2025-05-15T00:01:58.122Z,6610.719878970314,-879.2801210296857
2022,55154.0,25495,SE,4T1G11AK9NU713685,FAZZA GROUP,Marlborough,2025-05-13T18:16:09.352Z,24242.478888954523,-1252.5211110454766
2025,5.0,40569,XLE,4T1DBADK4SU026671,Nucar Toyota of North Attleboro,North Attleboro,2025-05-14T01:38:35.499Z,38791.6843,-1777.3156999999992
