year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30076,LE,4T1DBADK1SU513388,Faith's Toyota,Westminster,2024-10-06T03:49:33.459Z,34849.667,4773.667000000001
2025,5.0,30076,LE,4T1DBADK2SU513187,Faith's Toyota,Westminster,2024-10-06T03:49:33.478Z,34849.667,4773.667000000001
2025,8.0,31369,LE,4T1DBADK1SU513374,Toyota of Nashua,Nashua,2024-10-05T20:52:05.812Z,34849.4672,3480.467199999999
2025,5.0,31553,LE,4T1DBADK2SU010999,Bill Dube Ford Toyota,Dover,2024-10-05T19:08:23.310Z,34849.667,3296.6670000000013
2025,1.0,33119,LE,4T1DBADKXSU513423,Wow Toyota of Wallingford,Wallingford,2024-10-06T04:59:17.789Z,34849.9334,1730.9334000000017
2025,1.0,33119,LE,4T1DBADK5SU011077,Wow Toyota of Wallingford,Wallingford,2024-10-06T04:59:17.610Z,34849.9334,1730.9334000000017
2025,7.0,33950,SE,4T1DBADK4SU010146,Woburn Toyota,Woburn,2024-10-05T19:10:07.373Z,35607.5254,1657.5253999999986
2025,5.0,33235,LE,4T1DBADK2SU011151,Canobie Lake Toyota,Salem,2024-10-05T19:10:18.863Z,34849.667,1614.6670000000013
2025,1.0,33274,LE,4T1DBADK6SU010875,Wow Toyota of Wallingford,Wallingford,2024-10-06T04:59:17.626Z,34849.9334,1575.9334000000017
2020,90691.0,17988,LE,4T1L11BK7LU008877,Paul Masse Buick Gmc South,South Kingstown,2024-10-06T04:33:13.536Z,18422.36643396242,434.36643396241925
2022,13537.0,25899,LE,4T1C11AK8NU692892,Hartford Toyota Super Store,Hartford,2024-10-06T19:12:53.523Z,26256.17948895452,357.1794889545199
2025,3.0,38448,XLE,4T1DBADKXSU512238,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.573Z,38791.8175,343.8174999999974
2025,3.0,39513,XSE,4T1DBADK1SU512239,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.466Z,39801.311799999996,288.31179999999586
2019,93858.0,17994,LE,4T1B11HK6KU194543,Colonial Honda of Dartmouth,North Dartmouth,2024-10-06T01:02:07.570Z,18147.005400055543,153.00540005554285
2016,54273.0,16990,LE,4T4BF1FK1GR526793,Wakefield Auto Gallery,Wakefield,2024-10-06T02:09:30.967Z,17043.821673495877,53.821673495876894
2025,10.0,35729,SE,4T1DBADK1SU511897,Toyota of Dartmouth,N. Dartmouth,2024-10-06T16:50:22.184Z,35607.325600000004,-121.67439999999624
2018,82420.0,17495,LE,4T1B11HK3JU569688,Prime Auto Sales,Whitman,2024-10-05T20:16:57.140Z,17363.628333431778,-131.37166656822228
2025,5.0,35973,SE,4T1DBADK8SU513615,Ira Toyota of Manchester,Manchester,2024-10-06T17:55:41.894Z,35607.6586,-365.3413999999975
2025,5.0,36079,SE,4T1DBADK2SU009934,McGovern Toyota of Portsmouth,Portsmouth,2024-10-06T19:17:06.111Z,35607.6586,-471.3413999999975
2023,20932.0,32992,XSE,4T1K61BK1PU081116,Lia Toyota of Colonie,Schenectady,2024-10-05T20:01:07.382Z,31951.852789485158,-1040.1472105148423
2025,5.0,41263,XSE,4T1DBADKXSU513566,Ira Toyota of Danvers,Danvers,2024-10-06T18:10:38.579Z,39801.1786,-1461.8214000000007
2025,3.0,40719,XLE,4T1DBADK8SU512268,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.551Z,38791.8175,-1927.1825000000026
2025,3.0,37762,SE,4T1DBADK2SU010064,Nucar Toyota of Norwood,Norwood,2024-10-06T19:15:50.504Z,35607.7918,-2154.208200000001
2025,10.0,41219,XLE,4T1DBADK5SU010267,Toyota of Dartmouth,N. Dartmouth,2024-10-06T16:50:22.200Z,38791.3513,-2427.648699999998
