year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29950,LE,4T1DBADK2SU533925,Woburn Toyota,Woburn,2025-05-24T18:13:40.303Z,34849.5338,4899.533799999997
2025,7.0,30264,LE,4T1DBADK7SU533984,Woburn Toyota,Woburn,2025-05-24T18:13:40.316Z,34849.5338,4585.533799999997
2025,6.0,30394,LE,4T1DAACK7SU166959,Toyota of Nashua,Nashua,2025-05-25T09:41:02.340Z,34849.6004,4455.600400000003
2025,5.0,30454,LE,4T1DAACK4SU167566,Ira Toyota of Hyannis,Hyannis,2025-05-25T15:44:00.060Z,34849.667,4395.667000000001
2022,26504.0,22000,SE,4T1T11AK6NU065723,Smithtown Nissan,St James,2025-05-25T17:23:24.013Z,26150.56888895452,4150.56888895452
2025,1.0,32237,LE,4T1DBADK5SU027442,Ira Toyota of Manchester,Manchester,2025-05-25T16:54:50.792Z,34849.9334,2612.9334000000017
2025,7.0,33353,SE,4T1DBADK1SU027261,Woburn Toyota,Woburn,2025-05-24T18:13:40.276Z,35607.5254,2254.5253999999986
2025,7.0,36815,XLE,4T1DBADKXSU533963,Woburn Toyota,Woburn,2025-05-24T18:13:40.343Z,38791.5511,1976.551099999997
2025,7.0,33634,SE,4T1DBADKXSU534157,Woburn Toyota,Woburn,2025-05-24T18:13:40.355Z,35607.5254,1973.5253999999986
2025,6608.0,32900,LE,4T1DBADK3SU001244,Ira Toyota Saco,Saco,2025-05-25T14:03:49.716Z,34409.9072,1509.9072000000015
2025,7.0,34227,SE,4T1DBADK2SU533598,Woburn Toyota,Woburn,2025-05-24T18:13:40.289Z,35607.5254,1380.5253999999986
2025,8.0,33729,LE,4T1DBADK9SU535008,Toyota of Nashua,Nashua,2025-05-25T09:41:02.368Z,34849.4672,1120.4671999999991
2025,7.0,34549,SE,4T1DBADK7SU534021,Woburn Toyota,Woburn,2025-05-24T18:13:40.329Z,35607.5254,1058.5253999999986
2017,92281.0,13965,LE,4T1BF1FK2HU309541,Herb Chambers Honda of Seekonk,Seekonk,2025-05-24T19:00:01.320Z,14564.874078970315,599.8740789703152
2025,10.0,39379,XSE,4T1DBADK3SU534226,Bernardi Toyota,Framingham,2025-05-24T18:13:56.601Z,39800.8456,421.84560000000056
2019,27173.0,22999,SE,4T1B11HK2KU230776,Gale Toyota,Enfield,2025-05-25T07:55:04.919Z,23346.218000055545,347.2180000555454
2023,16286.0,31988,XSE,4T1K61BK5PU107832,Balise Kia,West Springfield,2025-05-24T18:19:38.490Z,32261.276389485156,273.27638948515596
2025,5.0,35379,SE,4T1DBADK2SU028273,Ira Toyota of Hyannis,Hyannis,2025-05-25T15:44:00.077Z,35607.6586,228.65860000000248
2017,65914.0,17085,SE,4T1BF1FK1HU411025,Parkway Toyota of Boston,West Roxbury,2025-05-25T16:55:11.333Z,17078.907878970316,-6.092121029683767
2017,34343.0,18998,LE,4T1BF1FK3HU696620,McGee Toyota of Putnam,Putnam,2025-05-24T19:22:52.008Z,18423.544878970315,-574.455121029685
2022,26549.0,25991,LE,4T1C11BKXNU069725,Nucar Toyota of North Kingstown,North Kingstown,2025-05-25T07:28:31.546Z,25389.58028895452,-601.4197110454807
2025,1.0,40613,XSE,4T1DBADK7SU534312,Ira Toyota of Manchester,Manchester,2025-05-25T16:54:50.827Z,39801.445,-811.5550000000003
2018,115177.0,17495,SE,4T1B11HK0JU579899,FAZZA GROUP,Marlborough,2025-05-24T18:20:22.508Z,15940.00373343178,-1554.9962665682197
2025,5.0,36503,LE,4T1DBADKXSU535180,Canobie Lake Toyota,Salem,2025-05-24T18:13:36.836Z,34849.667,-1653.3329999999987
2022,30785.0,27602,SE,4T1G11BK4NU068684,Copeland Chevrolet,Brockton,2025-05-25T06:34:20.798Z,25865.454288954523,-1736.5457110454772
2025,1.0,41274,XLE,4T1DBADK5SU533854,Ira Toyota of Manchester,Manchester,2025-05-25T16:54:50.810Z,38791.9507,-2482.0492999999988
2025,5.0,42214,XLE,4T1DBADK5SU535247,Ira Toyota of Hyannis,Hyannis,2025-05-25T15:44:00.095Z,38791.6843,-3422.315699999999
2025,5.0,43564,XLE,4T1DBADK8SU027922,Toyota of Nashua,Nashua,2025-05-25T09:41:02.355Z,38791.6843,-4772.315699999999
2025,1.0,44428,XLE,4T1DBADK2SU534301,Ira Toyota of Manchester,Manchester,2025-05-25T16:54:50.775Z,38791.9507,-5636.049299999999
