year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,73937.0,11500,XLE,4T1BF1FK5GU244487,Shah Auto Sales Inc,Abington,2025-03-16T16:47:58.209Z,19676.216573495876,8176.216573495876
2025,7.0,31370,LE,4T1DBADK4SU526331,Woburn Toyota,Woburn,2025-03-15T19:35:45.163Z,34849.5338,3479.5337999999974
2022,50352.0,21772,SE,4T1G11AK0NU054900,McGovern Toyota of Portsmouth,Portsmouth,2025-03-16T19:25:31.779Z,24562.29208895452,2790.2920889545203
2025,5.0,37014,XLE,4T1DBADK2SU022568,Toyota of Nashua,Nashua,2025-03-16T07:07:42.400Z,38791.6843,1777.6843000000008
2024,8596.0,31998,XLE,4T1F11BK0RU110186,Herb Chambers Lexus,Sharon,2025-03-16T16:30:07.151Z,33091.76374447726,1093.7637444772627
2019,88772.0,18500,SE,4T1B11HK8KU744468,Grieco Honda,Johnston,2025-03-15T20:27:36.943Z,19243.724600055546,743.724600055546
2025,3.0,34868,SE,4T1DBADK6SU527772,Nucar Toyota of Norwood,Norwood,2025-03-16T05:19:30.093Z,35607.7918,739.7917999999991
2025,3.0,39829,XSE,4T1DBADK9SU022437,Nucar Toyota of Norwood,Norwood,2025-03-16T05:19:30.136Z,39801.311799999996,-27.688200000004144
2025,2.0,36029,SE,4T1DBADK2SU528014,Tasca Toyota Boston,Boston,2025-03-15T21:29:24.523Z,35607.858400000005,-421.1415999999954
2017,89047.0,15995,SE,4T1BF1FK3HU801110,Rt 9 Cars,Cohoes,2025-03-16T00:24:53.121Z,15538.250078970315,-456.74992102968463
2025,1.0,35339,LE,4T1DBADK8SU528826,Wow Toyota of Wallingford,Wallingford,2025-03-16T05:15:07.556Z,34849.9334,-489.0665999999983
2025,1.0,35339,LE,4T1DBADK3SU528961,Wow Toyota of Wallingford,Wallingford,2025-03-16T05:15:07.537Z,34849.9334,-489.0665999999983
2025,1.0,42188,LE,4T1DBADK9SU528804,Wow Toyota of Wallingford,Wallingford,2025-03-16T05:15:07.578Z,34849.9334,-7338.066599999998
