year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31602,LE,4T1DBADK3SU509603,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.955Z,34849.9334,3247.9334000000017
2021,13546.0,26477,XLE,4T1F11BK2MU035306,Balise Chevrolet of Warwick,Warwick,2024-09-01T04:12:24.377Z,28913.243829018615,2436.2438290186146
2016,115126.0,14999,XLE,4T4BF1FK0GR528048,Green Light Auto Sales,Bethany,2024-09-02T02:00:26.723Z,16933.029173495874,1934.0291734958737
2025,1.0,33827,LE,4T1DAACK1SU045750,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.936Z,34849.9334,1022.9334000000017
2025,5.0,34729,SE,4T1DBADK8SU006648,McGovern Toyota of Portsmouth,Portsmouth,2024-09-01T04:55:14.949Z,35607.6586,878.6586000000025
2022,24197.0,24877,LE,4T1C11AK0NU637000,Ira Toyota of Danvers,Danvers,2024-09-02T03:44:46.301Z,25546.22348895452,669.2234889545216
2022,22570.0,25347,LE,4T1C11AK8NU498413,Ira Toyota of Danvers,Danvers,2024-09-02T03:44:46.349Z,25654.58168895452,307.58168895452036
2022,36426.0,29697,XSE,4T1K61BK2NU062362,McGee Toyota of Claremont,Claremont,2024-09-01T04:28:50.035Z,29683.283688954518,-13.716311045482144
2025,5.0,35643,SE,4T1DBADK0SU509526,Ira Toyota of Danvers,Danvers,2024-09-01T17:57:14.285Z,35607.6586,-35.34139999999752
2019,8383.0,24067,LE,4T1B11HK7KU847476,Ira Toyota of Danvers,Danvers,2024-09-01T03:51:56.918Z,23839.640400055545,-227.3595999444551
2022,7817.0,32000,XSE,4T1K61BKXNU056695,Acton Toyota of Littleton,Littleton,2024-09-01T14:51:42.195Z,31588.64308895452,-411.35691104548096
2023,28026.0,31000,XLE,4T1F11BK8PU089391,Westboro Toyota,Westborough,2024-09-01T16:12:48.022Z,30469.898089485156,-530.1019105148443
2018,110225.0,16145,LE,JTNB11HK6J3043061,Merchants Automotive Group,Hooksett,2024-09-02T15:05:22.834Z,15511.81533343178,-633.1846665682206
2022,19173.0,27385,SE,4T1G11BK6NU067391,Toyota of Smithfield,Smithfield,2024-09-01T15:04:22.658Z,26638.81348895452,-746.1865110454783
2021,39748.0,24999,SE,4T1T11AK9MU407700,Blasius of Bristol,Bristol,2024-09-01T04:23:19.734Z,23984.164929018618,-1014.8350709813822
2023,10121.0,28990,LE,4T1C11BK1PU107782,Ira Toyota Saco,Saco,2024-09-01T01:01:43.736Z,27720.353789485158,-1269.646210514842
2018,50686.0,24995,XLE,4T1B11HK1JU524197,Lia Honda Albany NY,Albany,2024-09-01T19:41:43.775Z,23419.13003343178,-1575.8699665682216
2021,34979.0,25980,SE,4T1G11BK1MU031283,McGovern Hyundai of Milford,Milford,2024-09-02T14:48:16.996Z,24301.780329018617,-1678.2196709813834
2025,10.0,40694,XLE,4T1DBADK2SU508362,Toyota of Dartmouth,North Dartmouth,2024-09-01T16:39:48.840Z,38791.3513,-1902.648699999998
