year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,47037.0,27408,XSE,4T1K61BK6NU050165,Bertera Subaru of Hartford,Hartford,2024-12-26T01:29:52.950Z,28976.59108895452,1568.5910889545194
2019,30465.0,21600,SE,4T1B11HK7KU284056,Champion Auto,Quincy,2024-12-27T18:43:39.385Z,23126.970800055544,1526.9708000555438
2021,73875.0,20400,SE,4T1G11AK2MU584106,Toyota of Nashua,Nashua,2024-12-25T22:04:33.760Z,21711.306729018615,1311.3067290186154
2025,3.0,33544,LE,4T1DBADKXSU017070,Hartford Toyota Super Store,Hartford,2024-12-26T20:12:46.035Z,34849.8002,1305.8001999999979
2023,53534.0,23555,LE,4T1C11BK2PU086036,Balise Toyota Springfield,West Springfield,2024-12-27T19:02:35.478Z,24829.04798948516,1274.0479894851596
2018,33994.0,20438,SE,4T1B11HK2JU144026,Longmeadow Motor Cars Inc,Enfield,2024-12-27T19:59:15.629Z,21346.79153343178,908.7915334317804
2021,36016.0,22734,LE,4T1C11BK7MU020531,Hartford Toyota Super Store,Hartford,2024-12-25T20:13:10.215Z,23474.724529018615,740.7245290186147
2018,128377.0,14990,SE,JTNB11HK5J3026462,Bloomfield Motors,Bloomfield,2024-12-26T19:23:19.112Z,15060.88373343178,70.88373343177955
2025,7.0,35675,SE,4T1DBADK4SU520707,Woburn Toyota,Woburn,2024-12-26T06:16:30.913Z,35607.5254,-67.47460000000137
2017,83453.0,15500,LE,4T1BF1FK6HU310319,North Shore Imports LLC,Beverly,2024-12-27T16:16:04.754Z,15152.818878970314,-347.1811210296855
2018,93030.0,18600,SE,4T1B11HK9JU504327,Toyota of Nashua,Nashua,2024-12-25T22:05:42.872Z,17414.993933431782,-1185.0060665682176
2025,5.0,36251,LE,4T1DBADK1SU522236,Toyota of Nashua,Nashua,2024-12-25T22:05:42.938Z,34849.667,-1401.3329999999987
2018,92281.0,18998,SE,4T1B11HK5JU096456,CarMax Waterbury,Waterbury,2024-12-27T16:08:03.625Z,17464.87733343178,-1533.1226665682188
2025,5.0,40874,XLE,4T1DBADK3SU521086,Nucar Toyota of North Attleboro,North Attleboro,2024-12-26T03:48:26.397Z,38791.6843,-2082.315699999999
2020,67676.0,23998,SE,4T1J11AK6LU876426,CarMax Warwick,Cranston,2024-12-27T19:33:41.117Z,20713.15703396242,-3284.8429660375805
2025,4594.0,44300,XLE,4T1DBADK5SU007224,McGovern Toyota of Portsmouth,Portsmouth,2024-12-25T20:14:20.534Z,38486.056899999996,-5813.943100000004
